datetime,height,temperature
2022-06-20T11:00:00+03:00,50,16.41
2022-06-20T11:00:00+03:00,100,15.42
2022-06-20T11:00:00+03:00,150,14.73
2022-06-20T11:00:00+03:00,200,14.07
2022-06-20T11:00:00+03:00,250,13.44
2022-06-20T11:00:00+03:00,300,12.92
2022-06-20T11:00:00+03:00,350,12.49
2022-06-20T11:00:00+03:00,400,12.13
2022-06-20T11:00:00+03:00,450,11.74
2022-06-20T11:00:00+03:00,500,11.32
2022-06-20T11:00:00+03:00,550,10.87
2022-06-20T11:00:00+03:00,600,10.43
2022-06-20T11:05:00+03:00,0,17.09
2022-06-20T11:05:00+03:00,50,16.59
2022-06-20T11:05:00+03:00,100,15.85
2022-06-20T11:05:00+03:00,150,15.21
2022-06-20T11:05:00+03:00,200,14.5
2022-06-20T11:05:00+03:00,250,13.76
2022-06-20T11:05:00+03:00,300,13.07
2022-06-20T11:05:00+03:00,350,12.5
2022-06-20T11:05:00+03:00,400,12.03
2022-06-20T11:05:00+03:00,450,11.53
2022-06-20T11:05:00+03:00,500,10.99
2022-06-20T11:05:00+03:00,550,10.44
2022-06-20T11:05:00+03:00,600,9.89
2022-06-20T11:10:00+03:00,0,17.84
2022-06-20T11:10:00+03:00,50,16.74
2022-06-20T11:10:00+03:00,100,15.66
2022-06-20T11:10:00+03:00,150,14.92
2022-06-20T11:10:00+03:00,200,14.24
2022-06-20T11:10:00+03:00,250,13.63
2022-06-20T11:10:00+03:00,300,13.09
2022-06-20T11:10:00+03:00,350,12.66
2022-06-20T11:10:00+03:00,400,12.3
2022-06-20T11:10:00+03:00,450,11.95
2022-06-20T11:10:00+03:00,500,11.59
2022-06-20T11:10:00+03:00,550,11.21
2022-06-20T11:10:00+03:00,600,10.84
2022-06-20T11:15:00+03:00,0,17.83
2022-06-20T11:15:00+03:00,50,17.03
2022-06-20T11:15:00+03:00,100,16.17
2022-06-20T11:15:00+03:00,150,15.55
2022-06-20T11:15:00+03:00,200,14.92
2022-06-20T11:15:00+03:00,250,14.36
2022-06-20T11:15:00+03:00,300,13.66
2022-06-20T11:15:00+03:00,350,13.11
2022-06-20T11:15:00+03:00,400,12.7
2022-06-20T11:15:00+03:00,450,12.25
2022-06-20T11:15:00+03:00,500,11.74
2022-06-20T11:15:00+03:00,550,11.22
2022-06-20T11:15:00+03:00,600,10.69
2022-06-20T11:20:00+03:00,0,17.36
2022-06-20T11:20:00+03:00,50,17.24
2022-06-20T11:20:00+03:00,100,16.23
2022-06-20T11:20:00+03:00,150,15.57
2022-06-20T11:20:00+03:00,200,14.83
2022-06-20T11:20:00+03:00,250,14.08
2022-06-20T11:20:00+03:00,300,13.42
2022-06-20T11:20:00+03:00,350,12.88
2022-06-20T11:20:00+03:00,400,12.45
2022-06-20T11:20:00+03:00,450,12.03
2022-06-20T11:20:00+03:00,500,11.59
2022-06-20T11:20:00+03:00,550,11.14
2022-06-20T11:20:00+03:00,600,10.7
2022-06-20T11:25:00+03:00,0,18.02
2022-06-20T11:25:00+03:00,50,17.22
2022-06-20T11:25:00+03:00,100,16.08
2022-06-20T11:25:00+03:00,150,15.35
2022-06-20T11:25:00+03:00,200,14.72
2022-06-20T11:25:00+03:00,250,14.04
2022-06-20T11:25:00+03:00,300,13.43
2022-06-20T11:25:00+03:00,350,12.95
2022-06-20T11:25:00+03:00,400,12.57
2022-06-20T11:25:00+03:00,450,12.2
2022-06-20T11:25:00+03:00,500,11.81
2022-06-20T11:25:00+03:00,550,11.4
2022-06-20T11:25:00+03:00,600,11.0
2022-06-20T11:30:00+03:00,0,18.72
2022-06-20T11:30:00+03:00,50,17.37
2022-06-20T11:30:00+03:00,100,15.94
2022-06-20T11:30:00+03:00,150,15.12
2022-06-20T11:30:00+03:00,200,14.44
2022-06-20T11:30:00+03:00,250,13.76
2022-06-20T11:30:00+03:00,300,13.14
2022-06-20T11:30:00+03:00,350,12.66
2022-06-20T11:30:00+03:00,400,12.31
2022-06-20T11:30:00+03:00,450,11.96
2022-06-20T11:30:00+03:00,500,11.6
2022-06-20T11:30:00+03:00,550,11.22
2022-06-20T11:30:00+03:00,600,10.84
2022-06-20T11:35:00+03:00,0,18.12
2022-06-20T11:35:00+03:00,50,17.41
2022-06-20T11:35:00+03:00,100,16.6
2022-06-20T11:35:00+03:00,150,16.04
2022-06-20T11:35:00+03:00,200,15.37
2022-06-20T11:35:00+03:00,250,14.58
2022-06-20T11:35:00+03:00,300,13.99
2022-06-20T11:35:00+03:00,350,13.49
2022-06-20T11:35:00+03:00,400,13.05
2022-06-20T11:35:00+03:00,450,12.59
2022-06-20T11:35:00+03:00,500,12.08
2022-06-20T11:35:00+03:00,550,11.55
2022-06-20T11:35:00+03:00,600,11.01
2022-06-20T11:40:00+03:00,0,18.15
2022-06-20T11:40:00+03:00,50,17.53
2022-06-20T11:40:00+03:00,100,16.66
2022-06-20T11:40:00+03:00,150,15.99
2022-06-20T11:40:00+03:00,200,15.32
2022-06-20T11:40:00+03:00,250,14.62
2022-06-20T11:40:00+03:00,300,13.92
2022-06-20T11:40:00+03:00,350,13.35
2022-06-20T11:40:00+03:00,400,12.91
2022-06-20T11:40:00+03:00,450,12.45
2022-06-20T11:40:00+03:00,500,11.93
2022-06-20T11:40:00+03:00,550,11.4
2022-06-20T11:40:00+03:00,600,10.87
2022-06-20T11:45:00+03:00,0,18.55
2022-06-20T11:45:00+03:00,50,17.52
2022-06-20T11:45:00+03:00,100,16.46
2022-06-20T11:45:00+03:00,150,15.73
2022-06-20T11:45:00+03:00,200,15.1
2022-06-20T11:45:00+03:00,250,14.44
2022-06-20T11:45:00+03:00,300,13.84
2022-06-20T11:45:00+03:00,350,13.36
2022-06-20T11:45:00+03:00,400,12.98
2022-06-20T11:45:00+03:00,450,12.6
2022-06-20T11:45:00+03:00,500,12.18
2022-06-20T11:45:00+03:00,550,11.75
2022-06-20T11:45:00+03:00,600,11.32
2022-06-20T11:50:00+03:00,0,18.34
2022-06-20T11:50:00+03:00,50,17.76
2022-06-20T11:50:00+03:00,100,16.85
2022-06-20T11:50:00+03:00,150,16.08
2022-06-20T11:50:00+03:00,200,15.31
2022-06-20T11:50:00+03:00,250,14.62
2022-06-20T11:50:00+03:00,300,13.97
2022-06-20T11:50:00+03:00,350,13.43
2022-06-20T11:50:00+03:00,400,13.0
2022-06-20T11:50:00+03:00,450,12.56
2022-06-20T11:50:00+03:00,500,12.1
2022-06-20T11:50:00+03:00,550,11.62
2022-06-20T11:50:00+03:00,600,11.15
2022-06-20T11:55:00+03:00,0,18.3
2022-06-20T11:55:00+03:00,50,17.54
2022-06-20T11:55:00+03:00,100,16.58
2022-06-20T11:55:00+03:00,150,15.84
2022-06-20T11:55:00+03:00,200,15.13
2022-06-20T11:55:00+03:00,250,14.47
2022-06-20T11:55:00+03:00,300,13.91
2022-06-20T11:55:00+03:00,350,13.44
2022-06-20T11:55:00+03:00,400,13.05
2022-06-20T11:55:00+03:00,450,12.67
2022-06-20T11:55:00+03:00,500,12.26
2022-06-20T11:55:00+03:00,550,11.85
2022-06-20T11:55:00+03:00,600,11.44
2022-06-20T12:00:00+03:00,0,18.37
2022-06-20T12:00:00+03:00,50,17.66
2022-06-20T12:00:00+03:00,100,16.78
2022-06-20T12:00:00+03:00,150,16.13
2022-06-20T12:00:00+03:00,200,15.49
2022-06-20T12:00:00+03:00,250,14.77
2022-06-20T12:00:00+03:00,300,14.19
2022-06-20T12:00:00+03:00,350,13.7
2022-06-20T12:00:00+03:00,400,13.29
2022-06-20T12:00:00+03:00,450,12.86
2022-06-20T12:00:00+03:00,500,12.4
2022-06-20T12:00:00+03:00,550,11.92
2022-06-20T12:00:00+03:00,600,11.44
2022-06-20T12:05:00+03:00,0,18.56
2022-06-20T12:05:00+03:00,50,17.73
2022-06-20T12:05:00+03:00,100,16.8
2022-06-20T12:05:00+03:00,150,16.17
2022-06-20T12:05:00+03:00,200,15.43
2022-06-20T12:05:00+03:00,250,14.72
2022-06-20T12:05:00+03:00,300,14.17
2022-06-20T12:05:00+03:00,350,13.7
2022-06-20T12:05:00+03:00,400,13.29
2022-06-20T12:05:00+03:00,450,12.87
2022-06-20T12:05:00+03:00,500,12.42
2022-06-20T12:05:00+03:00,550,11.96
2022-06-20T12:05:00+03:00,600,11.49
2022-06-20T12:10:00+03:00,0,18.82
2022-06-20T12:10:00+03:00,50,18.1
2022-06-20T12:10:00+03:00,100,17.17
2022-06-20T12:10:00+03:00,150,16.4
2022-06-20T12:10:00+03:00,200,15.6
2022-06-20T12:10:00+03:00,250,14.8
2022-06-20T12:10:00+03:00,300,14.15
2022-06-20T12:10:00+03:00,350,13.6
2022-06-20T12:10:00+03:00,400,13.15
2022-06-20T12:10:00+03:00,450,12.68
2022-06-20T12:10:00+03:00,500,12.18
2022-06-20T12:10:00+03:00,550,11.67
2022-06-20T12:10:00+03:00,600,11.16
2022-06-20T12:15:00+03:00,0,18.84
2022-06-20T12:15:00+03:00,50,17.91
2022-06-20T12:15:00+03:00,100,16.92
2022-06-20T12:15:00+03:00,150,16.17
2022-06-20T12:15:00+03:00,200,15.45
2022-06-20T12:15:00+03:00,250,14.8
2022-06-20T12:15:00+03:00,300,14.17
2022-06-20T12:15:00+03:00,350,13.65
2022-06-20T12:15:00+03:00,400,13.24
2022-06-20T12:15:00+03:00,450,12.81
2022-06-20T12:15:00+03:00,500,12.35
2022-06-20T12:15:00+03:00,550,11.88
2022-06-20T12:15:00+03:00,600,11.4
2022-06-20T12:20:00+03:00,0,19.01
2022-06-20T12:20:00+03:00,50,17.99
2022-06-20T12:20:00+03:00,100,16.92
2022-06-20T12:20:00+03:00,150,16.13
2022-06-20T12:20:00+03:00,200,15.44
2022-06-20T12:20:00+03:00,250,14.79
2022-06-20T12:20:00+03:00,300,14.2
2022-06-20T12:20:00+03:00,350,13.71
2022-06-20T12:20:00+03:00,400,13.33
2022-06-20T12:20:00+03:00,450,12.94
2022-06-20T12:20:00+03:00,500,12.53
2022-06-20T12:20:00+03:00,550,12.11
2022-06-20T12:20:00+03:00,600,11.69
2022-06-20T12:25:00+03:00,0,19.4
2022-06-20T12:25:00+03:00,50,18.1
2022-06-20T12:25:00+03:00,100,16.84
2022-06-20T12:25:00+03:00,150,15.97
2022-06-20T12:25:00+03:00,200,15.16
2022-06-20T12:25:00+03:00,250,14.42
2022-06-20T12:25:00+03:00,300,13.8
2022-06-20T12:25:00+03:00,350,13.3
2022-06-20T12:25:00+03:00,400,12.9
2022-06-20T12:25:00+03:00,450,12.5
2022-06-20T12:25:00+03:00,500,12.08
2022-06-20T12:25:00+03:00,550,11.65
2022-06-20T12:25:00+03:00,600,11.23
2022-06-20T12:30:00+03:00,0,18.96
2022-06-20T12:30:00+03:00,50,18.09
2022-06-20T12:30:00+03:00,100,17.1
2022-06-20T12:30:00+03:00,150,16.36
2022-06-20T12:30:00+03:00,200,15.58
2022-06-20T12:30:00+03:00,250,14.83
2022-06-20T12:30:00+03:00,300,14.2
2022-06-20T12:30:00+03:00,350,13.67
2022-06-20T12:30:00+03:00,400,13.24
2022-06-20T12:30:00+03:00,450,12.79
2022-06-20T12:30:00+03:00,500,12.3
2022-06-20T12:30:00+03:00,550,11.8
2022-06-20T12:30:00+03:00,600,11.31
2022-06-20T12:35:00+03:00,0,18.61
2022-06-20T12:35:00+03:00,50,17.91
2022-06-20T12:35:00+03:00,100,17.08
2022-06-20T12:35:00+03:00,150,16.27
2022-06-20T12:35:00+03:00,200,15.5
2022-06-20T12:35:00+03:00,250,14.84
2022-06-20T12:35:00+03:00,300,14.2
2022-06-20T12:35:00+03:00,350,13.66
2022-06-20T12:35:00+03:00,400,13.22
2022-06-20T12:35:00+03:00,450,12.78
2022-06-20T12:35:00+03:00,500,12.3
2022-06-20T12:35:00+03:00,550,11.82
2022-06-20T12:35:00+03:00,600,11.34
2022-06-20T12:40:00+03:00,0,18.81
2022-06-20T12:40:00+03:00,50,18.03
2022-06-20T12:40:00+03:00,100,17.08
2022-06-20T12:40:00+03:00,150,16.34
2022-06-20T12:40:00+03:00,200,15.68
2022-06-20T12:40:00+03:00,250,15.05
2022-06-20T12:40:00+03:00,300,14.44
2022-06-20T12:40:00+03:00,350,13.94
2022-06-20T12:40:00+03:00,400,13.55
2022-06-20T12:40:00+03:00,450,13.14
2022-06-20T12:40:00+03:00,500,12.71
2022-06-20T12:40:00+03:00,550,12.26
2022-06-20T12:40:00+03:00,600,11.81
2022-06-20T12:45:00+03:00,0,18.81
2022-06-20T12:45:00+03:00,50,18.0
2022-06-20T12:45:00+03:00,100,17.0
2022-06-20T12:45:00+03:00,150,16.32
2022-06-20T12:45:00+03:00,200,15.71
2022-06-20T12:45:00+03:00,250,15.12
2022-06-20T12:45:00+03:00,300,14.59
2022-06-20T12:45:00+03:00,350,14.15
2022-06-20T12:45:00+03:00,400,13.8
2022-06-20T12:45:00+03:00,450,13.44
2022-06-20T12:45:00+03:00,500,13.07
2022-06-20T12:45:00+03:00,550,12.67
2022-06-20T12:45:00+03:00,600,12.28
2022-06-20T12:50:00+03:00,0,18.49
2022-06-20T12:50:00+03:00,50,17.94
2022-06-20T12:50:00+03:00,100,17.18
2022-06-20T12:50:00+03:00,150,16.57
2022-06-20T12:50:00+03:00,200,15.94
2022-06-20T12:50:00+03:00,250,15.32
2022-06-20T12:50:00+03:00,300,14.78
2022-06-20T12:50:00+03:00,350,14.32
2022-06-20T12:50:00+03:00,400,13.92
2022-06-20T12:50:00+03:00,450,13.52
2022-06-20T12:50:00+03:00,500,13.08
2022-06-20T12:50:00+03:00,550,12.62
2022-06-20T12:50:00+03:00,600,12.16
2022-06-20T12:55:00+03:00,0,18.5
2022-06-20T12:55:00+03:00,50,18.05
2022-06-20T12:55:00+03:00,100,17.33
2022-06-20T12:55:00+03:00,150,16.71
2022-06-20T12:55:00+03:00,200,16.03
2022-06-20T12:55:00+03:00,250,15.27
2022-06-20T12:55:00+03:00,300,14.64
2022-06-20T12:55:00+03:00,350,14.11
2022-06-20T12:55:00+03:00,400,13.65
2022-06-20T12:55:00+03:00,450,13.17
2022-06-20T12:55:00+03:00,500,12.64
2022-06-20T12:55:00+03:00,550,12.1
2022-06-20T12:55:00+03:00,600,11.55
2022-06-20T13:00:00+03:00,0,18.67
2022-06-20T13:00:00+03:00,50,18.13
2022-06-20T13:00:00+03:00,100,17.26
2022-06-20T13:00:00+03:00,150,16.59
2022-06-20T13:00:00+03:00,200,15.94
2022-06-20T13:00:00+03:00,250,15.24
2022-06-20T13:00:00+03:00,300,14.61
2022-06-20T13:00:00+03:00,350,14.09
2022-06-20T13:00:00+03:00,400,13.67
2022-06-20T13:00:00+03:00,450,13.23
2022-06-20T13:00:00+03:00,500,12.75
2022-06-20T13:00:00+03:00,550,12.26
2022-06-20T13:00:00+03:00,600,11.76
2022-06-20T13:05:00+03:00,0,18.5
2022-06-20T13:05:00+03:00,50,18.06
2022-06-20T13:05:00+03:00,100,17.31
2022-06-20T13:05:00+03:00,150,16.58
2022-06-20T13:05:00+03:00,200,15.9
2022-06-20T13:05:00+03:00,250,15.2
2022-06-20T13:05:00+03:00,300,14.6
2022-06-20T13:05:00+03:00,350,14.08
2022-06-20T13:05:00+03:00,400,13.65
2022-06-20T13:05:00+03:00,450,13.2
2022-06-20T13:05:00+03:00,500,12.73
2022-06-20T13:05:00+03:00,550,12.25
2022-06-20T13:05:00+03:00,600,11.76
2022-06-20T13:10:00+03:00,0,18.5
2022-06-20T13:10:00+03:00,50,18.03
2022-06-20T13:10:00+03:00,100,17.34
2022-06-20T13:10:00+03:00,150,16.62
2022-06-20T13:10:00+03:00,200,15.93
2022-06-20T13:10:00+03:00,250,15.26
2022-06-20T13:10:00+03:00,300,14.64
2022-06-20T13:10:00+03:00,350,14.11
2022-06-20T13:10:00+03:00,400,13.67
2022-06-20T13:10:00+03:00,450,13.21
2022-06-20T13:10:00+03:00,500,12.72
2022-06-20T13:10:00+03:00,550,12.21
2022-06-20T13:10:00+03:00,600,11.71
2022-06-20T13:15:00+03:00,0,18.27
2022-06-20T13:15:00+03:00,50,18.08
2022-06-20T13:15:00+03:00,100,17.39
2022-06-20T13:15:00+03:00,150,16.71
2022-06-20T13:15:00+03:00,200,15.97
2022-06-20T13:15:00+03:00,250,15.21
2022-06-20T13:15:00+03:00,300,14.58
2022-06-20T13:15:00+03:00,350,14.04
2022-06-20T13:15:00+03:00,400,13.58
2022-06-20T13:15:00+03:00,450,13.11
2022-06-20T13:15:00+03:00,500,12.6
2022-06-20T13:15:00+03:00,550,12.09
2022-06-20T13:15:00+03:00,600,11.58
2022-06-20T13:20:00+03:00,0,18.67
2022-06-20T13:20:00+03:00,50,18.24
2022-06-20T13:20:00+03:00,100,17.38
2022-06-20T13:20:00+03:00,150,16.58
2022-06-20T13:20:00+03:00,200,15.79
2022-06-20T13:20:00+03:00,250,15.03
2022-06-20T13:20:00+03:00,300,14.39
2022-06-20T13:20:00+03:00,350,13.85
2022-06-20T13:20:00+03:00,400,13.4
2022-06-20T13:20:00+03:00,450,12.95
2022-06-20T13:20:00+03:00,500,12.48
2022-06-20T13:20:00+03:00,550,12.01
2022-06-20T13:20:00+03:00,600,11.53
2022-06-20T13:25:00+03:00,0,18.66
2022-06-20T13:25:00+03:00,50,18.04
2022-06-20T13:25:00+03:00,100,17.22
2022-06-20T13:25:00+03:00,150,16.54
2022-06-20T13:25:00+03:00,200,15.87
2022-06-20T13:25:00+03:00,250,15.24
2022-06-20T13:25:00+03:00,300,14.67
2022-06-20T13:25:00+03:00,350,14.19
2022-06-20T13:25:00+03:00,400,13.79
2022-06-20T13:25:00+03:00,450,13.37
2022-06-20T13:25:00+03:00,500,12.93
2022-06-20T13:25:00+03:00,550,12.48
2022-06-20T13:25:00+03:00,600,12.02
2022-06-20T13:30:00+03:00,0,19.28
2022-06-20T13:30:00+03:00,50,18.34
2022-06-20T13:30:00+03:00,100,17.38
2022-06-20T13:30:00+03:00,150,16.69
2022-06-20T13:30:00+03:00,200,16.08
2022-06-20T13:30:00+03:00,250,15.4
2022-06-20T13:30:00+03:00,300,14.83
2022-06-20T13:30:00+03:00,350,14.36
2022-06-20T13:30:00+03:00,400,13.97
2022-06-20T13:30:00+03:00,450,13.57
2022-06-20T13:30:00+03:00,500,13.13
2022-06-20T13:30:00+03:00,550,12.67
2022-06-20T13:30:00+03:00,600,12.21
2022-06-20T13:35:00+03:00,0,18.96
2022-06-20T13:35:00+03:00,50,18.19
2022-06-20T13:35:00+03:00,100,17.26
2022-06-20T13:35:00+03:00,150,16.52
2022-06-20T13:35:00+03:00,200,15.87
2022-06-20T13:35:00+03:00,250,15.21
2022-06-20T13:35:00+03:00,300,14.67
2022-06-20T13:35:00+03:00,350,14.21
2022-06-20T13:35:00+03:00,400,13.82
2022-06-20T13:35:00+03:00,450,13.44
2022-06-20T13:35:00+03:00,500,13.03
2022-06-20T13:35:00+03:00,550,12.61
2022-06-20T13:35:00+03:00,600,12.19
2022-06-20T13:40:00+03:00,0,18.8
2022-06-20T13:40:00+03:00,50,18.18
2022-06-20T13:40:00+03:00,100,17.43
2022-06-20T13:40:00+03:00,150,16.7
2022-06-20T13:40:00+03:00,200,16.01
2022-06-20T13:40:00+03:00,250,15.3
2022-06-20T13:40:00+03:00,300,14.72
2022-06-20T13:40:00+03:00,350,14.22
2022-06-20T13:40:00+03:00,400,13.79
2022-06-20T13:40:00+03:00,450,13.36
2022-06-20T13:40:00+03:00,500,12.89
2022-06-20T13:40:00+03:00,550,12.41
2022-06-20T13:40:00+03:00,600,11.92
2022-06-20T13:45:00+03:00,0,18.86
2022-06-20T13:45:00+03:00,50,18.14
2022-06-20T13:45:00+03:00,100,17.41
2022-06-20T13:45:00+03:00,150,16.8
2022-06-20T13:45:00+03:00,200,16.12
2022-06-20T13:45:00+03:00,250,15.45
2022-06-20T13:45:00+03:00,300,14.85
2022-06-20T13:45:00+03:00,350,14.36
2022-06-20T13:45:00+03:00,400,13.93
2022-06-20T13:45:00+03:00,450,13.48
2022-06-20T13:45:00+03:00,500,12.97
2022-06-20T13:45:00+03:00,550,12.45
2022-06-20T13:45:00+03:00,600,11.93
2022-06-20T13:50:00+03:00,0,18.7
2022-06-20T13:50:00+03:00,50,18.32
2022-06-20T13:50:00+03:00,100,17.66
2022-06-20T13:50:00+03:00,150,16.97
2022-06-20T13:50:00+03:00,200,16.27
2022-06-20T13:50:00+03:00,250,15.56
2022-06-20T13:50:00+03:00,300,14.89
2022-06-20T13:50:00+03:00,350,14.33
2022-06-20T13:50:00+03:00,400,13.86
2022-06-20T13:50:00+03:00,450,13.37
2022-06-20T13:50:00+03:00,500,12.83
2022-06-20T13:50:00+03:00,550,12.28
2022-06-20T13:50:00+03:00,600,11.72
2022-06-20T13:55:00+03:00,0,18.84
2022-06-20T13:55:00+03:00,50,18.37
2022-06-20T13:55:00+03:00,100,17.56
2022-06-20T13:55:00+03:00,150,16.85
2022-06-20T13:55:00+03:00,200,16.14
2022-06-20T13:55:00+03:00,250,15.49
2022-06-20T13:55:00+03:00,300,14.93
2022-06-20T13:55:00+03:00,350,14.46
2022-06-20T13:55:00+03:00,400,14.05
2022-06-20T13:55:00+03:00,450,13.64
2022-06-20T13:55:00+03:00,500,13.21
2022-06-20T13:55:00+03:00,550,12.77
2022-06-20T13:55:00+03:00,600,12.33
2022-06-20T14:00:00+03:00,0,18.77
2022-06-20T14:00:00+03:00,50,18.16
2022-06-20T14:00:00+03:00,100,17.33
2022-06-20T14:00:00+03:00,150,16.63
2022-06-20T14:00:00+03:00,200,15.94
2022-06-20T14:00:00+03:00,250,15.27
2022-06-20T14:00:00+03:00,300,14.69
2022-06-20T14:00:00+03:00,350,14.2
2022-06-20T14:00:00+03:00,400,13.79
2022-06-20T14:00:00+03:00,450,13.36
2022-06-20T14:00:00+03:00,500,12.91
2022-06-20T14:00:00+03:00,550,12.45
2022-06-20T14:00:00+03:00,600,11.98
2022-06-20T14:05:00+03:00,0,18.73
2022-06-20T14:05:00+03:00,50,18.27
2022-06-20T14:05:00+03:00,100,17.62
2022-06-20T14:05:00+03:00,150,16.99
2022-06-20T14:05:00+03:00,200,16.27
2022-06-20T14:05:00+03:00,250,15.63
2022-06-20T14:05:00+03:00,300,15.05
2022-06-20T14:05:00+03:00,350,14.54
2022-06-20T14:05:00+03:00,400,14.11
2022-06-20T14:05:00+03:00,450,13.66
2022-06-20T14:05:00+03:00,500,13.17
2022-06-20T14:05:00+03:00,550,12.66
2022-06-20T14:05:00+03:00,600,12.15
2022-06-20T14:10:00+03:00,0,18.71
2022-06-20T14:10:00+03:00,50,18.19
2022-06-20T14:10:00+03:00,100,17.51
2022-06-20T14:10:00+03:00,150,16.94
2022-06-20T14:10:00+03:00,200,16.36
2022-06-20T14:10:00+03:00,250,15.75
2022-06-20T14:10:00+03:00,300,15.19
2022-06-20T14:10:00+03:00,350,14.73
2022-06-20T14:10:00+03:00,400,14.33
2022-06-20T14:10:00+03:00,450,13.91
2022-06-20T14:10:00+03:00,500,13.44
2022-06-20T14:10:00+03:00,550,12.95
2022-06-20T14:10:00+03:00,600,12.46
2022-06-20T14:15:00+03:00,0,18.91
2022-06-20T14:15:00+03:00,50,18.36
2022-06-20T14:15:00+03:00,100,17.57
2022-06-20T14:15:00+03:00,150,16.97
2022-06-20T14:15:00+03:00,200,16.32
2022-06-20T14:15:00+03:00,250,15.66
2022-06-20T14:15:00+03:00,300,15.09
2022-06-20T14:15:00+03:00,350,14.61
2022-06-20T14:15:00+03:00,400,14.2
2022-06-20T14:15:00+03:00,450,13.77
2022-06-20T14:15:00+03:00,500,13.3
2022-06-20T14:15:00+03:00,550,12.81
2022-06-20T14:15:00+03:00,600,12.32
2022-06-20T14:20:00+03:00,0,18.79
2022-06-20T14:20:00+03:00,50,18.29
2022-06-20T14:20:00+03:00,100,17.65
2022-06-20T14:20:00+03:00,150,17.01
2022-06-20T14:20:00+03:00,200,16.37
2022-06-20T14:20:00+03:00,250,15.69
2022-06-20T14:20:00+03:00,300,15.05
2022-06-20T14:20:00+03:00,350,14.51
2022-06-20T14:20:00+03:00,400,14.07
2022-06-20T14:20:00+03:00,450,13.59
2022-06-20T14:20:00+03:00,500,13.05
2022-06-20T14:20:00+03:00,550,12.5
2022-06-20T14:20:00+03:00,600,11.94
2022-06-20T14:25:00+03:00,0,18.69
2022-06-20T14:25:00+03:00,50,18.33
2022-06-20T14:25:00+03:00,100,17.72
2022-06-20T14:25:00+03:00,150,17.05
2022-06-20T14:25:00+03:00,200,16.42
2022-06-20T14:25:00+03:00,250,15.72
2022-06-20T14:25:00+03:00,300,15.08
2022-06-20T14:25:00+03:00,350,14.54
2022-06-20T14:25:00+03:00,400,14.09
2022-06-20T14:25:00+03:00,450,13.62
2022-06-20T14:25:00+03:00,500,13.1
2022-06-20T14:25:00+03:00,550,12.56
2022-06-20T14:25:00+03:00,600,12.02
2022-06-20T14:30:00+03:00,0,18.94
2022-06-20T14:30:00+03:00,50,18.47
2022-06-20T14:30:00+03:00,100,17.58
2022-06-20T14:30:00+03:00,150,16.8
2022-06-20T14:30:00+03:00,200,16.09
2022-06-20T14:30:00+03:00,250,15.34
2022-06-20T14:30:00+03:00,300,14.72
2022-06-20T14:30:00+03:00,350,14.19
2022-06-20T14:30:00+03:00,400,13.76
2022-06-20T14:30:00+03:00,450,13.33
2022-06-20T14:30:00+03:00,500,12.87
2022-06-20T14:30:00+03:00,550,12.4
2022-06-20T14:30:00+03:00,600,11.93
2022-06-20T14:35:00+03:00,0,18.73
2022-06-20T14:35:00+03:00,50,18.11
2022-06-20T14:35:00+03:00,100,17.5
2022-06-20T14:35:00+03:00,150,16.93
2022-06-20T14:35:00+03:00,200,16.33
2022-06-20T14:35:00+03:00,250,15.7
2022-06-20T14:35:00+03:00,300,15.16
2022-06-20T14:35:00+03:00,350,14.69
2022-06-20T14:35:00+03:00,400,14.28
2022-06-20T14:35:00+03:00,450,13.84
2022-06-20T14:35:00+03:00,500,13.34
2022-06-20T14:35:00+03:00,550,12.83
2022-06-20T14:35:00+03:00,600,12.32
2022-06-20T14:40:00+03:00,0,18.37
2022-06-20T14:40:00+03:00,50,17.97
2022-06-20T14:40:00+03:00,100,17.29
2022-06-20T14:40:00+03:00,150,16.7
2022-06-20T14:40:00+03:00,200,16.07
2022-06-20T14:40:00+03:00,250,15.41
2022-06-20T14:40:00+03:00,300,14.81
2022-06-20T14:40:00+03:00,350,14.31
2022-06-20T14:40:00+03:00,400,13.88
2022-06-20T14:40:00+03:00,450,13.44
2022-06-20T14:40:00+03:00,500,12.94
2022-06-20T14:40:00+03:00,550,12.43
2022-06-20T14:40:00+03:00,600,11.92
2022-06-20T14:45:00+03:00,0,18.49
2022-06-20T14:45:00+03:00,50,18.15
2022-06-20T14:45:00+03:00,100,17.56
2022-06-20T14:45:00+03:00,150,16.96
2022-06-20T14:45:00+03:00,200,16.34
2022-06-20T14:45:00+03:00,250,15.62
2022-06-20T14:45:00+03:00,300,14.97
2022-06-20T14:45:00+03:00,350,14.43
2022-06-20T14:45:00+03:00,400,13.98
2022-06-20T14:45:00+03:00,450,13.49
2022-06-20T14:45:00+03:00,500,12.93
2022-06-20T14:45:00+03:00,550,12.37
2022-06-20T14:45:00+03:00,600,11.8
2022-06-20T14:50:00+03:00,0,18.53
2022-06-20T14:50:00+03:00,50,18.17
2022-06-20T14:50:00+03:00,100,17.6
2022-06-20T14:50:00+03:00,150,16.98
2022-06-20T14:50:00+03:00,200,16.24
2022-06-20T14:50:00+03:00,250,15.5
2022-06-20T14:50:00+03:00,300,14.89
2022-06-20T14:50:00+03:00,350,14.35
2022-06-20T14:50:00+03:00,400,13.88
2022-06-20T14:50:00+03:00,450,13.39
2022-06-20T14:50:00+03:00,500,12.84
