datetime,pollutant,concentration
2023-05-09T00:00:00+03:00,NO,0.351
2023-05-10T00:00:00+03:00,PM2.5,0.02
2023-05-10T00:00:00+03:00,NO2,0.102
2023-05-10T00:00:00+03:00,NO,0.259
2023-05-10T00:00:00+03:00,CO,
2023-05-11T00:00:00+03:00,NO,0.309
2023-05-11T00:00:00+03:00,NO2,0.102
2023-05-11T00:00:00+03:00,CO,
2023-05-11T00:00:00+03:00,PM2.5,0.022
2023-05-12T00:00:00+03:00,CO,
2023-05-12T00:00:00+03:00,NO,0.155
2023-05-12T00:00:00+03:00,PM2.5,0.017
2023-05-12T00:00:00+03:00,NO2,0.083
2023-05-13T00:00:00+03:00,NO,0.096
2023-05-13T00:00:00+03:00,CO,
2023-05-13T00:00:00+03:00,PM2.5,0.016
2023-05-13T00:00:00+03:00,NO2,0.073
2023-05-14T00:00:00+03:00,PM2.5,0.011
2023-05-14T00:00:00+03:00,NO,0.097
2023-05-14T00:00:00+03:00,NO2,0.07
2023-05-14T00:00:00+03:00,CO,
2023-05-15T00:00:00+03:00,NO,0.251
2023-05-15T00:00:00+03:00,PM2.5,0.018
2023-05-15T00:00:00+03:00,NO2,0.083
2023-05-15T00:00:00+03:00,CO,
2023-05-16T00:00:00+03:00,NO2,0.093
2023-05-16T00:00:00+03:00,CO,
2023-05-16T00:00:00+03:00,NO,0.332
2023-05-16T00:00:00+03:00,PM2.5,0.02
2023-05-17T00:00:00+03:00,CO,
2023-05-17T00:00:00+03:00,PM2.5,0.022
2023-05-17T00:00:00+03:00,NO,0.322
2023-05-17T00:00:00+03:00,NO2,0.109
2023-05-18T00:00:00+03:00,NO,0.255
2023-05-18T00:00:00+03:00,PM2.5,0.025
2023-05-18T00:00:00+03:00,NO2,0.095
2023-05-18T00:00:00+03:00,CO,0.85
2023-05-19T00:00:00+03:00,CO,0.43
2023-05-19T00:00:00+03:00,NO,0.061
2023-05-19T00:00:00+03:00,NO2,0.051
2023-05-19T00:00:00+03:00,PM2.5,0.01
2023-05-20T00:00:00+03:00,CO,0.19
2023-05-20T00:00:00+03:00,NO,0.061
2023-05-20T00:00:00+03:00,PM2.5,0.008
2023-05-20T00:00:00+03:00,NO2,0.044
2023-05-21T00:00:00+03:00,NO,0.162
2023-05-21T00:00:00+03:00,CO,0.93
2023-05-21T00:00:00+03:00,PM2.5,0.013
2023-05-21T00:00:00+03:00,NO2,0.057
2023-05-22T00:00:00+03:00,NO,0.275
2023-05-22T00:00:00+03:00,CO,1.01
2023-05-22T00:00:00+03:00,PM2.5,0.023
2023-05-22T00:00:00+03:00,NO2,0.079
2023-05-23T00:00:00+03:00,PM2.5,0.022
2023-05-23T00:00:00+03:00,CO,0.81
2023-05-23T00:00:00+03:00,NO2,0.08
2023-05-23T00:00:00+03:00,NO,0.219
2023-05-24T00:00:00+03:00,CO,0.91
2023-05-24T00:00:00+03:00,NO,0.214
2023-05-24T00:00:00+03:00,NO2,0.082
2023-05-24T00:00:00+03:00,PM2.5,0.021
2023-05-25T00:00:00+03:00,PM2.5,0.031
2023-05-25T00:00:00+03:00,NO2,0.073
2023-05-25T00:00:00+03:00,NO,0.329
2023-05-25T00:00:00+03:00,CO,1.13
2023-05-26T00:00:00+03:00,CO,1.19
2023-05-26T00:00:00+03:00,PM2.5,0.023
2023-05-26T00:00:00+03:00,NO,0.275
2023-05-26T00:00:00+03:00,NO2,0.082
2023-05-27T00:00:00+03:00,NO,0.128
2023-05-27T00:00:00+03:00,PM2.5,0.015
2023-05-27T00:00:00+03:00,NO2,0.06
2023-05-27T00:00:00+03:00,CO,0.37
2023-05-28T00:00:00+03:00,CO,0.18
2023-05-28T00:00:00+03:00,PM2.5,0.008
2023-05-28T00:00:00+03:00,NO2,0.035
2023-05-28T00:00:00+03:00,NO,0.041
2023-05-29T00:00:00+03:00,CO,0.3
2023-05-29T00:00:00+03:00,NO,0.111
2023-05-29T00:00:00+03:00,PM2.5,0.011
2023-05-29T00:00:00+03:00,NO2,0.063
2023-05-30T00:00:00+03:00,CO,1.11
2023-05-30T00:00:00+03:00,NO2,0.113
2023-05-30T00:00:00+03:00,PM2.5,0.027
2023-05-30T00:00:00+03:00,NO,0.446
2023-05-31T00:00:00+03:00,CO,0.5
2023-05-31T00:00:00+03:00,NO2,0.058
2023-05-31T00:00:00+03:00,NO,0.14
2023-05-31T00:00:00+03:00,PM2.5,0.012
2023-06-01T00:00:00+03:00,PM2.5,0.016
2023-06-01T00:00:00+03:00,CO,0.63
2023-06-01T00:00:00+03:00,NO,0.198
2023-06-01T00:00:00+03:00,NO2,0.062
2023-06-02T00:00:00+03:00,PM2.5,
2023-06-02T00:00:00+03:00,CO,0.99
2023-06-02T00:00:00+03:00,NO2,0.081
2023-06-02T00:00:00+03:00,NO,0.138
2023-06-03T00:00:00+03:00,NO2,0.038
2023-06-03T00:00:00+03:00,NO,0.084
2023-06-03T00:00:00+03:00,PM2.5,
2023-06-03T00:00:00+03:00,CO,0.35
2023-06-04T00:00:00+03:00,PM2.5,
2023-06-04T00:00:00+03:00,CO,0.22
2023-06-04T00:00:00+03:00,NO2,0.045
2023-06-04T00:00:00+03:00,NO,0.126
2023-06-05T00:00:00+03:00,PM2.5,
2023-06-05T00:00:00+03:00,NO2,0.068
2023-06-05T00:00:00+03:00,NO,0.197
2023-06-05T00:00:00+03:00,CO,0.84
2023-06-06T00:00:00+03:00,NO,0.091
2023-06-06T00:00:00+03:00,PM2.5,
2023-06-06T00:00:00+03:00,CO,0.44
2023-06-06T00:00:00+03:00,NO2,0.058
2023-06-07T00:00:00+03:00,NO,0.112
2023-06-07T00:00:00+03:00,PM2.5,
2023-06-07T00:00:00+03:00,CO,0.65
2023-06-07T00:00:00+03:00,NO2,0.069
2023-06-08T00:00:00+03:00,CO,0.67
2023-06-08T00:00:00+03:00,NO2,0.087
2023-06-08T00:00:00+03:00,NO,0.205
2023-06-08T00:00:00+03:00,PM2.5,
2023-06-09T00:00:00+03:00,NO,0.147
2023-06-09T00:00:00+03:00,CO,0.71
2023-06-09T00:00:00+03:00,NO2,0.075
2023-06-09T00:00:00+03:00,PM2.5,
2023-06-10T00:00:00+03:00,CO,0.46
2023-06-10T00:00:00+03:00,NO2,0.056
2023-06-10T00:00:00+03:00,PM2.5,
2023-06-10T00:00:00+03:00,NO,0.108
2023-06-11T00:00:00+03:00,CO,0.43
2023-06-11T00:00:00+03:00,NO,0.123
2023-06-11T00:00:00+03:00,NO2,0.059
2023-06-11T00:00:00+03:00,PM2.5,
2023-06-12T00:00:00+03:00,CO,0.4
2023-06-12T00:00:00+03:00,NO,0.104
2023-06-12T00:00:00+03:00,NO2,0.061
2023-06-12T00:00:00+03:00,PM2.5,
2023-06-13T00:00:00+03:00,CO,0.67
2023-06-13T00:00:00+03:00,NO,0.128
2023-06-13T00:00:00+03:00,PM2.5,
2023-06-13T00:00:00+03:00,NO2,0.075
2023-06-14T00:00:00+03:00,PM2.5,
2023-06-14T00:00:00+03:00,NO,0.191
2023-06-14T00:00:00+03:00,CO,0.46
2023-06-14T00:00:00+03:00,NO2,0.096
2023-06-15T00:00:00+03:00,CO,0.74
2023-06-15T00:00:00+03:00,NO2,0.1
2023-06-15T00:00:00+03:00,NO,0.2
2023-06-15T00:00:00+03:00,PM2.5,
2023-06-16T00:00:00+03:00,CO,0.81
2023-06-16T00:00:00+03:00,NO,0.174
2023-06-16T00:00:00+03:00,PM2.5,
2023-06-16T00:00:00+03:00,NO2,0.092
2023-06-17T00:00:00+03:00,NO,0.173
2023-06-17T00:00:00+03:00,CO,0.78
2023-06-17T00:00:00+03:00,PM2.5,
2023-06-17T00:00:00+03:00,NO2,0.082
2023-06-18T00:00:00+03:00,PM2.5,
2023-06-18T00:00:00+03:00,CO,0.48
2023-06-18T00:00:00+03:00,NO2,0.06
2023-06-18T00:00:00+03:00,NO,0.091
2023-06-19T00:00:00+03:00,NO2,0.073
2023-06-19T00:00:00+03:00,NO,0.128
2023-06-19T00:00:00+03:00,PM2.5,
2023-06-19T00:00:00+03:00,CO,0.38
2023-06-20T00:00:00+03:00,CO,0.33
2023-06-20T00:00:00+03:00,NO,0.116
2023-06-20T00:00:00+03:00,PM2.5,
2023-06-20T00:00:00+03:00,NO2,0.063
2023-06-21T00:00:00+03:00,PM2.5,
2023-06-21T00:00:00+03:00,NO,0.232
2023-06-21T00:00:00+03:00,NO2,0.069
2023-06-21T00:00:00+03:00,CO,0.61
2023-06-22T00:00:00+03:00,NO2,0.092
2023-06-22T00:00:00+03:00,PM2.5,
2023-06-22T00:00:00+03:00,CO,1.1
2023-06-22T00:00:00+03:00,NO,0.323
2023-06-23T00:00:00+03:00,NO,0.244
2023-06-23T00:00:00+03:00,PM2.5,0.021
2023-06-23T00:00:00+03:00,NO2,0.082
2023-06-23T00:00:00+03:00,CO,0.97
2023-06-24T00:00:00+03:00,NO,0.092
2023-06-24T00:00:00+03:00,PM2.5,0.011
2023-06-24T00:00:00+03:00,NO2,0.05
2023-06-24T00:00:00+03:00,CO,0.56
2023-06-25T00:00:00+03:00,NO,0.221
2023-06-25T00:00:00+03:00,PM2.5,0.017
2023-06-25T00:00:00+03:00,CO,0.83
2023-06-25T00:00:00+03:00,NO2,0.062
2023-06-26T00:00:00+03:00,NO,0.205
2023-06-26T00:00:00+03:00,CO,0.64
2023-06-26T00:00:00+03:00,PM2.5,0.022
2023-06-26T00:00:00+03:00,NO2,0.087
2023-06-27T00:00:00+03:00,CO,0.62
2023-06-27T00:00:00+03:00,NO,0.146
2023-06-27T00:00:00+03:00,PM2.5,0.016
2023-06-27T00:00:00+03:00,NO2,0.076
2023-06-28T00:00:00+03:00,CO,0.87
2023-06-28T00:00:00+03:00,PM2.5,0.017
2023-06-28T00:00:00+03:00,NO,0.2
2023-06-28T00:00:00+03:00,NO2,0.087
2023-06-29T00:00:00+03:00,NO2,0.075
2023-06-29T00:00:00+03:00,PM2.5,0.015
2023-06-29T00:00:00+03:00,CO,0.66
2023-06-29T00:00:00+03:00,NO,0.177
2023-06-30T00:00:00+03:00,NO,0.193
2023-06-30T00:00:00+03:00,CO,0.72
2023-06-30T00:00:00+03:00,NO2,0.072
2023-06-30T00:00:00+03:00,PM2.5,0.019
2023-07-01T00:00:00+03:00,CO,0.59
2023-07-01T00:00:00+03:00,PM2.5,0.013
2023-07-01T00:00:00+03:00,NO2,0.052
2023-07-01T00:00:00+03:00,NO,0.101
2023-07-02T00:00:00+03:00,NO,0.11
2023-07-02T00:00:00+03:00,PM2.5,0.013
2023-07-02T00:00:00+03:00,CO,0.65
2023-07-02T00:00:00+03:00,NO2,0.055
2023-07-03T00:00:00+03:00,NO,0.301
2023-07-03T00:00:00+03:00,CO,1.06
2023-07-03T00:00:00+03:00,NO2,0.081
2023-07-03T00:00:00+03:00,PM2.5,0.021
2023-07-04T00:00:00+03:00,NO2,0.078
2023-07-04T00:00:00+03:00,NO,0.19
2023-07-04T00:00:00+03:00,PM2.5,0.016
2023-07-04T00:00:00+03:00,CO,0.52
2023-07-05T00:00:00+03:00,NO,
2023-07-05T00:00:00+03:00,PM2.5,0.028
2023-07-05T00:00:00+03:00,NO2,
2023-07-05T00:00:00+03:00,CO,1.21
2023-07-06T00:00:00+03:00,NO2,
2023-07-06T00:00:00+03:00,NO,
2023-07-06T00:00:00+03:00,PM2.5,0.026
2023-07-06T00:00:00+03:00,CO,1.07
2023-07-07T00:00:00+03:00,CO,0.68
2023-07-07T00:00:00+03:00,NO,
2023-07-07T00:00:00+03:00,PM2.5,0.023
2023-07-07T00:00:00+03:00,NO2,
2023-07-08T00:00:00+03:00,PM2.5,0.013
2023-07-08T00:00:00+03:00,NO2,
2023-07-08T00:00:00+03:00,NO,
2023-07-08T00:00:00+03:00,CO,0.5
2023-07-09T00:00:00+03:00,NO2,
2023-07-09T00:00:00+03:00,NO,
2023-07-09T00:00:00+03:00,CO,0.56
2023-07-09T00:00:00+03:00,PM2.5,0.015
2023-07-10T00:00:00+03:00,NO,
2023-07-10T00:00:00+03:00,PM2.5,0.007
2023-07-10T00:00:00+03:00,CO,0.19
2023-07-10T00:00:00+03:00,NO2,
2023-07-11T00:00:00+03:00,CO,0.39
2023-07-11T00:00:00+03:00,NO,
2023-07-11T00:00:00+03:00,NO2,
2023-07-11T00:00:00+03:00,PM2.5,0.006
2023-07-12T00:00:00+03:00,PM2.5,0.008
2023-07-12T00:00:00+03:00,CO,0.31
2023-07-12T00:00:00+03:00,NO2,
2023-07-12T00:00:00+03:00,NO,
2023-07-13T00:00:00+03:00,NO,
2023-07-13T00:00:00+03:00,CO,0.63
2023-07-13T00:00:00+03:00,NO2,
2023-07-13T00:00:00+03:00,PM2.5,0.014
2023-07-14T00:00:00+03:00,PM2.5,0.012
2023-07-14T00:00:00+03:00,NO,
2023-07-14T00:00:00+03:00,NO2,
2023-07-14T00:00:00+03:00,CO,0.88
2023-07-15T00:00:00+03:00,CO,0.33
2023-07-15T00:00:00+03:00,NO,
2023-07-15T00:00:00+03:00,PM2.5,0.01
2023-07-15T00:00:00+03:00,NO2,
2023-07-16T00:00:00+03:00,CO,0.36
2023-07-16T00:00:00+03:00,PM2.5,0.011
2023-07-16T00:00:00+03:00,NO,
2023-07-16T00:00:00+03:00,NO2,
2023-07-17T00:00:00+03:00,PM2.5,0.018
2023-07-17T00:00:00+03:00,NO2,
2023-07-17T00:00:00+03:00,NO,
2023-07-17T00:00:00+03:00,CO,0.46
2023-07-18T00:00:00+03:00,NO,
2023-07-18T00:00:00+03:00,CO,1.33
2023-07-18T00:00:00+03:00,NO2,
2023-07-18T00:00:00+03:00,PM2.5,0.028
2023-07-19T00:00:00+03:00,PM2.5,0.008
2023-07-19T00:00:00+03:00,NO,
2023-07-19T00:00:00+03:00,NO2,
2023-07-19T00:00:00+03:00,CO,0.29
2023-07-20T00:00:00+03:00,CO,0.38
2023-07-20T00:00:00+03:00,PM2.5,0.011
2023-07-20T00:00:00+03:00,NO,
2023-07-20T00:00:00+03:00,NO2,
2023-07-21T00:00:00+03:00,CO,0.7
2023-07-21T00:00:00+03:00,PM2.5,0.011
2023-07-21T00:00:00+03:00,NO2,
2023-07-21T00:00:00+03:00,NO,
2023-07-22T00:00:00+03:00,NO2,
2023-07-22T00:00:00+03:00,NO,
2023-07-22T00:00:00+03:00,PM2.5,0.012
2023-07-22T00:00:00+03:00,CO,0.42
2023-07-23T00:00:00+03:00,NO2,
2023-07-23T00:00:00+03:00,PM2.5,0.016
2023-07-23T00:00:00+03:00,CO,0.97
2023-07-23T00:00:00+03:00,NO,
2023-07-24T00:00:00+03:00,PM2.5,0.012
2023-07-24T00:00:00+03:00,CO,0.4
2023-07-24T00:00:00+03:00,NO,
2023-07-24T00:00:00+03:00,NO2,
2023-07-25T00:00:00+03:00,NO2,0.063
2023-07-25T00:00:00+03:00,CO,0.83
2023-07-25T00:00:00+03:00,NO,0.231
2023-07-25T00:00:00+03:00,PM2.5,0.02
2023-07-26T00:00:00+03:00,NO2,0.075
2023-07-26T00:00:00+03:00,PM2.5,0.026
2023-07-26T00:00:00+03:00,NO,0.231
2023-07-26T00:00:00+03:00,CO,0.78
2023-07-27T00:00:00+03:00,NO2,0.07
2023-07-27T00:00:00+03:00,CO,0.67
2023-07-27T00:00:00+03:00,PM2.5,0.017
2023-07-27T00:00:00+03:00,NO,0.149
2023-07-28T00:00:00+03:00,NO,0.202
2023-07-28T00:00:00+03:00,PM2.5,0.021
2023-07-28T00:00:00+03:00,NO2,0.069
2023-07-28T00:00:00+03:00,CO,0.85
2023-07-29T00:00:00+03:00,CO,0.39
2023-07-29T00:00:00+03:00,NO2,0.038
2023-07-29T00:00:00+03:00,PM2.5,0.008
2023-07-29T00:00:00+03:00,NO,0.06
2023-07-30T00:00:00+03:00,NO2,0.033
2023-07-30T00:00:00+03:00,NO,0.051
2023-07-30T00:00:00+03:00,PM2.5,0.01
2023-07-30T00:00:00+03:00,CO,0.56
2023-07-31T00:00:00+03:00,NO2,0.06
2023-07-31T00:00:00+03:00,PM2.5,0.015
2023-07-31T00:00:00+03:00,NO,0.108
2023-07-31T00:00:00+03:00,CO,0.65
2023-08-01T00:00:00+03:00,NO,0.458
2023-08-01T00:00:00+03:00,NO2,0.103
2023-08-01T00:00:00+03:00,PM2.5,0.034
2023-08-01T00:00:00+03:00,CO,1.87
2023-08-02T00:00:00+03:00,PM2.5,0.03
2023-08-02T00:00:00+03:00,NO,0.306
2023-08-02T00:00:00+03:00,CO,1.48
2023-08-02T00:00:00+03:00,NO2,0.091
2023-08-03T00:00:00+03:00,NO2,0.087
2023-08-03T00:00:00+03:00,CO,0.96
2023-08-03T00:00:00+03:00,PM2.5,0.026
2023-08-03T00:00:00+03:00,NO,0.255
2023-08-04T00:00:00+03:00,NO2,0.065
2023-08-04T00:00:00+03:00,CO,0.97
2023-08-04T00:00:00+03:00,PM2.5,0.023
2023-08-04T00:00:00+03:00,NO,0.183
2023-08-05T00:00:00+03:00,NO2,0.077
2023-08-05T00:00:00+03:00,NO,0.198
2023-08-05T00:00:00+03:00,PM2.5,0.019
2023-08-05T00:00:00+03:00,CO,0.96
2023-08-06T00:00:00+03:00,PM2.5,0.026
2023-08-06T00:00:00+03:00,NO2,0.101
2023-08-06T00:00:00+03:00,NO,0.174
2023-08-06T00:00:00+03:00,CO,1.06
2023-08-07T00:00:00+03:00,PM2.5,0.017
2023-08-07T00:00:00+03:00,CO,0.69
2023-08-07T00:00:00+03:00,NO,0.176
2023-08-07T00:00:00+03:00,NO2,0.078
2023-08-08T00:00:00+03:00,NO2,0.072
2023-08-08T00:00:00+03:00,NO,0.144
2023-08-08T00:00:00+03:00,CO,0.58
2023-08-08T00:00:00+03:00,PM2.5,0.017
2023-08-09T00:00:00+03:00,NO2,0.046
2023-08-09T00:00:00+03:00,NO,0.082
2023-08-09T00:00:00+03:00,PM2.5,0.011
2023-08-09T00:00:00+03:00,CO,0.36
2023-08-10T00:00:00+03:00,PM2.5,0.014
2023-08-10T00:00:00+03:00,CO,0.53
2023-08-10T00:00:00+03:00,NO,0.116
2023-08-10T00:00:00+03:00,NO2,0.059
2023-08-11T00:00:00+03:00,NO,0.164
2023-08-11T00:00:00+03:00,NO2,0.067
2023-08-11T00:00:00+03:00,CO,0.72
2023-08-11T00:00:00+03:00,PM2.5,0.02
2023-08-12T00:00:00+03:00,NO,0.187
2023-08-12T00:00:00+03:00,NO2,0.069
2023-08-12T00:00:00+03:00,PM2.5,0.025
2023-08-12T00:00:00+03:00,CO,0.92
2023-08-13T00:00:00+03:00,NO2,0.061
2023-08-13T00:00:00+03:00,PM2.5,0.016
2023-08-13T00:00:00+03:00,NO,0.197
2023-08-13T00:00:00+03:00,CO,0.84
2023-08-14T00:00:00+03:00,NO,0.141
2023-08-14T00:00:00+03:00,NO2,0.05
2023-08-14T00:00:00+03:00,CO,0.67
2023-08-14T00:00:00+03:00,PM2.5,0.013
2023-08-15T00:00:00+03:00,CO,0.21
2023-08-15T00:00:00+03:00,NO,0.042
2023-08-15T00:00:00+03:00,NO2,0.048
2023-08-15T00:00:00+03:00,PM2.5,0.012
2023-08-16T00:00:00+03:00,NO,0.075
2023-08-16T00:00:00+03:00,NO2,0.051
2023-08-16T00:00:00+03:00,CO,0.39
2023-08-16T00:00:00+03:00,PM2.5,0.012
2023-08-17T00:00:00+03:00,PM2.5,0.026
2023-08-17T00:00:00+03:00,NO2,0.085
2023-08-17T00:00:00+03:00,NO,0.307
2023-08-17T00:00:00+03:00,CO,1.43
2023-08-18T00:00:00+03:00,PM2.5,0.026
2023-08-18T00:00:00+03:00,NO,0.247
2023-08-18T00:00:00+03:00,CO,1.07
2023-08-18T00:00:00+03:00,NO2,0.082
2023-08-19T00:00:00+03:00,PM2.5,0.019
2023-08-19T00:00:00+03:00,NO,0.129
2023-08-19T00:00:00+03:00,NO2,0.056
2023-08-19T00:00:00+03:00,CO,0.98
2023-08-20T00:00:00+03:00,CO,0.88
2023-08-20T00:00:00+03:00,NO,0.163
2023-08-20T00:00:00+03:00,NO2,0.055
2023-08-20T00:00:00+03:00,PM2.5,0.018
2023-08-21T00:00:00+03:00,PM2.5,0.01
2023-08-21T00:00:00+03:00,NO,0.108
2023-08-21T00:00:00+03:00,NO2,0.053
2023-08-21T00:00:00+03:00,CO,0.89
2023-08-22T00:00:00+03:00,NO,0.239
2023-08-22T00:00:00+03:00,PM2.5,0.022
2023-08-22T00:00:00+03:00,CO,1.12
2023-08-22T00:00:00+03:00,NO2,0.073
2023-08-23T00:00:00+03:00,NO2,0.052
2023-08-23T00:00:00+03:00,CO,0.48
2023-08-23T00:00:00+03:00,NO,0.084
2023-08-23T00:00:00+03:00,PM2.5,0.012
2023-08-24T00:00:00+03:00,NO,0.194
2023-08-24T00:00:00+03:00,PM2.5,0.014
2023-08-24T00:00:00+03:00,NO2,0.053
2023-08-24T00:00:00+03:00,CO,0.92
2023-08-25T00:00:00+03:00,NO,0.27
2023-08-25T00:00:00+03:00,NO2,0.054
2023-08-25T00:00:00+03:00,PM2.5,0.018
2023-08-25T00:00:00+03:00,CO,1.06
2023-08-26T00:00:00+03:00,CO,1.48
2023-08-26T00:00:00+03:00,NO2,0.067
2023-08-26T00:00:00+03:00,PM2.5,0.024
2023-08-26T00:00:00+03:00,NO,0.334
2023-08-27T00:00:00+03:00,CO,0.75
2023-08-27T00:00:00+03:00,NO,0.134
2023-08-27T00:00:00+03:00,NO2,0.047
2023-08-27T00:00:00+03:00,PM2.5,0.013
2023-08-28T00:00:00+03:00,NO,0.205
2023-08-28T00:00:00+03:00,CO,0.86
2023-08-28T00:00:00+03:00,PM2.5,0.018
2023-08-28T00:00:00+03:00,NO2,0.063
2023-08-29T00:00:00+03:00,PM2.5,0.02
2023-08-29T00:00:00+03:00,NO2,0.071
2023-08-29T00:00:00+03:00,CO,0.81
2023-08-29T00:00:00+03:00,NO,0.249
2023-08-30T00:00:00+03:00,NO,0.161
2023-08-30T00:00:00+03:00,PM2.5,0.014
2023-08-30T00:00:00+03:00,CO,0.69
2023-08-30T00:00:00+03:00,NO2,0.063
2023-08-31T00:00:00+03:00,CO,1.01
2023-08-31T00:00:00+03:00,PM2.5,0.024
2023-08-31T00:00:00+03:00,NO,0.237
2023-08-31T00:00:00+03:00,NO2,0.088
2023-09-01T00:00:00+03:00,NO2,0.102
2023-09-01T00:00:00+03:00,CO,1
2023-09-01T00:00:00+03:00,PM2.5,0.026
2023-09-01T00:00:00+03:00,NO,0.138
2023-09-02T00:00:00+03:00,NO2,0.08
2023-09-02T00:00:00+03:00,NO,0.097
2023-09-02T00:00:00+03:00,PM2.5,0.028
2023-09-02T00:00:00+03:00,CO,1
2023-09-03T00:00:00+03:00,NO2,0.057
2023-09-03T00:00:00+03:00,NO,0.073
2023-09-03T00:00:00+03:00,PM2.5,0.014
2023-09-03T00:00:00+03:00,CO,0.64
2023-09-04T00:00:00+03:00,CO,0.86
2023-09-04T00:00:00+03:00,NO,0.101
2023-09-04T00:00:00+03:00,PM2.5,0.018
2023-09-04T00:00:00+03:00,NO2,0.053
2023-09-05T00:00:00+03:00,NO2,0.054
2023-09-05T00:00:00+03:00,PM2.5,0.009
2023-09-05T00:00:00+03:00,CO,0.43
2023-09-05T00:00:00+03:00,NO,0.04
2023-09-06T00:00:00+03:00,CO,0.6
2023-09-06T00:00:00+03:00,NO2,0.06
2023-09-06T00:00:00+03:00,NO,0.084
2023-09-06T00:00:00+03:00,PM2.5,0.014
2023-09-07T00:00:00+03:00,PM2.5,0.006
2023-09-07T00:00:00+03:00,CO,0.31
2023-09-07T00:00:00+03:00,NO2,0.034
2023-09-07T00:00:00+03:00,NO,0.027
2023-09-08T00:00:00+03:00,PM2.5,0.008
2023-09-08T00:00:00+03:00,NO,0.054
2023-09-08T00:00:00+03:00,NO2,0.045
2023-09-08T00:00:00+03:00,CO,0.43
2023-09-09T00:00:00+03:00,PM2.5,0.009
2023-09-09T00:00:00+03:00,NO2,0.033
2023-09-09T00:00:00+03:00,NO,0.045
2023-09-09T00:00:00+03:00,CO,0.48
2023-09-10T00:00:00+03:00,PM2.5,0.018
2023-09-10T00:00:00+03:00,CO,0.57
2023-09-10T00:00:00+03:00,NO,0.073
2023-09-10T00:00:00+03:00,NO2,0.048
2023-09-11T00:00:00+03:00,PM2.5,0.036
2023-09-11T00:00:00+03:00,NO,0.283
2023-09-11T00:00:00+03:00,NO2,0.077
2023-09-11T00:00:00+03:00,CO,1.74
2023-09-12T00:00:00+03:00,PM2.5,0.026
2023-09-12T00:00:00+03:00,CO,1.01
2023-09-12T00:00:00+03:00,NO,0.282
2023-09-12T00:00:00+03:00,NO2,0.07
2023-09-13T00:00:00+03:00,PM2.5,0.028
2023-09-13T00:00:00+03:00,CO,1.51
2023-09-13T00:00:00+03:00,NO,0.408
2023-09-13T00:00:00+03:00,NO2,0.069
2023-09-14T00:00:00+03:00,NO2,
2023-09-14T00:00:00+03:00,CO,1.37
2023-09-14T00:00:00+03:00,PM2.5,0.03
2023-09-14T00:00:00+03:00,NO,
2023-09-15T00:00:00+03:00,NO2,
2023-09-15T00:00:00+03:00,PM2.5,0.028
2023-09-15T00:00:00+03:00,CO,1.02
2023-09-15T00:00:00+03:00,NO,
2023-09-16T00:00:00+03:00,NO,
2023-09-16T00:00:00+03:00,PM2.5,0.013
2023-09-16T00:00:00+03:00,NO2,
2023-09-16T00:00:00+03:00,CO,0.66
2023-09-17T00:00:00+03:00,CO,1.06
2023-09-17T00:00:00+03:00,PM2.5,0.018
2023-09-17T00:00:00+03:00,NO,
2023-09-17T00:00:00+03:00,NO2,
2023-09-18T00:00:00+03:00,CO,0.96
2023-09-18T00:00:00+03:00,NO,
2023-09-18T00:00:00+03:00,PM2.5,0.018
2023-09-18T00:00:00+03:00,NO2,
2023-09-19T00:00:00+03:00,NO,
2023-09-19T00:00:00+03:00,PM2.5,0.03
2023-09-19T00:00:00+03:00,NO2,
2023-09-19T00:00:00+03:00,CO,1.65
2023-09-20T00:00:00+03:00,PM2.5,0.027
2023-09-20T00:00:00+03:00,NO2,
2023-09-20T00:00:00+03:00,CO,1.05
2023-09-20T00:00:00+03:00,NO,
2023-09-21T00:00:00+03:00,PM2.5,0.019
2023-09-21T00:00:00+03:00,NO,
2023-09-21T00:00:00+03:00,CO,0.92
2023-09-21T00:00:00+03:00,NO2,
2023-09-22T00:00:00+03:00,NO2,
2023-09-22T00:00:00+03:00,PM2.5,0.036
2023-09-22T00:00:00+03:00,NO,
2023-09-22T00:00:00+03:00,CO,1.26
2023-09-23T00:00:00+03:00,NO2,
2023-09-23T00:00:00+03:00,CO,1.09
2023-09-23T00:00:00+03:00,PM2.5,0.025
2023-09-23T00:00:00+03:00,NO,
2023-09-24T00:00:00+03:00,CO,0.67
2023-09-24T00:00:00+03:00,NO2,
2023-09-24T00:00:00+03:00,NO,
2023-09-24T00:00:00+03:00,PM2.5,0.022
2023-09-25T00:00:00+03:00,NO2,
2023-09-25T00:00:00+03:00,PM2.5,0.011
2023-09-25T00:00:00+03:00,NO,
2023-09-25T00:00:00+03:00,CO,0.75
2023-09-26T00:00:00+03:00,NO2,
2023-09-26T00:00:00+03:00,NO,
2023-09-26T00:00:00+03:00,CO,1.22
2023-09-26T00:00:00+03:00,PM2.5,0.024
2023-09-27T00:00:00+03:00,PM2.5,0.025
2023-09-27T00:00:00+03:00,NO,
2023-09-27T00:00:00+03:00,CO,1.48
2023-09-27T00:00:00+03:00,NO2,
2023-09-28T00:00:00+03:00,NO2,
2023-09-28T00:00:00+03:00,NO,
2023-09-28T00:00:00+03:00,CO,1.01
2023-09-28T00:00:00+03:00,PM2.5,0.021
2023-09-29T00:00:00+03:00,CO,0.7
2023-09-29T00:00:00+03:00,NO,
