datetime,pollutant,concentration
2022-06-21T11:00:00+03:00,CO,0.05
2022-06-21T11:00:00+03:00,OZ,0.0372
2022-06-21T12:00:00+03:00,OZ,0.029
2022-06-21T12:00:00+03:00,CO,0.06
2022-06-21T13:00:00+03:00,OZ,0.0282
2022-06-21T13:00:00+03:00,CO,0.07
2022-06-21T14:00:00+03:00,OZ,0.0376
2022-06-21T14:00:00+03:00,CO,0.1
2022-06-21T15:00:00+03:00,OZ,0.0402
2022-06-21T15:00:00+03:00,CO,0.15
2022-06-21T16:00:00+03:00,OZ,0.0243
2022-06-21T16:00:00+03:00,CO,0.18
2022-06-21T17:00:00+03:00,OZ,0.0153
2022-06-21T17:00:00+03:00,CO,0.16
2022-06-21T18:00:00+03:00,CO,0.07
2022-06-21T18:00:00+03:00,OZ,0.059
2022-06-21T19:00:00+03:00,CO,0.09
2022-06-21T19:00:00+03:00,OZ,0.0613
2022-06-21T20:00:00+03:00,CO,0.13
2022-06-21T20:00:00+03:00,OZ,0.0338
2022-06-21T21:00:00+03:00,OZ,0.017
2022-06-21T21:00:00+03:00,CO,0.16
2022-06-21T22:00:00+03:00,CO,0.18
2022-06-21T22:00:00+03:00,OZ,0.0128
2022-06-21T23:00:00+03:00,CO,0.18
2022-06-21T23:00:00+03:00,OZ,0.015
2022-06-22T00:00:00+03:00,CO,0.15
2022-06-22T00:00:00+03:00,OZ,0.0102
2022-06-22T01:00:00+03:00,OZ,0.004
2022-06-22T01:00:00+03:00,CO,0.21
2022-06-22T02:00:00+03:00,CO,0.12
2022-06-22T02:00:00+03:00,OZ,0.0114
2022-06-22T03:00:00+03:00,OZ,0.0147
2022-06-22T03:00:00+03:00,CO,0.12
2022-06-22T04:00:00+03:00,CO,0.1
2022-06-22T04:00:00+03:00,OZ,0.0157
2022-06-22T05:00:00+03:00,OZ,0.0125
2022-06-22T05:00:00+03:00,CO,0.08
2022-06-22T06:00:00+03:00,OZ,0.0294
2022-06-22T06:00:00+03:00,CO,0.05
2022-06-22T07:00:00+03:00,CO,0.04
2022-06-22T07:00:00+03:00,OZ,0.0336
2022-06-22T08:00:00+03:00,OZ,0.0166
2022-06-22T08:00:00+03:00,CO,0.13
2022-06-22T09:00:00+03:00,OZ,0.0067
2022-06-22T09:00:00+03:00,CO,0.13
2022-06-22T10:00:00+03:00,CO,0.1
2022-06-22T10:00:00+03:00,OZ,0.0091
2022-06-22T11:00:00+03:00,CO,0.09
2022-06-22T11:00:00+03:00,OZ,0.0308
2022-06-22T12:00:00+03:00,OZ,0.0499
2022-06-22T12:00:00+03:00,CO,0.07
2022-06-22T13:00:00+03:00,OZ,0.0397
2022-06-22T13:00:00+03:00,CO,0.06
2022-06-22T14:00:00+03:00,CO,0.06
2022-06-22T14:00:00+03:00,OZ,0.0362
2022-06-22T15:00:00+03:00,CO,0.06
2022-06-22T15:00:00+03:00,OZ,0.0565
2022-06-22T16:00:00+03:00,CO,0.06
2022-06-22T16:00:00+03:00,OZ,0.0678
2022-06-22T17:00:00+03:00,CO,0.06
2022-06-22T17:00:00+03:00,OZ,0.0494
2022-06-22T18:00:00+03:00,OZ,0.0334
2022-06-22T18:00:00+03:00,CO,0.07
2022-06-22T19:00:00+03:00,OZ,0.0419
2022-06-22T19:00:00+03:00,CO,0.07
2022-06-22T20:00:00+03:00,OZ,0.0527
2022-06-22T20:00:00+03:00,CO,0.09
2022-06-22T21:00:00+03:00,CO,0.24
2022-06-22T21:00:00+03:00,OZ,0.026
2022-06-22T22:00:00+03:00,CO,0.08
2022-06-22T22:00:00+03:00,OZ,0.0015
2022-06-22T23:00:00+03:00,OZ,0.0032
2022-06-22T23:00:00+03:00,CO,0.12
2022-06-23T00:00:00+03:00,OZ,0.0046
2022-06-23T00:00:00+03:00,CO,0.16
2022-06-23T01:00:00+03:00,CO,0.11
2022-06-23T01:00:00+03:00,OZ,0.0013
2022-06-23T02:00:00+03:00,OZ,0
2022-06-23T02:00:00+03:00,CO,0.11
2022-06-23T03:00:00+03:00,CO,0.09
2022-06-23T03:00:00+03:00,OZ,0.0008
2022-06-23T04:00:00+03:00,CO,0.09
2022-06-23T04:00:00+03:00,OZ,0.003
2022-06-23T05:00:00+03:00,OZ,0.0033
2022-06-23T05:00:00+03:00,CO,0.1
2022-06-23T06:00:00+03:00,CO,0.09
2022-06-23T06:00:00+03:00,OZ,0.0011
2022-06-23T07:00:00+03:00,OZ,0.0158
2022-06-23T07:00:00+03:00,CO,0.06
2022-06-23T08:00:00+03:00,OZ,0.0417
2022-06-23T08:00:00+03:00,CO,0.05
2022-06-23T09:00:00+03:00,OZ,0.0418
2022-06-23T09:00:00+03:00,CO,0.06
2022-06-23T10:00:00+03:00,OZ,0.0287
2022-06-23T10:00:00+03:00,CO,0.07
2022-06-23T11:00:00+03:00,CO,0.06
2022-06-23T11:00:00+03:00,OZ,0.0357
2022-06-23T12:00:00+03:00,OZ,0.0657
2022-06-23T12:00:00+03:00,CO,0.07
2022-06-23T13:00:00+03:00,CO,0.06
2022-06-23T13:00:00+03:00,OZ,0.0795
2022-06-23T14:00:00+03:00,CO,0.05
2022-06-23T14:00:00+03:00,OZ,0.0655
2022-06-23T15:00:00+03:00,CO,0.03
2022-06-23T15:00:00+03:00,OZ,0.0702
2022-06-23T16:00:00+03:00,CO,0.05
2022-06-23T16:00:00+03:00,OZ,0.0742
2022-06-23T17:00:00+03:00,CO,0.06
2022-06-23T17:00:00+03:00,OZ,0.0823
2022-06-23T18:00:00+03:00,OZ,0.1078
2022-06-23T18:00:00+03:00,CO,0.06
2022-06-23T19:00:00+03:00,CO,0.07
2022-06-23T19:00:00+03:00,OZ,0.102
2022-06-23T20:00:00+03:00,CO,0.05
2022-06-23T20:00:00+03:00,OZ,0.0659
2022-06-23T21:00:00+03:00,CO,0.05
2022-06-23T21:00:00+03:00,OZ,0.0409
2022-06-23T22:00:00+03:00,OZ,0.038
2022-06-23T22:00:00+03:00,CO,0.04
2022-06-23T23:00:00+03:00,CO,0.03
2022-06-23T23:00:00+03:00,OZ,0.0257
2022-06-24T00:00:00+03:00,OZ,0.0136
2022-06-24T00:00:00+03:00,CO,0.02
2022-06-24T01:00:00+03:00,OZ,0.0083
2022-06-24T01:00:00+03:00,CO,0.03
2022-06-24T02:00:00+03:00,OZ,0.0104
2022-06-24T02:00:00+03:00,CO,0.05
2022-06-24T03:00:00+03:00,OZ,0.0062
2022-06-24T03:00:00+03:00,CO,0.06
2022-06-24T04:00:00+03:00,CO,0.08
2022-06-24T04:00:00+03:00,OZ,0.0006
2022-06-24T05:00:00+03:00,CO,0.08
2022-06-24T05:00:00+03:00,OZ,0
2022-06-24T06:00:00+03:00,CO,0.1
2022-06-24T06:00:00+03:00,OZ,0.0023
2022-06-24T07:00:00+03:00,CO,0.14
2022-06-24T07:00:00+03:00,OZ,0.0194
2022-06-24T08:00:00+03:00,CO,0.14
2022-06-24T08:00:00+03:00,OZ,0.0292
2022-06-24T09:00:00+03:00,CO,0.07
2022-06-24T09:00:00+03:00,OZ,0.0179
2022-06-24T10:00:00+03:00,OZ,0.043
2022-06-24T10:00:00+03:00,CO,0.03
2022-06-24T11:00:00+03:00,CO,0.04
2022-06-24T11:00:00+03:00,OZ,0.0758
2022-06-24T12:00:00+03:00,CO,0.07
2022-06-24T12:00:00+03:00,OZ,0.0832
2022-06-24T13:00:00+03:00,CO,0.07
2022-06-24T13:00:00+03:00,OZ,0.0659
2022-06-24T14:00:00+03:00,OZ,0.0769
2022-06-24T14:00:00+03:00,CO,0.06
2022-06-24T15:00:00+03:00,OZ,0.1125
2022-06-24T15:00:00+03:00,CO,0.06
2022-06-24T16:00:00+03:00,CO,0.06
2022-06-24T16:00:00+03:00,OZ,0.1262
2022-06-24T17:00:00+03:00,CO,0.07
2022-06-24T17:00:00+03:00,OZ,0.1061
2022-06-24T18:00:00+03:00,CO,0.06
2022-06-24T18:00:00+03:00,OZ,0.0916
2022-06-24T19:00:00+03:00,CO,0.06
2022-06-24T19:00:00+03:00,OZ,0.1007
2022-06-24T20:00:00+03:00,CO,0.06
2022-06-24T20:00:00+03:00,OZ,0.1044
2022-06-24T21:00:00+03:00,CO,0.07
2022-06-24T21:00:00+03:00,OZ,0.0504
2022-06-24T22:00:00+03:00,OZ,0.0236
2022-06-24T22:00:00+03:00,CO,0.06
2022-06-24T23:00:00+03:00,OZ,0.0209
2022-06-24T23:00:00+03:00,CO,0.06
2022-06-25T00:00:00+03:00,OZ,0.0204
2022-06-25T00:00:00+03:00,CO,0.05
2022-06-25T01:00:00+03:00,CO,0.05
2022-06-25T01:00:00+03:00,OZ,0.0099
2022-06-25T02:00:00+03:00,CO,0.07
2022-06-25T02:00:00+03:00,OZ,0.0022
2022-06-25T03:00:00+03:00,OZ,0.0035
2022-06-25T03:00:00+03:00,CO,0.09
2022-06-25T04:00:00+03:00,OZ,0.0035
2022-06-25T04:00:00+03:00,CO,0.08
2022-06-25T05:00:00+03:00,OZ,0.0008
2022-06-25T05:00:00+03:00,CO,0.08
2022-06-25T06:00:00+03:00,OZ,0
2022-06-25T06:00:00+03:00,CO,0.13
2022-06-25T07:00:00+03:00,CO,0.17
2022-06-25T07:00:00+03:00,OZ,0.0001
2022-06-25T08:00:00+03:00,CO,0.17
2022-06-25T08:00:00+03:00,OZ,0.0415
2022-06-25T09:00:00+03:00,OZ,0.0622
2022-06-25T09:00:00+03:00,CO,0.12
2022-06-25T10:00:00+03:00,OZ,0.0513
2022-06-25T10:00:00+03:00,CO,0.09
2022-06-25T11:00:00+03:00,CO,0.08
2022-06-25T11:00:00+03:00,OZ,0.0584
2022-06-25T12:00:00+03:00,CO,0.07
2022-06-25T12:00:00+03:00,OZ,0.0962
2022-06-25T13:00:00+03:00,CO,0.08
2022-06-25T13:00:00+03:00,OZ,0.1117
2022-06-25T14:00:00+03:00,OZ,0.097
2022-06-25T14:00:00+03:00,CO,0.07
2022-06-25T15:00:00+03:00,OZ,0.0994
2022-06-25T15:00:00+03:00,CO,0.08
2022-06-25T16:00:00+03:00,CO,0.07
2022-06-25T16:00:00+03:00,OZ,0.1402
2022-06-25T17:00:00+03:00,OZ,0.1488
2022-06-25T17:00:00+03:00,CO,0.08
2022-06-25T18:00:00+03:00,CO,0.08
2022-06-25T18:00:00+03:00,OZ,0.1344
2022-06-25T19:00:00+03:00,CO,0.09
2022-06-25T19:00:00+03:00,OZ,0.1132
2022-06-25T20:00:00+03:00,CO,0.13
2022-06-25T20:00:00+03:00,OZ,0.0883
2022-06-25T21:00:00+03:00,CO,0.07
2022-06-25T21:00:00+03:00,OZ,0.0612
2022-06-25T22:00:00+03:00,OZ,0.0395
2022-06-25T22:00:00+03:00,CO,0.08
2022-06-25T23:00:00+03:00,CO,0.08
2022-06-25T23:00:00+03:00,OZ,0.0272
2022-06-26T00:00:00+03:00,CO,0.07
2022-06-26T00:00:00+03:00,OZ,0.032
2022-06-26T01:00:00+03:00,OZ,0.0237
2022-06-26T01:00:00+03:00,CO,0.07
2022-06-26T02:00:00+03:00,CO,0.07
2022-06-26T02:00:00+03:00,OZ,0.0081
2022-06-26T03:00:00+03:00,CO,0.09
2022-06-26T03:00:00+03:00,OZ,0.0005
2022-06-26T04:00:00+03:00,OZ,0.0033
2022-06-26T04:00:00+03:00,CO,0.11
2022-06-26T05:00:00+03:00,OZ,0.0071
2022-06-26T05:00:00+03:00,CO,0.13
2022-06-26T06:00:00+03:00,CO,0.14
2022-06-26T06:00:00+03:00,OZ,0.0026
2022-06-26T07:00:00+03:00,OZ,0
2022-06-26T07:00:00+03:00,CO,0.18
2022-06-26T08:00:00+03:00,OZ,0.0211
2022-06-26T08:00:00+03:00,CO,0.17
2022-06-26T09:00:00+03:00,CO,0.1
2022-06-26T09:00:00+03:00,OZ,0.0481
2022-06-26T10:00:00+03:00,CO,0.06
2022-06-26T10:00:00+03:00,OZ,0.0417
2022-06-26T11:00:00+03:00,CO,0.02
2022-06-26T11:00:00+03:00,OZ,0.0177
2022-06-26T12:00:00+03:00,CO,0.03
2022-06-26T12:00:00+03:00,OZ,0.0339
2022-06-26T13:00:00+03:00,OZ,0.0659
2022-06-26T13:00:00+03:00,CO,0.01
2022-06-26T14:00:00+03:00,OZ,0.0638
2022-06-26T14:00:00+03:00,CO,0.01
2022-06-26T15:00:00+03:00,OZ,0.0471
2022-06-26T15:00:00+03:00,CO,0.02
2022-06-26T16:00:00+03:00,CO,0.02
2022-06-26T16:00:00+03:00,OZ,0.062
2022-06-26T17:00:00+03:00,OZ,0.1005
2022-06-26T17:00:00+03:00,CO,0.01
2022-06-26T18:00:00+03:00,OZ,0.0826
2022-06-26T18:00:00+03:00,CO,0.01
2022-06-26T19:00:00+03:00,CO,0.03
2022-06-26T19:00:00+03:00,OZ,0.0242
2022-06-26T20:00:00+03:00,CO,0.04
2022-06-26T20:00:00+03:00,OZ,0.019
2022-06-26T21:00:00+03:00,OZ,0.0431
2022-06-26T21:00:00+03:00,CO,0.06
2022-06-26T22:00:00+03:00,OZ,0.0247
2022-06-26T22:00:00+03:00,CO,0.07
2022-06-26T23:00:00+03:00,OZ,0.0078
2022-06-26T23:00:00+03:00,CO,0.07
2022-06-27T00:00:00+03:00,CO,0.06
2022-06-27T00:00:00+03:00,OZ,0.0093
2022-06-27T01:00:00+03:00,OZ,0.0161
2022-06-27T01:00:00+03:00,CO,0.05
2022-06-27T02:00:00+03:00,OZ,0.0087
2022-06-27T02:00:00+03:00,CO,0.06
2022-06-27T03:00:00+03:00,OZ,0.0033
2022-06-27T03:00:00+03:00,CO,0.07
2022-06-27T04:00:00+03:00,CO,0.05
2022-06-27T04:00:00+03:00,OZ,0.0153
2022-06-27T05:00:00+03:00,CO,0.06
2022-06-27T05:00:00+03:00,OZ,0.0133
2022-06-27T06:00:00+03:00,OZ,0.0064
2022-06-27T06:00:00+03:00,CO,0.09
2022-06-27T07:00:00+03:00,CO,0.1
2022-06-27T07:00:00+03:00,OZ,0
2022-06-27T08:00:00+03:00,OZ,0.0069
2022-06-27T08:00:00+03:00,CO,0.09
2022-06-27T09:00:00+03:00,CO,0.09
2022-06-27T09:00:00+03:00,OZ,0.0494
2022-06-27T10:00:00+03:00,OZ,0.0512
2022-06-27T10:00:00+03:00,CO,0.08
2022-06-27T11:00:00+03:00,CO,0.08
2022-06-27T11:00:00+03:00,OZ,0.02
2022-06-27T12:00:00+03:00,OZ,0.033
2022-06-27T12:00:00+03:00,CO,0.08
2022-06-27T13:00:00+03:00,CO,0.08
2022-06-27T13:00:00+03:00,OZ,0.0614
2022-06-27T14:00:00+03:00,OZ,0.0539
2022-06-27T14:00:00+03:00,CO,0.08
2022-06-27T15:00:00+03:00,OZ,0.0265
2022-06-27T15:00:00+03:00,CO,0.07
2022-06-27T16:00:00+03:00,OZ,0.0368
2022-06-27T16:00:00+03:00,CO,0.09
2022-06-27T17:00:00+03:00,OZ,0.0732
2022-06-27T17:00:00+03:00,CO,0.08
2022-06-27T18:00:00+03:00,OZ,0.0609
2022-06-27T18:00:00+03:00,CO,0.07
2022-06-27T19:00:00+03:00,OZ,0.0266
2022-06-27T19:00:00+03:00,CO,0.14
2022-06-27T20:00:00+03:00,OZ,0.0352
2022-06-27T20:00:00+03:00,CO,0.17
2022-06-27T21:00:00+03:00,CO,0.2
2022-06-27T21:00:00+03:00,OZ,0.0399
2022-06-27T22:00:00+03:00,CO,0.23
2022-06-27T22:00:00+03:00,OZ,0.0156
2022-06-27T23:00:00+03:00,OZ,0.0004
2022-06-27T23:00:00+03:00,CO,0.23
2022-06-28T00:00:00+03:00,CO,0.22
2022-06-28T00:00:00+03:00,OZ,0.0089
2022-06-28T01:00:00+03:00,OZ,0.0179
2022-06-28T01:00:00+03:00,CO,0.23
2022-06-28T02:00:00+03:00,OZ,0.0078
2022-06-28T02:00:00+03:00,CO,0.2
2022-06-28T03:00:00+03:00,CO,0.19
2022-06-28T03:00:00+03:00,OZ,0
2022-06-28T04:00:00+03:00,OZ,0.0031
2022-06-28T04:00:00+03:00,CO,0.18
2022-06-28T05:00:00+03:00,OZ,0.0114
2022-06-28T05:00:00+03:00,CO,0.17
2022-06-28T06:00:00+03:00,OZ,0.0032
2022-06-28T06:00:00+03:00,CO,0.19
2022-06-28T07:00:00+03:00,CO,0.28
2022-06-28T07:00:00+03:00,OZ,0
2022-06-28T08:00:00+03:00,CO,0.35
2022-06-28T08:00:00+03:00,OZ,0.0211
2022-06-28T09:00:00+03:00,OZ,0.0581
2022-06-28T09:00:00+03:00,CO,0.32
2022-06-28T10:00:00+03:00,CO,0.29
2022-06-28T10:00:00+03:00,OZ,0.0614
2022-06-28T11:00:00+03:00,CO,0.31
2022-06-28T11:00:00+03:00,OZ,0.0457
2022-06-28T12:00:00+03:00,OZ,0.065
2022-06-28T12:00:00+03:00,CO,0.31
2022-06-28T13:00:00+03:00,CO,0.28
2022-06-28T13:00:00+03:00,OZ,
2022-06-28T14:00:00+03:00,OZ,0.1076
2022-06-28T14:00:00+03:00,CO,0.24
2022-06-28T15:00:00+03:00,OZ,0.0878
2022-06-28T15:00:00+03:00,CO,0.21
2022-06-28T16:00:00+03:00,CO,0.17
2022-06-28T16:00:00+03:00,OZ,0.103
2022-06-28T17:00:00+03:00,CO,0.15
2022-06-28T17:00:00+03:00,OZ,0.1285
2022-06-28T18:00:00+03:00,CO,0.13
2022-06-28T18:00:00+03:00,OZ,0.1183
2022-06-28T19:00:00+03:00,OZ,0.0818
2022-06-28T19:00:00+03:00,CO,0.12
2022-06-28T20:00:00+03:00,CO,0.15
2022-06-28T20:00:00+03:00,OZ,0.0784
2022-06-28T21:00:00+03:00,OZ,0.0694
2022-06-28T21:00:00+03:00,CO,0.14
2022-06-28T22:00:00+03:00,OZ,0.0379
2022-06-28T22:00:00+03:00,CO,0.08
2022-06-28T23:00:00+03:00,CO,0.07
2022-06-28T23:00:00+03:00,OZ,0.0251
2022-06-29T00:00:00+03:00,CO,0.08
2022-06-29T00:00:00+03:00,OZ,0.0216
2022-06-29T01:00:00+03:00,OZ,0.0202
2022-06-29T01:00:00+03:00,CO,0.06
2022-06-29T02:00:00+03:00,CO,0.05
2022-06-29T02:00:00+03:00,OZ,0.0159
2022-06-29T03:00:00+03:00,OZ,0.0108
2022-06-29T03:00:00+03:00,CO,0.05
2022-06-29T04:00:00+03:00,OZ,0.0059
2022-06-29T04:00:00+03:00,CO,0.05
2022-06-29T05:00:00+03:00,CO,0.05
2022-06-29T05:00:00+03:00,OZ,0.0093
2022-06-29T06:00:00+03:00,OZ,0.0097
2022-06-29T06:00:00+03:00,CO,0.05
2022-06-29T07:00:00+03:00,OZ,0.0084
2022-06-29T07:00:00+03:00,CO,0.08
2022-06-29T08:00:00+03:00,OZ,0.0207
2022-06-29T08:00:00+03:00,CO,0.06
2022-06-29T09:00:00+03:00,OZ,0.0514
2022-06-29T09:00:00+03:00,CO,0.04
2022-06-29T10:00:00+03:00,OZ,0.0733
2022-06-29T10:00:00+03:00,CO,0.03
2022-06-29T11:00:00+03:00,OZ,0.0539
2022-06-29T11:00:00+03:00,CO,0.06
2022-06-29T12:00:00+03:00,CO,0.21
2022-06-29T12:00:00+03:00,OZ,0.0523
2022-06-29T13:00:00+03:00,OZ,0.0816
2022-06-29T13:00:00+03:00,CO,0.05
2022-06-29T14:00:00+03:00,CO,0.04
2022-06-29T14:00:00+03:00,OZ,0.102
2022-06-29T15:00:00+03:00,OZ,0.0853
2022-06-29T15:00:00+03:00,CO,0.04
2022-06-29T16:00:00+03:00,CO,0.05
2022-06-29T16:00:00+03:00,OZ,0.0783
2022-06-29T17:00:00+03:00,OZ,0.0885
2022-06-29T17:00:00+03:00,CO,0.06
2022-06-29T18:00:00+03:00,CO,0.06
2022-06-29T18:00:00+03:00,OZ,0.1195
2022-06-29T19:00:00+03:00,OZ,0.0918
2022-06-29T19:00:00+03:00,CO,0.06
2022-06-29T20:00:00+03:00,OZ,0.0492
2022-06-29T20:00:00+03:00,CO,0.06
2022-06-29T21:00:00+03:00,CO,0.06
2022-06-29T21:00:00+03:00,OZ,0.0593
2022-06-29T22:00:00+03:00,CO,0.05
2022-06-29T22:00:00+03:00,OZ,0.0596
2022-06-29T23:00:00+03:00,CO,0.04
2022-06-29T23:00:00+03:00,OZ,0.0532
2022-06-30T00:00:00+03:00,OZ,0.0337
2022-06-30T00:00:00+03:00,CO,0.06
2022-06-30T01:00:00+03:00,OZ,0.0291
2022-06-30T01:00:00+03:00,CO,0.05
2022-06-30T02:00:00+03:00,OZ,0.0254
2022-06-30T02:00:00+03:00,CO,0.06
2022-06-30T03:00:00+03:00,OZ,0.0168
2022-06-30T03:00:00+03:00,CO,0.07
2022-06-30T04:00:00+03:00,CO,0.07
2022-06-30T04:00:00+03:00,OZ,0.0085
2022-06-30T05:00:00+03:00,OZ,0.0073
2022-06-30T05:00:00+03:00,CO,0.08
2022-06-30T06:00:00+03:00,OZ,0.0105
2022-06-30T06:00:00+03:00,CO,0.1
2022-06-30T07:00:00+03:00,CO,0.13
2022-06-30T07:00:00+03:00,OZ,0.0168
2022-06-30T08:00:00+03:00,OZ,0.016
2022-06-30T08:00:00+03:00,CO,0.11
2022-06-30T09:00:00+03:00,CO,0.1
2022-06-30T09:00:00+03:00,OZ,0.0333
2022-06-30T10:00:00+03:00,CO,0.04
2022-06-30T10:00:00+03:00,OZ,0.069
2022-06-30T11:00:00+03:00,OZ,0.0995
2022-06-30T11:00:00+03:00,CO,0.03
2022-06-30T12:00:00+03:00,CO,0.02
2022-06-30T12:00:00+03:00,OZ,0.0888
2022-06-30T13:00:00+03:00,OZ,0.076
2022-06-30T13:00:00+03:00,CO,0.01
2022-06-30T14:00:00+03:00,CO,0.04
2022-06-30T14:00:00+03:00,OZ,0.0958
2022-06-30T15:00:00+03:00,CO,0.06
2022-06-30T15:00:00+03:00,OZ,0.1202
2022-06-30T16:00:00+03:00,CO,0.05
2022-06-30T16:00:00+03:00,OZ,0.1127
2022-06-30T17:00:00+03:00,OZ,0.0812
2022-06-30T17:00:00+03:00,CO,0.03
2022-06-30T18:00:00+03:00,OZ,0.0753
2022-06-30T18:00:00+03:00,CO,0.03
2022-06-30T19:00:00+03:00,CO,0.03
2022-06-30T19:00:00+03:00,OZ,0.1025
2022-06-30T20:00:00+03:00,OZ,0.0891
2022-06-30T20:00:00+03:00,CO,0.04
2022-06-30T21:00:00+03:00,OZ,0.0418
2022-06-30T21:00:00+03:00,CO,0.04
2022-06-30T22:00:00+03:00,CO,0.01
2022-06-30T22:00:00+03:00,OZ,0.038
2022-06-30T23:00:00+03:00,OZ,0.0386
2022-06-30T23:00:00+03:00,CO,0.01
2022-07-01T00:00:00+03:00,OZ,0.0452
2022-07-01T00:00:00+03:00,CO,0.02
2022-07-01T01:00:00+03:00,OZ,0.0408
2022-07-01T01:00:00+03:00,CO,0.02
2022-07-01T02:00:00+03:00,CO,0.02
2022-07-01T02:00:00+03:00,OZ,0.0393
2022-07-01T03:00:00+03:00,CO,0.03
2022-07-01T03:00:00+03:00,OZ,0.042
2022-07-01T04:00:00+03:00,OZ,0.0475
2022-07-01T04:00:00+03:00,CO,0.03
2022-07-01T05:00:00+03:00,OZ,0.0445
2022-07-01T05:00:00+03:00,CO,0.02
2022-07-01T06:00:00+03:00,OZ,0.0328
2022-07-01T06:00:00+03:00,CO,0.03
2022-07-01T07:00:00+03:00,OZ,0.0356
2022-07-01T07:00:00+03:00,CO,0.05
2022-07-01T08:00:00+03:00,OZ,0.0589
2022-07-01T08:00:00+03:00,CO,0.07
2022-07-01T09:00:00+03:00,OZ,0.0622
2022-07-01T09:00:00+03:00,CO,0.07
2022-07-01T10:00:00+03:00,CO,0.05
2022-07-01T10:00:00+03:00,OZ,0.0479
2022-07-01T11:00:00+03:00,OZ,0.0526
2022-07-01T11:00:00+03:00,CO,0.03
2022-07-01T12:00:00+03:00,CO,0.03
2022-07-01T12:00:00+03:00,OZ,0.0846
2022-07-01T13:00:00+03:00,OZ,0.0993
2022-07-01T13:00:00+03:00,CO,0.09
2022-07-01T14:00:00+03:00,CO,0.05
2022-07-01T14:00:00+03:00,OZ,0.0841
2022-07-01T15:00:00+03:00,OZ,0.0735
2022-07-01T15:00:00+03:00,CO,0.04
2022-07-01T16:00:00+03:00,OZ,0.0874
2022-07-01T16:00:00+03:00,CO,0.04
2022-07-01T17:00:00+03:00,OZ,0.1066
2022-07-01T17:00:00+03:00,CO,0.03
2022-07-01T18:00:00+03:00,OZ,0.0911
2022-07-01T18:00:00+03:00,CO,0.03
2022-07-01T19:00:00+03:00,CO,0.03
2022-07-01T19:00:00+03:00,OZ,0.066
2022-07-01T20:00:00+03:00,CO,0.03
2022-07-01T20:00:00+03:00,OZ,0.0628
2022-07-01T21:00:00+03:00,OZ,0.059
2022-07-01T21:00:00+03:00,CO,0.04
2022-07-01T22:00:00+03:00,OZ,0.0424
2022-07-01T22:00:00+03:00,CO,0.04
2022-07-01T23:00:00+03:00,OZ,0.0286
2022-07-01T23:00:00+03:00,CO,0.03
2022-07-02T00:00:00+03:00,OZ,0.0186
2022-07-02T00:00:00+03:00,CO,0.05
2022-07-02T01:00:00+03:00,OZ,0.017
2022-07-02T01:00:00+03:00,CO,0.06
2022-07-02T02:00:00+03:00,CO,0.07
2022-07-02T02:00:00+03:00,OZ,0.013
2022-07-02T03:00:00+03:00,CO,0.07
2022-07-02T03:00:00+03:00,OZ,0.011
2022-07-02T04:00:00+03:00,OZ,0.0061
2022-07-02T04:00:00+03:00,CO,0.06
2022-07-02T05:00:00+03:00,OZ,0.0063
2022-07-02T05:00:00+03:00,CO,0.05
2022-07-02T06:00:00+03:00,OZ,0.0102
2022-07-02T06:00:00+03:00,CO,0.06
2022-07-02T07:00:00+03:00,OZ,0.025
2022-07-02T07:00:00+03:00,CO,0.11
2022-07-02T08:00:00+03:00,CO,0.09
2022-07-02T08:00:00+03:00,OZ,0.0258
2022-07-02T09:00:00+03:00,OZ,0.029
2022-07-02T09:00:00+03:00,CO,0.07
2022-07-02T10:00:00+03:00,CO,0.03
2022-07-02T10:00:00+03:00,OZ,0.0603
2022-07-02T11:00:00+03:00,CO,0.04
2022-07-02T11:00:00+03:00,OZ,0.0885
2022-07-02T12:00:00+03:00,CO,0.04
2022-07-02T12:00:00+03:00,OZ,0.0826
2022-07-02T13:00:00+03:00,OZ,0.0665
2022-07-02T13:00:00+03:00,CO,0.03
2022-07-02T14:00:00+03:00,CO,0.03
2022-07-02T14:00:00+03:00,OZ,0.0815
2022-07-02T15:00:00+03:00,OZ,0.1104
2022-07-02T15:00:00+03:00,CO,0.03
2022-07-02T16:00:00+03:00,CO,0.02
2022-07-02T16:00:00+03:00,OZ,0.123
2022-07-02T17:00:00+03:00,OZ,0.0969
2022-07-02T17:00:00+03:00,CO,0.04
2022-07-02T18:00:00+03:00,OZ,0.0889
2022-07-02T18:00:00+03:00,CO,0.06
2022-07-02T19:00:00+03:00,OZ,0.0961
2022-07-02T19:00:00+03:00,CO,0.06
2022-07-02T20:00:00+03:00,OZ,0.0802
2022-07-02T20:00:00+03:00,CO,0.05
2022-07-02T21:00:00+03:00,OZ,0.0459
2022-07-02T21:00:00+03:00,CO,0.03
2022-07-02T22:00:00+03:00,OZ,0.0334
2022-07-02T22:00:00+03:00,CO,0.02
2022-07-02T23:00:00+03:00,CO,0.03
2022-07-02T23:00:00+03:00,OZ,0.0377
2022-07-03T00:00:00+03:00,CO,0.04
2022-07-03T00:00:00+03:00,OZ,0.0406
2022-07-03T01:00:00+03:00,OZ,0.0485
2022-07-03T01:00:00+03:00,CO,0.04
2022-07-03T02:00:00+03:00,OZ,0.0424
2022-07-03T02:00:00+03:00,CO,0.05
2022-07-03T03:00:00+03:00,OZ,0.0486
