datetime,pollutant,concentration
2023-01-29T00:00:00+03:00,CO,0.28
2023-01-30T00:00:00+03:00,CO,0.16
2023-01-30T00:00:00+03:00,NO2,0.016
2023-01-30T00:00:00+03:00,NO,0.006
2023-01-31T00:00:00+03:00,NO2,0.018
2023-01-31T00:00:00+03:00,NO,0.007
2023-01-31T00:00:00+03:00,CO,0.24
2023-02-01T00:00:00+03:00,CO,0.16
2023-02-01T00:00:00+03:00,NO,0.005
2023-02-01T00:00:00+03:00,NO2,0.017
2023-02-02T00:00:00+03:00,NO2,0.016
2023-02-02T00:00:00+03:00,CO,0.2
2023-02-02T00:00:00+03:00,NO,0.005
2023-02-03T00:00:00+03:00,NO,0.007
2023-02-03T00:00:00+03:00,NO2,0.019
2023-02-03T00:00:00+03:00,CO,0.23
2023-02-04T00:00:00+03:00,NO,0.021
2023-02-04T00:00:00+03:00,NO2,0.035
2023-02-04T00:00:00+03:00,CO,0.32
2023-02-05T00:00:00+03:00,NO,0.011
2023-02-05T00:00:00+03:00,CO,0.32
2023-02-05T00:00:00+03:00,NO2,0.034
2023-02-06T00:00:00+03:00,CO,0.35
2023-02-06T00:00:00+03:00,NO2,0.018
2023-02-06T00:00:00+03:00,NO,0.01
2023-02-07T00:00:00+03:00,CO,0.1
2023-02-07T00:00:00+03:00,NO,0.014
2023-02-07T00:00:00+03:00,NO2,0.021
2023-02-08T00:00:00+03:00,NO,0.014
2023-02-08T00:00:00+03:00,CO,0.24
2023-02-08T00:00:00+03:00,NO2,0.02
2023-02-09T00:00:00+03:00,NO,0.018
2023-02-09T00:00:00+03:00,NO2,0.03
2023-02-09T00:00:00+03:00,CO,0.47
2023-02-10T00:00:00+03:00,NO2,0.017
2023-02-10T00:00:00+03:00,NO,0.008
2023-02-10T00:00:00+03:00,CO,0.25
2023-02-11T00:00:00+03:00,NO,0.005
2023-02-11T00:00:00+03:00,CO,0.25
2023-02-11T00:00:00+03:00,NO2,0.015
2023-02-12T00:00:00+03:00,NO2,0.012
2023-02-12T00:00:00+03:00,NO,0.003
2023-02-12T00:00:00+03:00,CO,0.15
2023-02-13T00:00:00+03:00,NO2,0.028
2023-02-13T00:00:00+03:00,CO,0.35
2023-02-13T00:00:00+03:00,NO,0.02
2023-02-14T00:00:00+03:00,NO,0.002
2023-02-14T00:00:00+03:00,NO2,0.012
2023-02-14T00:00:00+03:00,CO,0.11
2023-02-15T00:00:00+03:00,NO,0.003
2023-02-15T00:00:00+03:00,NO2,0.016
2023-02-15T00:00:00+03:00,CO,0.17
2023-02-16T00:00:00+03:00,NO2,0.042
2023-02-16T00:00:00+03:00,NO,0.013
2023-02-16T00:00:00+03:00,CO,0.41
2023-02-17T00:00:00+03:00,NO,0.034
2023-02-17T00:00:00+03:00,CO,0.47
2023-02-17T00:00:00+03:00,NO2,0.055
2023-02-18T00:00:00+03:00,NO2,0.027
2023-02-18T00:00:00+03:00,NO,0.01
2023-02-18T00:00:00+03:00,CO,0.26
2023-02-19T00:00:00+03:00,NO,0.007
2023-02-19T00:00:00+03:00,CO,0.28
2023-02-19T00:00:00+03:00,NO2,0.022
2023-02-20T00:00:00+03:00,CO,0.37
2023-02-20T00:00:00+03:00,NO,0.021
2023-02-20T00:00:00+03:00,NO2,0.067
2023-02-21T00:00:00+03:00,NO2,0.053
2023-02-21T00:00:00+03:00,NO,0.016
2023-02-21T00:00:00+03:00,CO,0.37
2023-02-22T00:00:00+03:00,NO2,0.027
2023-02-22T00:00:00+03:00,CO,0.36
2023-02-22T00:00:00+03:00,NO,0.006
2023-02-23T00:00:00+03:00,NO2,0.023
2023-02-23T00:00:00+03:00,NO,0.007
2023-02-23T00:00:00+03:00,CO,0.33
2023-02-24T00:00:00+03:00,CO,0.33
2023-02-24T00:00:00+03:00,NO,0.007
2023-02-24T00:00:00+03:00,NO2,0.024
2023-02-25T00:00:00+03:00,CO,0.32
2023-02-25T00:00:00+03:00,NO,0.004
2023-02-25T00:00:00+03:00,NO2,0.018
2023-02-26T00:00:00+03:00,NO2,0.009
2023-02-26T00:00:00+03:00,CO,0.23
2023-02-26T00:00:00+03:00,NO,0.005
2023-02-27T00:00:00+03:00,NO2,0.011
2023-02-27T00:00:00+03:00,CO,0.2
2023-02-27T00:00:00+03:00,NO,0.005
2023-02-28T00:00:00+03:00,NO,0.009
2023-02-28T00:00:00+03:00,NO2,0.018
2023-02-28T00:00:00+03:00,CO,0.21
2023-03-01T00:00:00+03:00,NO2,0.014
2023-03-01T00:00:00+03:00,NO,0.005
2023-03-01T00:00:00+03:00,CO,0.22
2023-03-02T00:00:00+03:00,CO,0.35
2023-03-02T00:00:00+03:00,NO2,0.022
2023-03-02T00:00:00+03:00,NO,0.01
2023-03-03T00:00:00+03:00,NO,0.016
2023-03-03T00:00:00+03:00,NO2,0.024
2023-03-03T00:00:00+03:00,CO,0.24
2023-03-04T00:00:00+03:00,CO,0.22
2023-03-04T00:00:00+03:00,NO,0.008
2023-03-04T00:00:00+03:00,NO2,0.019
2023-03-05T00:00:00+03:00,CO,0.39
2023-03-05T00:00:00+03:00,NO,0.012
2023-03-05T00:00:00+03:00,NO2,0.021
2023-03-06T00:00:00+03:00,CO,0.22
2023-03-06T00:00:00+03:00,NO,0.013
2023-03-06T00:00:00+03:00,NO2,0.022
2023-03-07T00:00:00+03:00,NO2,0.028
2023-03-07T00:00:00+03:00,NO,0.01
2023-03-07T00:00:00+03:00,CO,0.23
2023-03-08T00:00:00+03:00,CO,0.53
2023-03-08T00:00:00+03:00,NO,0.014
2023-03-08T00:00:00+03:00,NO2,0.032
2023-03-09T00:00:00+03:00,NO2,0.032
2023-03-09T00:00:00+03:00,CO,
2023-03-09T00:00:00+03:00,NO,0.02
2023-03-10T00:00:00+03:00,NO2,0.042
2023-03-10T00:00:00+03:00,NO,0.024
2023-03-10T00:00:00+03:00,CO,
2023-03-11T00:00:00+03:00,NO,0.028
2023-03-11T00:00:00+03:00,CO,
2023-03-11T00:00:00+03:00,NO2,0.044
2023-03-12T00:00:00+03:00,CO,
2023-03-12T00:00:00+03:00,NO2,0.011
2023-03-12T00:00:00+03:00,NO,0.003
2023-03-13T00:00:00+03:00,NO,0.011
2023-03-13T00:00:00+03:00,NO2,0.022
2023-03-13T00:00:00+03:00,CO,0.26
2023-03-14T00:00:00+03:00,CO,0.32
2023-03-14T00:00:00+03:00,NO2,0.018
2023-03-14T00:00:00+03:00,NO,0.002
2023-03-15T00:00:00+03:00,NO,0.002
2023-03-15T00:00:00+03:00,NO2,0.015
2023-03-15T00:00:00+03:00,CO,0.26
2023-03-16T00:00:00+03:00,NO2,0.035
2023-03-16T00:00:00+03:00,NO,0.019
2023-03-16T00:00:00+03:00,CO,0.48
2023-03-17T00:00:00+03:00,CO,0.18
2023-03-17T00:00:00+03:00,NO,0.004
2023-03-17T00:00:00+03:00,NO2,0.032
2023-03-18T00:00:00+03:00,CO,0.59
2023-03-18T00:00:00+03:00,NO2,0.062
2023-03-18T00:00:00+03:00,NO,0.04
2023-03-19T00:00:00+03:00,NO2,0.057
2023-03-19T00:00:00+03:00,CO,0.48
2023-03-19T00:00:00+03:00,NO,0.038
2023-03-20T00:00:00+03:00,NO,0.056
2023-03-20T00:00:00+03:00,NO2,0.053
2023-03-20T00:00:00+03:00,CO,0.69
2023-03-21T00:00:00+03:00,CO,0.44
2023-03-21T00:00:00+03:00,NO2,0.039
2023-03-21T00:00:00+03:00,NO,0.027
2023-03-22T00:00:00+03:00,NO2,0.028
2023-03-22T00:00:00+03:00,CO,0.43
2023-03-22T00:00:00+03:00,NO,0.042
2023-03-23T00:00:00+03:00,NO2,0.032
2023-03-23T00:00:00+03:00,NO,0.04
2023-03-23T00:00:00+03:00,CO,0.46
2023-03-24T00:00:00+03:00,NO2,0.028
2023-03-24T00:00:00+03:00,CO,0.71
2023-03-24T00:00:00+03:00,NO,0.024
2023-03-25T00:00:00+03:00,NO2,0.021
2023-03-25T00:00:00+03:00,CO,0.3
2023-03-25T00:00:00+03:00,NO,0.012
2023-03-26T00:00:00+03:00,NO2,0.03
2023-03-26T00:00:00+03:00,NO,0.02
2023-03-26T00:00:00+03:00,CO,0.31
2023-03-27T00:00:00+03:00,NO,0.015
2023-03-27T00:00:00+03:00,NO2,0.024
2023-03-27T00:00:00+03:00,CO,0.22
2023-03-28T00:00:00+03:00,CO,0.29
2023-03-28T00:00:00+03:00,NO2,0.032
2023-03-28T00:00:00+03:00,NO,0.038
2023-03-29T00:00:00+03:00,NO,0.013
2023-03-29T00:00:00+03:00,NO2,0.024
2023-03-29T00:00:00+03:00,CO,0.18
2023-03-30T00:00:00+03:00,NO,0.016
2023-03-30T00:00:00+03:00,CO,0.43
2023-03-30T00:00:00+03:00,NO2,0.017
2023-03-31T00:00:00+03:00,CO,0.52
2023-03-31T00:00:00+03:00,NO2,0.053
2023-03-31T00:00:00+03:00,NO,0.051
2023-04-01T00:00:00+03:00,CO,1.38
2023-04-01T00:00:00+03:00,NO,0.032
2023-04-01T00:00:00+03:00,NO2,0.03
2023-04-02T00:00:00+03:00,NO,0.001
2023-04-02T00:00:00+03:00,NO2,0.012
2023-04-02T00:00:00+03:00,CO,0.3
2023-04-03T00:00:00+03:00,NO,0.037
2023-04-03T00:00:00+03:00,NO2,0.05
2023-04-03T00:00:00+03:00,CO,
2023-04-04T00:00:00+03:00,NO,0.024
2023-04-04T00:00:00+03:00,CO,
2023-04-04T00:00:00+03:00,NO2,0.06
2023-04-05T00:00:00+03:00,CO,
2023-04-05T00:00:00+03:00,NO,0.036
2023-04-05T00:00:00+03:00,NO2,0.04
2023-04-06T00:00:00+03:00,NO2,0.036
2023-04-06T00:00:00+03:00,CO,
2023-04-06T00:00:00+03:00,NO,0.01
2023-04-07T00:00:00+03:00,NO,0.019
2023-04-07T00:00:00+03:00,NO2,0.04
2023-04-07T00:00:00+03:00,CO,
2023-04-08T00:00:00+03:00,NO,0.015
2023-04-08T00:00:00+03:00,CO,
2023-04-08T00:00:00+03:00,NO2,0.046
2023-04-09T00:00:00+03:00,NO,0.01
2023-04-09T00:00:00+03:00,NO2,0.033
2023-04-09T00:00:00+03:00,CO,
2023-04-10T00:00:00+03:00,NO,0.034
2023-04-10T00:00:00+03:00,CO,
2023-04-10T00:00:00+03:00,NO2,0.056
2023-04-11T00:00:00+03:00,CO,
2023-04-11T00:00:00+03:00,NO,0.033
2023-04-11T00:00:00+03:00,NO2,0.049
2023-04-12T00:00:00+03:00,CO,
2023-04-12T00:00:00+03:00,NO2,0.056
2023-04-12T00:00:00+03:00,NO,0.046
2023-04-13T00:00:00+03:00,CO,
2023-04-13T00:00:00+03:00,NO2,0.048
2023-04-13T00:00:00+03:00,NO,0.025
2023-04-14T00:00:00+03:00,CO,
2023-04-14T00:00:00+03:00,NO,0.005
2023-04-14T00:00:00+03:00,NO2,0.02
2023-04-15T00:00:00+03:00,CO,
2023-04-15T00:00:00+03:00,NO,0.026
2023-04-15T00:00:00+03:00,NO2,0.033
2023-04-16T00:00:00+03:00,NO2,0.034
2023-04-16T00:00:00+03:00,NO,0.011
2023-04-16T00:00:00+03:00,CO,
2023-04-17T00:00:00+03:00,NO2,0.049
2023-04-17T00:00:00+03:00,CO,
2023-04-17T00:00:00+03:00,NO,0.022
2023-04-18T00:00:00+03:00,NO2,0.06
2023-04-18T00:00:00+03:00,CO,
2023-04-18T00:00:00+03:00,NO,0.017
2023-04-19T00:00:00+03:00,NO2,0.041
2023-04-19T00:00:00+03:00,CO,
2023-04-19T00:00:00+03:00,NO,0.006
2023-04-20T00:00:00+03:00,NO,0.043
2023-04-20T00:00:00+03:00,CO,
2023-04-20T00:00:00+03:00,NO2,0.06
2023-04-21T00:00:00+03:00,CO,
2023-04-21T00:00:00+03:00,NO,0.029
2023-04-21T00:00:00+03:00,NO2,0.043
2023-04-22T00:00:00+03:00,NO2,0.042
2023-04-22T00:00:00+03:00,NO,0.019
2023-04-22T00:00:00+03:00,CO,
2023-04-23T00:00:00+03:00,CO,
2023-04-23T00:00:00+03:00,NO,0.02
2023-04-23T00:00:00+03:00,NO2,0.038
2023-04-24T00:00:00+03:00,NO2,0.047
2023-04-24T00:00:00+03:00,NO,0.036
2023-04-24T00:00:00+03:00,CO,
2023-04-25T00:00:00+03:00,NO2,0.038
2023-04-25T00:00:00+03:00,CO,
2023-04-25T00:00:00+03:00,NO,0.041
2023-04-26T00:00:00+03:00,CO,
2023-04-26T00:00:00+03:00,NO2,0.025
2023-04-26T00:00:00+03:00,NO,0.008
2023-04-27T00:00:00+03:00,CO,
2023-04-27T00:00:00+03:00,NO,0.038
2023-04-27T00:00:00+03:00,NO2,0.032
2023-04-28T00:00:00+03:00,NO,0.017
2023-04-28T00:00:00+03:00,NO2,0.03
2023-04-28T00:00:00+03:00,CO,
2023-04-29T00:00:00+03:00,CO,
2023-04-29T00:00:00+03:00,NO2,0.014
2023-04-29T00:00:00+03:00,NO,0.016
2023-04-30T00:00:00+03:00,CO,
2023-04-30T00:00:00+03:00,NO,0.04
2023-04-30T00:00:00+03:00,NO2,0.029
2023-05-01T00:00:00+03:00,NO2,0.015
2023-05-01T00:00:00+03:00,CO,
2023-05-01T00:00:00+03:00,NO,0.005
2023-05-02T00:00:00+03:00,NO2,0.022
2023-05-02T00:00:00+03:00,NO,0.009
2023-05-03T00:00:00+03:00,NO,0.01
2023-05-03T00:00:00+03:00,NO2,0.02
2023-05-04T00:00:00+03:00,NO,0.021
2023-05-04T00:00:00+03:00,NO2,0.031
2023-05-05T00:00:00+03:00,NO2,0.024
2023-05-05T00:00:00+03:00,NO,0.007
2023-05-06T00:00:00+03:00,NO,0.004
2023-05-06T00:00:00+03:00,NO2,0.016
2023-05-07T00:00:00+03:00,NO2,0.02
2023-05-07T00:00:00+03:00,NO,0.003
2023-05-08T00:00:00+03:00,NO,0.011
2023-05-08T00:00:00+03:00,NO2,0.033
2023-05-09T00:00:00+03:00,NO2,0.042
2023-05-09T00:00:00+03:00,NO,0.026
2023-05-10T00:00:00+03:00,NO,0.021
2023-05-10T00:00:00+03:00,NO2,0.046
2023-05-11T00:00:00+03:00,NO,0.018
2023-05-11T00:00:00+03:00,NO2,0.048
2023-05-12T00:00:00+03:00,NO,0.016
2023-05-12T00:00:00+03:00,NO2,0.038
2023-05-13T00:00:00+03:00,NO,0.01
2023-05-13T00:00:00+03:00,NO2,0.028
2023-05-14T00:00:00+03:00,NO2,0.029
2023-05-14T00:00:00+03:00,NO,0.012
2023-05-15T00:00:00+03:00,NO2,0.04
2023-05-15T00:00:00+03:00,NO,0.028
2023-05-16T00:00:00+03:00,NO2,0.03
2023-05-16T00:00:00+03:00,NO,0.021
2023-05-17T00:00:00+03:00,NO2,0.037
2023-05-17T00:00:00+03:00,NO,0.016
2023-05-18T00:00:00+03:00,NO,0.028
2023-05-18T00:00:00+03:00,NO2,0.036
2023-05-19T00:00:00+03:00,NO,0.003
2023-05-19T00:00:00+03:00,NO2,0.015
2023-05-20T00:00:00+03:00,NO,0.004
2023-05-20T00:00:00+03:00,NO2,0.016
2023-05-21T00:00:00+03:00,NO,0.026
2023-05-21T00:00:00+03:00,NO2,0.022
2023-05-22T00:00:00+03:00,NO2,0.033
2023-05-22T00:00:00+03:00,NO,0.047
2023-05-23T00:00:00+03:00,NO,0.037
2023-05-23T00:00:00+03:00,NO2,0.036
2023-05-24T00:00:00+03:00,NO2,0.041
2023-05-24T00:00:00+03:00,NO,0.037
2023-05-25T00:00:00+03:00,NO2,0.033
2023-05-25T00:00:00+03:00,NO,0.062
2023-05-26T00:00:00+03:00,NO2,0.023
2023-05-26T00:00:00+03:00,NO,0.03
2023-05-27T00:00:00+03:00,NO,0.011
2023-05-27T00:00:00+03:00,NO2,0.015
2023-05-28T00:00:00+03:00,NO2,0.011
2023-05-28T00:00:00+03:00,NO,0.004
2023-05-29T00:00:00+03:00,NO,0.019
2023-05-29T00:00:00+03:00,NO2,0.03
2023-05-30T00:00:00+03:00,NO2,0.041
2023-05-30T00:00:00+03:00,NO,0.042
2023-05-31T00:00:00+03:00,NO2,0.023
2023-05-31T00:00:00+03:00,NO,0.015
2023-06-01T00:00:00+03:00,NO,0.021
2023-06-01T00:00:00+03:00,NO2,0.027
2023-06-02T00:00:00+03:00,NO,0.019
2023-06-02T00:00:00+03:00,NO2,0.031
2023-06-03T00:00:00+03:00,NO2,0.014
2023-06-03T00:00:00+03:00,NO,0.009
2023-06-04T00:00:00+03:00,NO,0.017
2023-06-04T00:00:00+03:00,NO2,0.018
2023-06-05T00:00:00+03:00,NO,0.017
2023-06-05T00:00:00+03:00,NO2,0.022
2023-06-06T00:00:00+03:00,NO,0.014
2023-06-06T00:00:00+03:00,NO2,0.023
2023-06-07T00:00:00+03:00,NO2,0.027
2023-06-07T00:00:00+03:00,NO,0.018
2023-06-08T00:00:00+03:00,NO2,0.027
2023-06-08T00:00:00+03:00,NO,0.013
2023-06-09T00:00:00+03:00,NO,0.008
2023-06-09T00:00:00+03:00,NO2,0.022
2023-06-10T00:00:00+03:00,NO2,0.017
2023-06-10T00:00:00+03:00,NO,0.005
2023-06-11T00:00:00+03:00,NO,0.004
2023-06-11T00:00:00+03:00,NO2,0.017
2023-06-12T00:00:00+03:00,NO,0.009
2023-06-12T00:00:00+03:00,NO2,0.027
2023-06-13T00:00:00+03:00,NO,0.017
2023-06-13T00:00:00+03:00,NO2,0.038
2023-06-14T00:00:00+03:00,NO,0.018
2023-06-14T00:00:00+03:00,NO2,0.037
2023-06-15T00:00:00+03:00,NO2,0.05
2023-06-15T00:00:00+03:00,NO,0.025
2023-06-16T00:00:00+03:00,NO2,0.041
2023-06-16T00:00:00+03:00,NO,0.025
2023-06-17T00:00:00+03:00,NO,0.021
2023-06-17T00:00:00+03:00,NO2,0.043
2023-06-18T00:00:00+03:00,NO2,0.024
2023-06-18T00:00:00+03:00,NO,0.006
2023-06-19T00:00:00+03:00,NO2,0.025
2023-06-19T00:00:00+03:00,NO,0.007
2023-06-20T00:00:00+03:00,NO,0.008
2023-06-20T00:00:00+03:00,NO2,0.026
2023-06-21T00:00:00+03:00,NO2,0.021
2023-06-21T00:00:00+03:00,NO,0.016
2023-06-22T00:00:00+03:00,NO,0.025
2023-06-22T00:00:00+03:00,NO2,0.031
2023-06-23T00:00:00+03:00,NO2,0.033
2023-06-23T00:00:00+03:00,CO,0.12
2023-06-23T00:00:00+03:00,NO,0.022
2023-06-24T00:00:00+03:00,NO,0.015
2023-06-24T00:00:00+03:00,CO,0.08
2023-06-24T00:00:00+03:00,NO2,0.016
2023-06-25T00:00:00+03:00,NO,0.025
2023-06-25T00:00:00+03:00,CO,0.23
2023-06-25T00:00:00+03:00,NO2,0.023
2023-06-26T00:00:00+03:00,NO,0.031
2023-06-26T00:00:00+03:00,CO,0.22
2023-06-26T00:00:00+03:00,NO2,0.03
2023-06-27T00:00:00+03:00,CO,0.06
2023-06-27T00:00:00+03:00,NO2,0.036
2023-06-27T00:00:00+03:00,NO,0.022
2023-06-28T00:00:00+03:00,CO,0.04
2023-06-28T00:00:00+03:00,NO2,0.029
2023-06-28T00:00:00+03:00,NO,0.016
2023-06-29T00:00:00+03:00,NO2,0.031
2023-06-29T00:00:00+03:00,CO,0.09
2023-06-29T00:00:00+03:00,NO,0.023
2023-06-30T00:00:00+03:00,CO,0.11
2023-06-30T00:00:00+03:00,NO,0.015
2023-06-30T00:00:00+03:00,NO2,0.027
2023-07-01T00:00:00+03:00,NO,0.018
2023-07-01T00:00:00+03:00,NO2,0.016
2023-07-01T00:00:00+03:00,CO,0.17
2023-07-02T00:00:00+03:00,NO,0.018
2023-07-02T00:00:00+03:00,NO2,0.018
2023-07-02T00:00:00+03:00,CO,0.17
2023-07-03T00:00:00+03:00,NO2,0.022
2023-07-03T00:00:00+03:00,CO,0.22
2023-07-03T00:00:00+03:00,NO,0.014
2023-07-04T00:00:00+03:00,NO2,0.033
2023-07-04T00:00:00+03:00,CO,0.31
2023-07-04T00:00:00+03:00,NO,0.014
2023-07-05T00:00:00+03:00,CO,0.53
2023-07-05T00:00:00+03:00,NO,0.026
2023-07-05T00:00:00+03:00,NO2,0.039
2023-07-06T00:00:00+03:00,CO,0.44
2023-07-06T00:00:00+03:00,NO,0.015
2023-07-06T00:00:00+03:00,NO2,0.031
2023-07-07T00:00:00+03:00,NO,0.013
2023-07-07T00:00:00+03:00,CO,0.36
2023-07-07T00:00:00+03:00,NO2,0.023
2023-07-08T00:00:00+03:00,NO,0.012
2023-07-08T00:00:00+03:00,CO,0.27
2023-07-08T00:00:00+03:00,NO2,0.017
2023-07-09T00:00:00+03:00,NO,0.012
2023-07-09T00:00:00+03:00,CO,0.35
2023-07-09T00:00:00+03:00,NO2,0.015
2023-07-10T00:00:00+03:00,NO2,0.008
2023-07-10T00:00:00+03:00,NO,0.003
2023-07-10T00:00:00+03:00,CO,0.18
2023-07-11T00:00:00+03:00,NO,0.005
2023-07-11T00:00:00+03:00,CO,
2023-07-11T00:00:00+03:00,NO2,0.008
2023-07-12T00:00:00+03:00,NO,0.009
2023-07-12T00:00:00+03:00,CO,
2023-07-12T00:00:00+03:00,NO2,0.009
2023-07-13T00:00:00+03:00,NO,0.037
2023-07-13T00:00:00+03:00,CO,
2023-07-13T00:00:00+03:00,NO2,0.022
2023-07-14T00:00:00+03:00,CO,
2023-07-14T00:00:00+03:00,NO,0.021
2023-07-14T00:00:00+03:00,NO2,0.015
2023-07-15T00:00:00+03:00,NO2,0.01
2023-07-15T00:00:00+03:00,NO,0.011
2023-07-15T00:00:00+03:00,CO,
2023-07-16T00:00:00+03:00,NO,0.006
2023-07-16T00:00:00+03:00,NO2,0.009
2023-07-16T00:00:00+03:00,CO,
2023-07-17T00:00:00+03:00,NO,0.013
2023-07-17T00:00:00+03:00,NO2,0.017
2023-07-17T00:00:00+03:00,CO,0.54
2023-07-18T00:00:00+03:00,NO2,
2023-07-18T00:00:00+03:00,CO,0.34
2023-07-18T00:00:00+03:00,NO,
2023-07-19T00:00:00+03:00,NO2,
2023-07-19T00:00:00+03:00,CO,0.28
2023-07-19T00:00:00+03:00,NO,
2023-07-20T00:00:00+03:00,NO,
2023-07-20T00:00:00+03:00,NO2,
2023-07-20T00:00:00+03:00,CO,0.32
2023-07-21T00:00:00+03:00,CO,0.25
2023-07-21T00:00:00+03:00,NO2,
2023-07-21T00:00:00+03:00,NO,
2023-07-22T00:00:00+03:00,NO2,
2023-07-22T00:00:00+03:00,CO,0.29
2023-07-22T00:00:00+03:00,NO,
2023-07-23T00:00:00+03:00,NO2,
2023-07-23T00:00:00+03:00,CO,0.34
2023-07-23T00:00:00+03:00,NO,
2023-07-24T00:00:00+03:00,NO,
2023-07-24T00:00:00+03:00,CO,0.41
2023-07-24T00:00:00+03:00,NO2,
2023-07-25T00:00:00+03:00,NO,
2023-07-25T00:00:00+03:00,NO2,
2023-07-25T00:00:00+03:00,CO,0.39
2023-07-26T00:00:00+03:00,CO,0.4
2023-07-26T00:00:00+03:00,NO2,
2023-07-26T00:00:00+03:00,NO,
2023-07-27T00:00:00+03:00,NO2,
2023-07-27T00:00:00+03:00,CO,0.23
2023-07-27T00:00:00+03:00,NO,
2023-07-28T00:00:00+03:00,CO,0.38
2023-07-28T00:00:00+03:00,NO2,
2023-07-28T00:00:00+03:00,NO,
2023-07-29T00:00:00+03:00,NO,
2023-07-29T00:00:00+03:00,NO2,
2023-07-29T00:00:00+03:00,CO,0.18
2023-07-30T00:00:00+03:00,NO2,
2023-07-30T00:00:00+03:00,CO,0.32
2023-07-30T00:00:00+03:00,NO,
2023-07-31T00:00:00+03:00,NO2,
2023-07-31T00:00:00+03:00,NO,
2023-07-31T00:00:00+03:00,CO,0.56
2023-08-01T00:00:00+03:00,NO,
2023-08-01T00:00:00+03:00,NO2,
2023-08-01T00:00:00+03:00,CO,0.43
2023-08-02T00:00:00+03:00,CO,0.49
2023-08-02T00:00:00+03:00,NO2,
2023-08-02T00:00:00+03:00,NO,
2023-08-03T00:00:00+03:00,CO,0.41
2023-08-03T00:00:00+03:00,NO,
2023-08-03T00:00:00+03:00,NO2,
2023-08-04T00:00:00+03:00,NO,
2023-08-04T00:00:00+03:00,CO,0.53
2023-08-04T00:00:00+03:00,NO2,
2023-08-05T00:00:00+03:00,NO,
2023-08-05T00:00:00+03:00,NO2,
2023-08-05T00:00:00+03:00,CO,0.59
2023-08-06T00:00:00+03:00,NO,
2023-08-06T00:00:00+03:00,NO2,
2023-08-06T00:00:00+03:00,CO,0.55
2023-08-07T00:00:00+03:00,NO2,
2023-08-07T00:00:00+03:00,NO,
2023-08-07T00:00:00+03:00,CO,0.28
2023-08-08T00:00:00+03:00,CO,0.3
2023-08-08T00:00:00+03:00,NO,
2023-08-08T00:00:00+03:00,NO2,
2023-08-09T00:00:00+03:00,NO2,
2023-08-09T00:00:00+03:00,NO,
2023-08-09T00:00:00+03:00,CO,0.31
2023-08-10T00:00:00+03:00,NO,0.006
2023-08-10T00:00:00+03:00,CO,0.32
2023-08-10T00:00:00+03:00,NO2,0.019
2023-08-11T00:00:00+03:00,CO,0.56
2023-08-11T00:00:00+03:00,NO,0.028
2023-08-11T00:00:00+03:00,NO2,0.032
2023-08-12T00:00:00+03:00,NO2,0.028
2023-08-12T00:00:00+03:00,NO,0.02
2023-08-12T00:00:00+03:00,CO,0.41
2023-08-13T00:00:00+03:00,CO,0.23
2023-08-13T00:00:00+03:00,NO,0.007
2023-08-13T00:00:00+03:00,NO2,0.012
2023-08-14T00:00:00+03:00,NO2,0.016
2023-08-14T00:00:00+03:00,CO,0.46
2023-08-14T00:00:00+03:00,NO,0.023
2023-08-15T00:00:00+03:00,CO,0.43
2023-08-15T00:00:00+03:00,NO,0.018
2023-08-15T00:00:00+03:00,NO2,0.012
2023-08-16T00:00:00+03:00,NO,0.018
2023-08-16T00:00:00+03:00,NO2,0.02
2023-08-16T00:00:00+03:00,CO,0.33
2023-08-17T00:00:00+03:00,CO,0.67
2023-08-17T00:00:00+03:00,NO2,0.035
2023-08-17T00:00:00+03:00,NO,0.031
2023-08-18T00:00:00+03:00,NO,0.023
2023-08-18T00:00:00+03:00,NO2,0.042
2023-08-18T00:00:00+03:00,CO,0.61
2023-08-19T00:00:00+03:00,NO2,0.026
2023-08-19T00:00:00+03:00,CO,0.61
2023-08-19T00:00:00+03:00,NO,0.031
2023-08-20T00:00:00+03:00,CO,0.63
2023-08-20T00:00:00+03:00,NO,0.018
2023-08-20T00:00:00+03:00,NO2,0.021
2023-08-21T00:00:00+03:00,NO,0.007
2023-08-21T00:00:00+03:00,CO,0.22
2023-08-21T00:00:00+03:00,NO2,0.022
2023-08-22T00:00:00+03:00,CO,0.61
2023-08-22T00:00:00+03:00,NO,0.035
2023-08-22T00:00:00+03:00,NO2,0.026
2023-08-23T00:00:00+03:00,NO2,0.015
2023-08-23T00:00:00+03:00,CO,0.38
2023-08-23T00:00:00+03:00,NO,0.023
2023-08-24T00:00:00+03:00,CO,0.29
2023-08-24T00:00:00+03:00,NO,0.016
2023-08-24T00:00:00+03:00,NO2,0.02
2023-08-25T00:00:00+03:00,NO,0.05
2023-08-25T00:00:00+03:00,CO,0.56
2023-08-25T00:00:00+03:00,NO2,0.022
2023-08-26T00:00:00+03:00,NO,0.028
2023-08-26T00:00:00+03:00,NO2,0.02
2023-08-26T00:00:00+03:00,CO,0.48
2023-08-27T00:00:00+03:00,NO,0.018
2023-08-27T00:00:00+03:00,CO,0.33
2023-08-27T00:00:00+03:00,NO2,0.015
2023-08-28T00:00:00+03:00,NO2,0.03
2023-08-28T00:00:00+03:00,CO,0.62
2023-08-28T00:00:00+03:00,NO,0.039
2023-08-29T00:00:00+03:00,NO,0.016
2023-08-29T00:00:00+03:00,CO,0.3
