datetime,pollutant,concentration
2022-06-13T12:00:00+03:00,NO,0.007
2022-06-13T12:00:00+03:00,CH4,1.33
2022-06-13T13:00:00+03:00,SO2,0.0042
2022-06-13T13:00:00+03:00,OZ,0.078
2022-06-13T13:00:00+03:00,NO,0.004
2022-06-13T13:00:00+03:00,PM10,0.021
2022-06-13T13:00:00+03:00,CH4,1.32
2022-06-13T13:00:00+03:00,NO2,0.017
2022-06-13T14:00:00+03:00,SO2,0.0032
2022-06-13T14:00:00+03:00,NO2,0.023
2022-06-13T14:00:00+03:00,CH4,1.31
2022-06-13T14:00:00+03:00,PM10,0.034
2022-06-13T14:00:00+03:00,OZ,0.0627
2022-06-13T14:00:00+03:00,NO,0.005
2022-06-13T15:00:00+03:00,NO,0.005
2022-06-13T15:00:00+03:00,CH4,1.3
2022-06-13T15:00:00+03:00,PM10,0.007
2022-06-13T15:00:00+03:00,NO2,0.016
2022-06-13T15:00:00+03:00,SO2,0.0032
2022-06-13T15:00:00+03:00,OZ,0.0705
2022-06-13T16:00:00+03:00,NO2,0.035
2022-06-13T16:00:00+03:00,OZ,0.0603
2022-06-13T16:00:00+03:00,CH4,1.31
2022-06-13T16:00:00+03:00,PM10,0.032
2022-06-13T16:00:00+03:00,NO,0.006
2022-06-13T16:00:00+03:00,SO2,0.0033
2022-06-13T17:00:00+03:00,OZ,0.0463
2022-06-13T17:00:00+03:00,PM10,0.031
2022-06-13T17:00:00+03:00,NO2,0.047
2022-06-13T17:00:00+03:00,NO,0.008
2022-06-13T17:00:00+03:00,CH4,1.33
2022-06-13T17:00:00+03:00,SO2,0.0023
2022-06-13T18:00:00+03:00,NO,0.007
2022-06-13T18:00:00+03:00,CH4,1.34
2022-06-13T18:00:00+03:00,NO2,0.049
2022-06-13T18:00:00+03:00,PM10,0.024
2022-06-13T18:00:00+03:00,SO2,0.0016
2022-06-13T18:00:00+03:00,OZ,0.045
2022-06-13T19:00:00+03:00,PM10,0.017
2022-06-13T19:00:00+03:00,NO,0.009
2022-06-13T19:00:00+03:00,SO2,0.0021
2022-06-13T19:00:00+03:00,OZ,0.0454
2022-06-13T19:00:00+03:00,NO2,0.051
2022-06-13T19:00:00+03:00,CH4,1.34
2022-06-13T20:00:00+03:00,NO,0.007
2022-06-13T20:00:00+03:00,CH4,1.33
2022-06-13T20:00:00+03:00,SO2,0.0018
2022-06-13T20:00:00+03:00,NO2,0.053
2022-06-13T20:00:00+03:00,OZ,0.0501
2022-06-13T20:00:00+03:00,PM10,0.011
2022-06-13T21:00:00+03:00,PM10,0.026
2022-06-13T21:00:00+03:00,NO2,0.075
2022-06-13T21:00:00+03:00,CH4,1.35
2022-06-13T21:00:00+03:00,OZ,0.0267
2022-06-13T21:00:00+03:00,SO2,0.0025
2022-06-13T21:00:00+03:00,NO,0.008
2022-06-13T22:00:00+03:00,PM10,0.034
2022-06-13T22:00:00+03:00,CH4,1.4
2022-06-13T22:00:00+03:00,NO,0.015
2022-06-13T22:00:00+03:00,OZ,0.0096
2022-06-13T22:00:00+03:00,NO2,0.085
2022-06-13T22:00:00+03:00,SO2,0.0019
2022-06-13T23:00:00+03:00,PM10,0.04
2022-06-13T23:00:00+03:00,OZ,0.0037
2022-06-13T23:00:00+03:00,SO2,0.0021
2022-06-13T23:00:00+03:00,CH4,1.42
2022-06-13T23:00:00+03:00,NO2,0.089
2022-06-13T23:00:00+03:00,NO,0.025
2022-06-14T00:00:00+03:00,NO2,0.079
2022-06-14T00:00:00+03:00,CH4,1.42
2022-06-14T00:00:00+03:00,SO2,0.0025
2022-06-14T00:00:00+03:00,NO,0.018
2022-06-14T00:00:00+03:00,OZ,0.0045
2022-06-14T00:00:00+03:00,PM10,0.034
2022-06-14T01:00:00+03:00,OZ,0.0036
2022-06-14T01:00:00+03:00,SO2,0.0004
2022-06-14T01:00:00+03:00,CH4,1.42
2022-06-14T01:00:00+03:00,NO,0.028
2022-06-14T01:00:00+03:00,NO2,0.073
2022-06-14T01:00:00+03:00,PM10,0.037
2022-06-14T02:00:00+03:00,CH4,1.42
2022-06-14T02:00:00+03:00,NO2,0.067
2022-06-14T02:00:00+03:00,SO2,0
2022-06-14T02:00:00+03:00,OZ,0.0035
2022-06-14T02:00:00+03:00,NO,0.026
2022-06-14T02:00:00+03:00,PM10,0.031
2022-06-14T03:00:00+03:00,NO,0.041
2022-06-14T03:00:00+03:00,NO2,0.063
2022-06-14T03:00:00+03:00,OZ,0.0034
2022-06-14T03:00:00+03:00,CO,0.5
2022-06-14T03:00:00+03:00,CH4,1.51
2022-06-14T03:00:00+03:00,PM10,0.033
2022-06-14T03:00:00+03:00,SO2,0
2022-06-14T04:00:00+03:00,NO2,0.06
2022-06-14T04:00:00+03:00,CO,0.6
2022-06-14T04:00:00+03:00,OZ,0.0035
2022-06-14T04:00:00+03:00,NO,0.067
2022-06-14T04:00:00+03:00,PM10,0.032
2022-06-14T04:00:00+03:00,SO2,0
2022-06-14T04:00:00+03:00,CH4,1.55
2022-06-14T05:00:00+03:00,SO2,0.0026
2022-06-14T05:00:00+03:00,CO,0.6
2022-06-14T05:00:00+03:00,NO2,0.055
2022-06-14T05:00:00+03:00,NO,0.08
2022-06-14T05:00:00+03:00,OZ,0.004
2022-06-14T05:00:00+03:00,CH4,1.75
2022-06-14T05:00:00+03:00,PM10,0.045
2022-06-14T06:00:00+03:00,NO2,0.048
2022-06-14T06:00:00+03:00,CO,0.33
2022-06-14T06:00:00+03:00,NO,0.034
2022-06-14T06:00:00+03:00,CH4,1.75
2022-06-14T06:00:00+03:00,SO2,0.0032
2022-06-14T06:00:00+03:00,OZ,0.0065
2022-06-14T06:00:00+03:00,PM10,0.052
2022-06-14T07:00:00+03:00,NO,0.032
2022-06-14T07:00:00+03:00,SO2,0.0029
2022-06-14T07:00:00+03:00,PM10,0.043
2022-06-14T07:00:00+03:00,NO2,0.046
2022-06-14T07:00:00+03:00,CO,0.3
2022-06-14T07:00:00+03:00,CH4,1.65
2022-06-14T07:00:00+03:00,OZ,0.0099
2022-06-14T08:00:00+03:00,SO2,0.0032
2022-06-14T08:00:00+03:00,OZ,0.0132
2022-06-14T08:00:00+03:00,CO,0.37
2022-06-14T08:00:00+03:00,NO,0.042
2022-06-14T08:00:00+03:00,NO2,0.052
2022-06-14T08:00:00+03:00,CH4,1.59
2022-06-14T08:00:00+03:00,PM10,0.051
2022-06-14T09:00:00+03:00,NO,0.015
2022-06-14T09:00:00+03:00,OZ,0.033
2022-06-14T09:00:00+03:00,PM10,0.04
2022-06-14T09:00:00+03:00,CH4,1.42
2022-06-14T09:00:00+03:00,CO,0.17
2022-06-14T09:00:00+03:00,NO2,0.035
2022-06-14T09:00:00+03:00,SO2,0.0027
2022-06-14T10:00:00+03:00,CH4,1.38
2022-06-14T10:00:00+03:00,NO,0.008
2022-06-14T10:00:00+03:00,CO,0.1
2022-06-14T10:00:00+03:00,PM10,0.026
2022-06-14T10:00:00+03:00,NO2,0.021
2022-06-14T10:00:00+03:00,OZ,0.0501
2022-06-14T10:00:00+03:00,SO2,0.0027
2022-06-14T11:00:00+03:00,OZ,0.0548
2022-06-14T11:00:00+03:00,SO2,0.0016
2022-06-14T11:00:00+03:00,NO,0.008
2022-06-14T11:00:00+03:00,CO,0.1
2022-06-14T11:00:00+03:00,PM10,0.018
2022-06-14T11:00:00+03:00,NO2,0.028
2022-06-14T11:00:00+03:00,CH4,1.34
2022-06-14T12:00:00+03:00,OZ,0.0674
2022-06-14T12:00:00+03:00,PM10,0.021
2022-06-14T12:00:00+03:00,NO2,0.021
2022-06-14T12:00:00+03:00,NO,0.007
2022-06-14T12:00:00+03:00,SO2,0.0026
2022-06-14T12:00:00+03:00,CH4,1.31
2022-06-14T12:00:00+03:00,CO,0.03
2022-06-14T13:00:00+03:00,OZ,0.0833
2022-06-14T13:00:00+03:00,NO,0.005
2022-06-14T13:00:00+03:00,PM10,0.015
2022-06-14T13:00:00+03:00,SO2,0.0026
2022-06-14T13:00:00+03:00,CO,0
2022-06-14T13:00:00+03:00,CH4,1.3
2022-06-14T13:00:00+03:00,NO2,0.016
2022-06-14T14:00:00+03:00,NO,0.005
2022-06-14T14:00:00+03:00,OZ,0.0853
2022-06-14T14:00:00+03:00,SO2,0.0015
2022-06-14T14:00:00+03:00,CH4,1.3
2022-06-14T14:00:00+03:00,PM10,0.014
2022-06-14T14:00:00+03:00,NO2,0.017
2022-06-14T14:00:00+03:00,CO,0
2022-06-14T15:00:00+03:00,OZ,0.0862
2022-06-14T15:00:00+03:00,NO2,0.013
2022-06-14T15:00:00+03:00,SO2,0.0012
2022-06-14T15:00:00+03:00,NO,0.004
2022-06-14T15:00:00+03:00,CO,0
2022-06-14T15:00:00+03:00,CH4,1.3
2022-06-14T15:00:00+03:00,PM10,0.013
2022-06-14T16:00:00+03:00,PM10,0.014
2022-06-14T16:00:00+03:00,SO2,0.0006
2022-06-14T16:00:00+03:00,NO2,0.013
2022-06-14T16:00:00+03:00,OZ,0.0896
2022-06-14T16:00:00+03:00,CH4,1.3
2022-06-14T16:00:00+03:00,NO,0.004
2022-06-14T16:00:00+03:00,CO,0
2022-06-14T17:00:00+03:00,SO2,0.0019
2022-06-14T17:00:00+03:00,CO,0
2022-06-14T17:00:00+03:00,PM10,0.019
2022-06-14T17:00:00+03:00,CH4,1.29
2022-06-14T17:00:00+03:00,NO2,0.018
2022-06-14T17:00:00+03:00,OZ,0.0945
2022-06-14T17:00:00+03:00,NO,0.004
2022-06-14T18:00:00+03:00,NO2,0.022
2022-06-14T18:00:00+03:00,CO,0
2022-06-14T18:00:00+03:00,SO2,0.0014
2022-06-14T18:00:00+03:00,PM10,0.024
2022-06-14T18:00:00+03:00,OZ,0.1004
2022-06-14T18:00:00+03:00,CH4,1.3
2022-06-14T18:00:00+03:00,NO,0.004
2022-06-14T19:00:00+03:00,SO2,0.0021
2022-06-14T19:00:00+03:00,CO,0.03
2022-06-14T19:00:00+03:00,OZ,0.0701
2022-06-14T19:00:00+03:00,PM10,0.05
2022-06-14T19:00:00+03:00,NO2,0.029
2022-06-14T19:00:00+03:00,CH4,1.3
2022-06-14T19:00:00+03:00,NO,0.003
2022-06-14T20:00:00+03:00,NO,0.008
2022-06-14T20:00:00+03:00,NO2,0.04
2022-06-14T20:00:00+03:00,CH4,1.3
2022-06-14T20:00:00+03:00,SO2,0.0014
2022-06-14T20:00:00+03:00,CO,0.13
2022-06-14T20:00:00+03:00,PM10,0.035
2022-06-14T20:00:00+03:00,OZ,0.0386
2022-06-14T21:00:00+03:00,PM10,0.015
2022-06-14T21:00:00+03:00,SO2,0.0014
2022-06-14T21:00:00+03:00,OZ,0.0152
2022-06-14T21:00:00+03:00,NO2,0.068
2022-06-14T21:00:00+03:00,NO,0.012
2022-06-14T21:00:00+03:00,CO,0.3
2022-06-14T21:00:00+03:00,CH4,1.36
2022-06-14T22:00:00+03:00,PM10,0.013
2022-06-14T22:00:00+03:00,NO2,0.052
2022-06-14T22:00:00+03:00,OZ,0.0278
2022-06-14T22:00:00+03:00,CO,0.17
2022-06-14T22:00:00+03:00,CH4,1.32
2022-06-14T22:00:00+03:00,NO,0.005
2022-06-14T22:00:00+03:00,SO2,0.0011
2022-06-14T23:00:00+03:00,NO,0.003
2022-06-14T23:00:00+03:00,NO2,0.032
2022-06-14T23:00:00+03:00,OZ,0.0384
2022-06-14T23:00:00+03:00,CH4,1.31
2022-06-14T23:00:00+03:00,PM10,0.012
2022-06-14T23:00:00+03:00,SO2,0.001
2022-06-14T23:00:00+03:00,CO,0.1
2022-06-15T00:00:00+03:00,NO,0.003
2022-06-15T00:00:00+03:00,PM10,0.011
2022-06-15T00:00:00+03:00,OZ,0.039
2022-06-15T00:00:00+03:00,CO,0.07
2022-06-15T00:00:00+03:00,NO2,0.026
2022-06-15T00:00:00+03:00,CH4,1.31
2022-06-15T00:00:00+03:00,SO2,0.0014
2022-06-15T01:00:00+03:00,SO2,0.0012
2022-06-15T01:00:00+03:00,OZ,0.0504
2022-06-15T01:00:00+03:00,PM10,0.007
2022-06-15T01:00:00+03:00,NO2,0.015
2022-06-15T01:00:00+03:00,CO,0
2022-06-15T01:00:00+03:00,CH4,1.31
2022-06-15T01:00:00+03:00,NO,0.002
2022-06-15T02:00:00+03:00,PM10,0.004
2022-06-15T02:00:00+03:00,CH4,1.3
2022-06-15T02:00:00+03:00,OZ,0.0492
2022-06-15T02:00:00+03:00,NO2,0.016
2022-06-15T02:00:00+03:00,CO,0
2022-06-15T02:00:00+03:00,NO,0.002
2022-06-15T02:00:00+03:00,SO2,0.0009
2022-06-15T03:00:00+03:00,SO2,0.001
2022-06-15T03:00:00+03:00,NO2,0.016
2022-06-15T03:00:00+03:00,PM10,0.013
2022-06-15T03:00:00+03:00,OZ,0.0406
2022-06-15T03:00:00+03:00,CO,0
2022-06-15T03:00:00+03:00,NO,0.002
2022-06-15T03:00:00+03:00,CH4,1.33
2022-06-15T04:00:00+03:00,NO2,0.017
2022-06-15T04:00:00+03:00,CO,0
2022-06-15T04:00:00+03:00,PM10,0.008
2022-06-15T04:00:00+03:00,NO,0.002
2022-06-15T04:00:00+03:00,OZ,0.0412
2022-06-15T04:00:00+03:00,CH4,1.33
2022-06-15T04:00:00+03:00,SO2,0.0007
2022-06-15T05:00:00+03:00,PM10,0.013
2022-06-15T05:00:00+03:00,CO,0
2022-06-15T05:00:00+03:00,NO,0.003
2022-06-15T05:00:00+03:00,NO2,0.02
2022-06-15T05:00:00+03:00,OZ,0.0327
2022-06-15T05:00:00+03:00,CH4,1.35
2022-06-15T05:00:00+03:00,SO2,0.003
2022-06-15T06:00:00+03:00,OZ,0.0383
2022-06-15T06:00:00+03:00,CO,0
2022-06-15T06:00:00+03:00,CH4,1.33
2022-06-15T06:00:00+03:00,PM10,0.011
2022-06-15T06:00:00+03:00,NO2,0.018
2022-06-15T06:00:00+03:00,NO,0.005
2022-06-15T06:00:00+03:00,SO2,0.0049
2022-06-15T07:00:00+03:00,SO2,0.0042
2022-06-15T07:00:00+03:00,CH4,1.33
2022-06-15T07:00:00+03:00,NO2,0.017
2022-06-15T07:00:00+03:00,PM10,0.016
2022-06-15T07:00:00+03:00,NO,0.006
2022-06-15T07:00:00+03:00,CO,0
2022-06-15T07:00:00+03:00,OZ,0.0409
2022-06-15T08:00:00+03:00,CH4,1.31
2022-06-15T08:00:00+03:00,NO2,0.012
2022-06-15T08:00:00+03:00,CO,0
2022-06-15T08:00:00+03:00,SO2,0.0041
2022-06-15T08:00:00+03:00,NO,0.005
2022-06-15T08:00:00+03:00,PM10,0.013
2022-06-15T08:00:00+03:00,OZ,0.0479
2022-06-15T09:00:00+03:00,NO,0.006
2022-06-15T09:00:00+03:00,CH4,1.3
2022-06-15T09:00:00+03:00,NO2,0.013
2022-06-15T09:00:00+03:00,PM10,0.011
2022-06-15T09:00:00+03:00,SO2,0.0023
2022-06-15T09:00:00+03:00,CO,0
2022-06-15T09:00:00+03:00,OZ,0.0512
2022-06-15T10:00:00+03:00,SO2,0.0013
2022-06-15T10:00:00+03:00,CO,0
2022-06-15T10:00:00+03:00,PM10,0.011
2022-06-15T10:00:00+03:00,CH4,1.29
2022-06-15T10:00:00+03:00,NO,0.005
2022-06-15T10:00:00+03:00,OZ,0.0544
2022-06-15T10:00:00+03:00,NO2,0.013
2022-06-15T11:00:00+03:00,OZ,0.0563
2022-06-15T11:00:00+03:00,NO,0.005
2022-06-15T11:00:00+03:00,CO,0
2022-06-15T11:00:00+03:00,SO2,0.0017
2022-06-15T11:00:00+03:00,PM10,0.012
2022-06-15T11:00:00+03:00,CH4,1.27
2022-06-15T11:00:00+03:00,NO2,0.013
2022-06-15T12:00:00+03:00,NO2,0.013
2022-06-15T12:00:00+03:00,SO2,0.0011
2022-06-15T12:00:00+03:00,OZ,0.0584
2022-06-15T12:00:00+03:00,CH4,1.29
2022-06-15T12:00:00+03:00,PM10,0.015
2022-06-15T12:00:00+03:00,NO,0.005
2022-06-15T12:00:00+03:00,CO,0.03
2022-06-15T13:00:00+03:00,CO,0
2022-06-15T13:00:00+03:00,NO,0.005
2022-06-15T13:00:00+03:00,PM10,0.016
2022-06-15T13:00:00+03:00,SO2,0.0022
2022-06-15T13:00:00+03:00,NO2,0.012
2022-06-15T13:00:00+03:00,OZ,0.0595
2022-06-15T13:00:00+03:00,CH4,1.29
2022-06-15T14:00:00+03:00,SO2,0.0029
2022-06-15T14:00:00+03:00,PM10,0.018
2022-06-15T14:00:00+03:00,NO,0.004
2022-06-15T14:00:00+03:00,OZ,0.0616
2022-06-15T14:00:00+03:00,CH4,1.28
2022-06-15T14:00:00+03:00,CO,0
2022-06-15T14:00:00+03:00,NO2,0.011
2022-06-15T15:00:00+03:00,PM10,0.016
2022-06-15T15:00:00+03:00,OZ,0.0608
2022-06-15T15:00:00+03:00,NO2,0.013
2022-06-15T15:00:00+03:00,NO,0.004
2022-06-15T15:00:00+03:00,SO2,0.0023
2022-06-15T15:00:00+03:00,CH4,1.28
2022-06-15T15:00:00+03:00,CO,0
2022-06-15T16:00:00+03:00,NO2,0.017
2022-06-15T16:00:00+03:00,SO2,0.0018
2022-06-15T16:00:00+03:00,NO,0.004
2022-06-15T16:00:00+03:00,CO,0
2022-06-15T16:00:00+03:00,CH4,1.29
2022-06-15T16:00:00+03:00,PM10,0.019
2022-06-15T16:00:00+03:00,OZ,0.0568
2022-06-15T17:00:00+03:00,NO2,0.014
2022-06-15T17:00:00+03:00,NO,0.005
2022-06-15T17:00:00+03:00,CO,0
2022-06-15T17:00:00+03:00,CH4,1.29
2022-06-15T17:00:00+03:00,OZ,0.0568
2022-06-15T17:00:00+03:00,PM10,0.022
2022-06-15T17:00:00+03:00,SO2,0.0009
2022-06-15T18:00:00+03:00,SO2,0.0004
2022-06-15T18:00:00+03:00,CO,0
2022-06-15T18:00:00+03:00,PM10,0.021
2022-06-15T18:00:00+03:00,NO,0.004
2022-06-15T18:00:00+03:00,NO2,0.013
2022-06-15T18:00:00+03:00,OZ,0.0574
2022-06-15T18:00:00+03:00,CH4,1.29
2022-06-15T19:00:00+03:00,OZ,0.0519
2022-06-15T19:00:00+03:00,NO2,0.017
2022-06-15T19:00:00+03:00,CO,0
2022-06-15T19:00:00+03:00,CH4,1.29
2022-06-15T19:00:00+03:00,NO,0.005
2022-06-15T19:00:00+03:00,SO2,0
2022-06-15T19:00:00+03:00,PM10,0.021
2022-06-15T20:00:00+03:00,CO,0
2022-06-15T20:00:00+03:00,OZ,0.0483
2022-06-15T20:00:00+03:00,SO2,0
2022-06-15T20:00:00+03:00,CH4,1.3
2022-06-15T20:00:00+03:00,NO,0.004
2022-06-15T20:00:00+03:00,PM10,0.021
2022-06-15T20:00:00+03:00,NO2,0.019
2022-06-15T21:00:00+03:00,NO2,0.026
2022-06-15T21:00:00+03:00,CH4,1.29
2022-06-15T21:00:00+03:00,CO,0.03
2022-06-15T21:00:00+03:00,OZ,0.0397
2022-06-15T21:00:00+03:00,NO,0.003
2022-06-15T21:00:00+03:00,SO2,0.0013
2022-06-15T21:00:00+03:00,PM10,0.022
2022-06-15T22:00:00+03:00,NO2,0.035
2022-06-15T22:00:00+03:00,NO,0.003
2022-06-15T22:00:00+03:00,OZ,0.0296
2022-06-15T22:00:00+03:00,CH4,1.33
2022-06-15T22:00:00+03:00,PM10,0.024
2022-06-15T22:00:00+03:00,SO2,0.0025
2022-06-15T22:00:00+03:00,CO,0.23
2022-06-15T23:00:00+03:00,CO,0.2
2022-06-15T23:00:00+03:00,CH4,1.31
2022-06-15T23:00:00+03:00,NO,0.003
2022-06-15T23:00:00+03:00,NO2,0.036
2022-06-15T23:00:00+03:00,SO2,0.0022
2022-06-15T23:00:00+03:00,PM10,0.023
2022-06-15T23:00:00+03:00,OZ,0.0267
2022-06-16T00:00:00+03:00,NO,0.003
2022-06-16T00:00:00+03:00,PM10,0.02
2022-06-16T00:00:00+03:00,SO2,0.0029
2022-06-16T00:00:00+03:00,CH4,1.32
2022-06-16T00:00:00+03:00,NO2,0.03
2022-06-16T00:00:00+03:00,CO,0.2
2022-06-16T00:00:00+03:00,OZ,0.0292
2022-06-16T01:00:00+03:00,CO,0.2
2022-06-16T01:00:00+03:00,NO2,0.024
2022-06-16T01:00:00+03:00,SO2,0.0016
2022-06-16T01:00:00+03:00,PM10,0.016
2022-06-16T01:00:00+03:00,OZ,0.0298
2022-06-16T01:00:00+03:00,NO,0.003
2022-06-16T01:00:00+03:00,CH4,1.32
2022-06-16T02:00:00+03:00,NO2,0.021
2022-06-16T02:00:00+03:00,CO,0.2
2022-06-16T02:00:00+03:00,OZ,0.0296
2022-06-16T02:00:00+03:00,CH4,1.31
2022-06-16T02:00:00+03:00,NO,0.002
2022-06-16T02:00:00+03:00,SO2,0.0009
2022-06-16T02:00:00+03:00,PM10,0.014
2022-06-16T03:00:00+03:00,CO,0.1
2022-06-16T03:00:00+03:00,SO2,0.0011
2022-06-16T03:00:00+03:00,CH4,1.31
2022-06-16T03:00:00+03:00,NO,0.002
2022-06-16T03:00:00+03:00,OZ,0.0338
2022-06-16T03:00:00+03:00,NO2,0.013
2022-06-16T03:00:00+03:00,PM10,0.012
2022-06-16T04:00:00+03:00,PM10,0.011
2022-06-16T04:00:00+03:00,CH4,1.3
2022-06-16T04:00:00+03:00,NO,0.002
2022-06-16T04:00:00+03:00,SO2,0.0008
2022-06-16T04:00:00+03:00,OZ,0.0319
2022-06-16T04:00:00+03:00,NO2,0.013
2022-06-16T04:00:00+03:00,CO,0.1
2022-06-16T05:00:00+03:00,CO,0.13
2022-06-16T05:00:00+03:00,OZ,0.0265
2022-06-16T05:00:00+03:00,PM10,0.012
2022-06-16T05:00:00+03:00,SO2,0.0025
2022-06-16T05:00:00+03:00,NO2,0.018
2022-06-16T05:00:00+03:00,NO,0.003
2022-06-16T05:00:00+03:00,CH4,1.33
2022-06-16T06:00:00+03:00,PM10,0.014
2022-06-16T06:00:00+03:00,CO,0.13
2022-06-16T06:00:00+03:00,SO2,0.004
2022-06-16T06:00:00+03:00,NO2,0.019
2022-06-16T06:00:00+03:00,OZ,0.024
2022-06-16T06:00:00+03:00,NO,0.005
2022-06-16T06:00:00+03:00,CH4,1.34
2022-06-16T07:00:00+03:00,NO2,0.017
2022-06-16T07:00:00+03:00,CH4,1.31
2022-06-16T07:00:00+03:00,SO2,0.0038
2022-06-16T07:00:00+03:00,OZ,0.0298
2022-06-16T07:00:00+03:00,CO,0.2
2022-06-16T07:00:00+03:00,PM10,0.012
2022-06-16T07:00:00+03:00,NO,0.007
2022-06-16T08:00:00+03:00,NO2,0.02
2022-06-16T08:00:00+03:00,NO,0.012
2022-06-16T08:00:00+03:00,OZ,0.0267
2022-06-16T08:00:00+03:00,PM10,0.017
2022-06-16T08:00:00+03:00,CO,0.2
2022-06-16T08:00:00+03:00,SO2,0.004
2022-06-16T08:00:00+03:00,CH4,1.32
2022-06-16T09:00:00+03:00,NO2,0.024
2022-06-16T09:00:00+03:00,PM10,0.02
2022-06-16T09:00:00+03:00,CO,0.27
2022-06-16T09:00:00+03:00,CH4,1.32
2022-06-16T09:00:00+03:00,NO,0.016
2022-06-16T09:00:00+03:00,SO2,0.001
2022-06-16T09:00:00+03:00,OZ,0.0268
2022-06-16T10:00:00+03:00,NO,0.017
2022-06-16T10:00:00+03:00,CO,0.23
2022-06-16T10:00:00+03:00,CH4,1.31
2022-06-16T10:00:00+03:00,PM10,0.022
2022-06-16T10:00:00+03:00,OZ,0.0301
2022-06-16T10:00:00+03:00,SO2,0
2022-06-16T10:00:00+03:00,NO2,0.025
2022-06-16T11:00:00+03:00,SO2,0
2022-06-16T11:00:00+03:00,CO,0.2
2022-06-16T11:00:00+03:00,NO,0.008
2022-06-16T11:00:00+03:00,PM10,0.015
2022-06-16T11:00:00+03:00,OZ,0.0435
2022-06-16T11:00:00+03:00,NO2,0.017
2022-06-16T11:00:00+03:00,CH4,1.29
2022-06-16T12:00:00+03:00,OZ,0.0501
2022-06-16T12:00:00+03:00,NO,0.006
2022-06-16T12:00:00+03:00,PM10,0.017
2022-06-16T12:00:00+03:00,NO2,0.014
2022-06-16T12:00:00+03:00,CO,0.13
2022-06-16T12:00:00+03:00,SO2,0
2022-06-16T12:00:00+03:00,CH4,1.3
2022-06-16T13:00:00+03:00,OZ,0.0509
2022-06-16T13:00:00+03:00,PM10,0.029
2022-06-16T13:00:00+03:00,CO,0.13
2022-06-16T13:00:00+03:00,CH4,1.3
2022-06-16T13:00:00+03:00,SO2,0.0009
2022-06-16T13:00:00+03:00,NO2,0.014
2022-06-16T13:00:00+03:00,NO,0.005
2022-06-16T14:00:00+03:00,PM10,0.015
2022-06-16T14:00:00+03:00,NO,0.005
2022-06-16T14:00:00+03:00,OZ,0.0581
2022-06-16T14:00:00+03:00,CH4,1.29
2022-06-16T14:00:00+03:00,SO2,0.0008
2022-06-16T14:00:00+03:00,NO2,0.012
2022-06-16T14:00:00+03:00,CO,0.13
2022-06-16T15:00:00+03:00,CH4,1.3
2022-06-16T15:00:00+03:00,CO,0.2
2022-06-16T15:00:00+03:00,OZ,0.0577
2022-06-16T15:00:00+03:00,PM10,0.023
2022-06-16T15:00:00+03:00,NO2,0.014
2022-06-16T15:00:00+03:00,NO,0.005
2022-06-16T15:00:00+03:00,SO2,0.0003
2022-06-16T16:00:00+03:00,CO,0.1
2022-06-16T16:00:00+03:00,NO2,0.011
2022-06-16T16:00:00+03:00,PM10,0.016
2022-06-16T16:00:00+03:00,OZ,0.0617
2022-06-16T16:00:00+03:00,SO2,0.0006
2022-06-16T16:00:00+03:00,CH4,1.29
2022-06-16T16:00:00+03:00,NO,0.004
2022-06-16T17:00:00+03:00,OZ,0.0648
2022-06-16T17:00:00+03:00,NO,0.004
2022-06-16T17:00:00+03:00,SO2,0.0023
2022-06-16T17:00:00+03:00,NO2,0.013
2022-06-16T17:00:00+03:00,CO,0.1
2022-06-16T17:00:00+03:00,PM10,0.016
2022-06-16T17:00:00+03:00,CH4,1.29
2022-06-16T18:00:00+03:00,NO2,0.013
2022-06-16T18:00:00+03:00,CO,0.13
2022-06-16T18:00:00+03:00,CH4,1.3
2022-06-16T18:00:00+03:00,OZ,0.0613
2022-06-16T18:00:00+03:00,NO,0.004
2022-06-16T18:00:00+03:00,SO2,0.0023
2022-06-16T18:00:00+03:00,PM10,0.018
2022-06-16T19:00:00+03:00,PM10,0.023
2022-06-16T19:00:00+03:00,CO,0.1
2022-06-16T19:00:00+03:00,SO2,0.0029
2022-06-16T19:00:00+03:00,CH4,1.3
2022-06-16T19:00:00+03:00,OZ,0.0575
2022-06-16T19:00:00+03:00,NO,0.004
2022-06-16T19:00:00+03:00,NO2,0.016
2022-06-16T20:00:00+03:00,OZ,0.0515
2022-06-16T20:00:00+03:00,SO2,0.0029
2022-06-16T20:00:00+03:00,NO2,0.017
2022-06-16T20:00:00+03:00,NO,0.003
2022-06-16T20:00:00+03:00,CO,0.1
2022-06-16T20:00:00+03:00,PM10,0.023
2022-06-16T20:00:00+03:00,CH4,1.31
2022-06-16T21:00:00+03:00,PM10,0.018
2022-06-16T21:00:00+03:00,OZ,0.0475
2022-06-16T21:00:00+03:00,NO2,0.018
2022-06-16T21:00:00+03:00,NO,0.003
2022-06-16T21:00:00+03:00,SO2,0.0018
2022-06-16T21:00:00+03:00,CO,0.13
2022-06-16T21:00:00+03:00,CH4,1.32
2022-06-16T22:00:00+03:00,SO2,0.002
2022-06-16T22:00:00+03:00,PM10,0.018
2022-06-16T22:00:00+03:00,OZ,0.032
2022-06-16T22:00:00+03:00,NO,0.002
2022-06-16T22:00:00+03:00,CO,0.1
2022-06-16T22:00:00+03:00,NO2,0.036
2022-06-16T22:00:00+03:00,CH4,1.35
