datetime,pollutant,concentration
2022-12-29T00:00:00+03:00,C6H6 (бензол),0.008
2022-12-29T00:00:00+03:00,NO,0.146
2022-12-29T00:00:00+03:00,PM2.5,0.014
2022-12-29T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-12-29T00:00:00+03:00,CO,1.07
2022-12-29T00:00:00+03:00,NO2,0.056
2022-12-29T00:00:00+03:00,CH2O (формальдегид),0.0045
2022-12-29T00:00:00+03:00,OZ,0.0137
2022-12-29T00:00:00+03:00,SO2,0.0011
2022-12-30T00:00:00+03:00,CO,1.12
2022-12-30T00:00:00+03:00,C6H5OH (фенол),0.0003
2022-12-30T00:00:00+03:00,OZ,0.0046
2022-12-30T00:00:00+03:00,PM2.5,0.017
2022-12-30T00:00:00+03:00,NO,0.14
2022-12-30T00:00:00+03:00,C6H6 (бензол),0.007
2022-12-30T00:00:00+03:00,SO2,0.0017
2022-12-30T00:00:00+03:00,NO2,0.044
2022-12-30T00:00:00+03:00,CH2O (формальдегид),0.0042
2022-12-31T00:00:00+03:00,SO2,0.0012
2022-12-31T00:00:00+03:00,NO,0.12
2022-12-31T00:00:00+03:00,OZ,0.0103
2022-12-31T00:00:00+03:00,NO2,0.039
2022-12-31T00:00:00+03:00,C6H5OH (фенол),0
2022-12-31T00:00:00+03:00,CH2O (формальдегид),0.0029
2022-12-31T00:00:00+03:00,C6H6 (бензол),0.006
2022-12-31T00:00:00+03:00,PM2.5,0.012
2022-12-31T00:00:00+03:00,CO,0.84
2023-01-01T00:00:00+03:00,NO,0.069
2023-01-01T00:00:00+03:00,CO,0.5
2023-01-01T00:00:00+03:00,OZ,0.017
2023-01-01T00:00:00+03:00,SO2,0.0013
2023-01-01T00:00:00+03:00,C6H5OH (фенол),0
2023-01-01T00:00:00+03:00,PM2.5,0.008
2023-01-01T00:00:00+03:00,NO2,0.03
2023-01-01T00:00:00+03:00,CH2O (формальдегид),0.0021
2023-01-01T00:00:00+03:00,C6H6 (бензол),0.005
2023-01-02T00:00:00+03:00,CH2O (формальдегид),0.0006
2023-01-02T00:00:00+03:00,NO2,0.032
2023-01-02T00:00:00+03:00,C6H5OH (фенол),0
2023-01-02T00:00:00+03:00,NO,0.05
2023-01-02T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-02T00:00:00+03:00,SO2,0.0015
2023-01-02T00:00:00+03:00,PM2.5,0.006
2023-01-02T00:00:00+03:00,OZ,0.0381
2023-01-02T00:00:00+03:00,CO,0.32
2023-01-03T00:00:00+03:00,CO,0.78
2023-01-03T00:00:00+03:00,C6H5OH (фенол),0
2023-01-03T00:00:00+03:00,PM2.5,0.008
2023-01-03T00:00:00+03:00,NO2,0.051
2023-01-03T00:00:00+03:00,C6H6 (бензол),0.006
2023-01-03T00:00:00+03:00,NO,0.102
2023-01-03T00:00:00+03:00,CH2O (формальдегид),0.0039
2023-01-03T00:00:00+03:00,OZ,0.0181
2023-01-03T00:00:00+03:00,SO2,0.0013
2023-01-04T00:00:00+03:00,CH2O (формальдегид),0.0019
2023-01-04T00:00:00+03:00,OZ,0.0307
2023-01-04T00:00:00+03:00,C6H5OH (фенол),0
2023-01-04T00:00:00+03:00,PM2.5,0.009
2023-01-04T00:00:00+03:00,NO,0.077
2023-01-04T00:00:00+03:00,SO2,0.0013
2023-01-04T00:00:00+03:00,C6H6 (бензол),0.007
2023-01-04T00:00:00+03:00,CO,0.38
2023-01-04T00:00:00+03:00,NO2,0.036
2023-01-05T00:00:00+03:00,OZ,0.0255
2023-01-05T00:00:00+03:00,C6H5OH (фенол),0
2023-01-05T00:00:00+03:00,SO2,0.0019
2023-01-05T00:00:00+03:00,CO,0.72
2023-01-05T00:00:00+03:00,CH2O (формальдегид),0.0037
2023-01-05T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-05T00:00:00+03:00,NO2,0.041
2023-01-05T00:00:00+03:00,PM2.5,0.011
2023-01-05T00:00:00+03:00,NO,0.103
2023-01-06T00:00:00+03:00,C6H6 (бензол),0.007
2023-01-06T00:00:00+03:00,C6H5OH (фенол),0
2023-01-06T00:00:00+03:00,OZ,0.0139
2023-01-06T00:00:00+03:00,NO,0.071
2023-01-06T00:00:00+03:00,CH2O (формальдегид),0.0064
2023-01-06T00:00:00+03:00,SO2,0.0054
2023-01-06T00:00:00+03:00,CO,0.39
2023-01-06T00:00:00+03:00,PM2.5,0.015
2023-01-06T00:00:00+03:00,NO2,0.032
2023-01-07T00:00:00+03:00,CH2O (формальдегид),0.0087
2023-01-07T00:00:00+03:00,SO2,0.0029
2023-01-07T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-07T00:00:00+03:00,C6H5OH (фенол),0
2023-01-07T00:00:00+03:00,OZ,0.016
2023-01-07T00:00:00+03:00,NO2,0.045
2023-01-07T00:00:00+03:00,CO,0.8
2023-01-07T00:00:00+03:00,PM2.5,0.016
2023-01-07T00:00:00+03:00,NO,0.094
2023-01-08T00:00:00+03:00,PM2.5,0.018
2023-01-08T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-01-08T00:00:00+03:00,OZ,0.0106
2023-01-08T00:00:00+03:00,CO,1
2023-01-08T00:00:00+03:00,CH2O (формальдегид),0.0112
2023-01-08T00:00:00+03:00,NO2,0.065
2023-01-08T00:00:00+03:00,NO,0.175
2023-01-08T00:00:00+03:00,SO2,0.0005
2023-01-08T00:00:00+03:00,C6H6 (бензол),0.01
2023-01-09T00:00:00+03:00,OZ,0.0102
2023-01-09T00:00:00+03:00,C6H6 (бензол),0.009
2023-01-09T00:00:00+03:00,PM2.5,0.022
2023-01-09T00:00:00+03:00,C6H5OH (фенол),0
2023-01-09T00:00:00+03:00,CO,0.9
2023-01-09T00:00:00+03:00,CH2O (формальдегид),0.013
2023-01-09T00:00:00+03:00,NO2,0.059
2023-01-09T00:00:00+03:00,NO,0.103
2023-01-09T00:00:00+03:00,SO2,0.0071
2023-01-10T00:00:00+03:00,C6H6 (бензол),0.007
2023-01-10T00:00:00+03:00,NO2,0.049
2023-01-10T00:00:00+03:00,SO2,0.0034
2023-01-10T00:00:00+03:00,NO,0.055
2023-01-10T00:00:00+03:00,OZ,0.0143
2023-01-10T00:00:00+03:00,C6H5OH (фенол),0
2023-01-10T00:00:00+03:00,PM2.5,0.012
2023-01-10T00:00:00+03:00,CO,0.4
2023-01-10T00:00:00+03:00,CH2O (формальдегид),0.0116
2023-01-11T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-01-11T00:00:00+03:00,SO2,0.0017
2023-01-11T00:00:00+03:00,CH2O (формальдегид),0.0106
2023-01-11T00:00:00+03:00,PM2.5,0.009
2023-01-11T00:00:00+03:00,C6H6 (бензол),0.006
2023-01-11T00:00:00+03:00,NO,0.057
2023-01-11T00:00:00+03:00,CO,0.58
2023-01-11T00:00:00+03:00,OZ,0.0186
2023-01-11T00:00:00+03:00,NO2,0.048
2023-01-12T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-01-12T00:00:00+03:00,OZ,0.0197
2023-01-12T00:00:00+03:00,NO,0.065
2023-01-12T00:00:00+03:00,NO2,0.044
2023-01-12T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-12T00:00:00+03:00,SO2,0.0016
2023-01-12T00:00:00+03:00,CH2O (формальдегид),0.0097
2023-01-12T00:00:00+03:00,PM2.5,0.01
2023-01-12T00:00:00+03:00,CO,0.74
2023-01-13T00:00:00+03:00,C6H6 (бензол),0.01
2023-01-13T00:00:00+03:00,CH2O (формальдегид),0.0083
2023-01-13T00:00:00+03:00,PM2.5,0.01
2023-01-13T00:00:00+03:00,CO,0.47
2023-01-13T00:00:00+03:00,NO2,0.041
2023-01-13T00:00:00+03:00,OZ,0.02
2023-01-13T00:00:00+03:00,NO,0.065
2023-01-13T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-01-13T00:00:00+03:00,SO2,0.0009
2023-01-14T00:00:00+03:00,PM2.5,0.012
2023-01-14T00:00:00+03:00,NO,0.07
2023-01-14T00:00:00+03:00,OZ,0.0153
2023-01-14T00:00:00+03:00,C6H5OH (фенол),0
2023-01-14T00:00:00+03:00,CH2O (формальдегид),0.0075
2023-01-14T00:00:00+03:00,NO2,0.04
2023-01-14T00:00:00+03:00,CO,0.43
2023-01-14T00:00:00+03:00,SO2,0.0009
2023-01-14T00:00:00+03:00,C6H6 (бензол),0.009
2023-01-15T00:00:00+03:00,SO2,0.0011
2023-01-15T00:00:00+03:00,C6H5OH (фенол),0
2023-01-15T00:00:00+03:00,CH2O (формальдегид),0.0063
2023-01-15T00:00:00+03:00,CO,0.36
2023-01-15T00:00:00+03:00,OZ,0.0178
2023-01-15T00:00:00+03:00,NO2,0.038
2023-01-15T00:00:00+03:00,C6H6 (бензол),0.011
2023-01-15T00:00:00+03:00,NO,0.06
2023-01-15T00:00:00+03:00,PM2.5,0.013
2023-01-16T00:00:00+03:00,CO,0.37
2023-01-16T00:00:00+03:00,OZ,0.0158
2023-01-16T00:00:00+03:00,SO2,0.0007
2023-01-16T00:00:00+03:00,NO,0.055
2023-01-16T00:00:00+03:00,CH2O (формальдегид),0.0079
2023-01-16T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-01-16T00:00:00+03:00,PM2.5,0.015
2023-01-16T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-16T00:00:00+03:00,NO2,0.04
2023-01-17T00:00:00+03:00,PM2.5,0.014
2023-01-17T00:00:00+03:00,NO,0.065
2023-01-17T00:00:00+03:00,CH2O (формальдегид),0.0082
2023-01-17T00:00:00+03:00,NO2,0.043
2023-01-17T00:00:00+03:00,OZ,0.0119
2023-01-17T00:00:00+03:00,C6H6 (бензол),0.006
2023-01-17T00:00:00+03:00,CO,0.25
2023-01-17T00:00:00+03:00,SO2,0.0011
2023-01-17T00:00:00+03:00,C6H5OH (фенол),0.0012
2023-01-18T00:00:00+03:00,OZ,0.023
2023-01-18T00:00:00+03:00,PM2.5,0.02
2023-01-18T00:00:00+03:00,CH2O (формальдегид),0.0064
2023-01-18T00:00:00+03:00,C6H6 (бензол),0.007
2023-01-18T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-01-18T00:00:00+03:00,NO2,0.038
2023-01-18T00:00:00+03:00,NO,0.037
2023-01-18T00:00:00+03:00,SO2,0.0023
2023-01-18T00:00:00+03:00,CO,0.33
2023-01-19T00:00:00+03:00,SO2,0.0011
2023-01-19T00:00:00+03:00,PM2.5,0.018
2023-01-19T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-01-19T00:00:00+03:00,NO2,0.039
2023-01-19T00:00:00+03:00,CO,0.45
2023-01-19T00:00:00+03:00,OZ,0.0173
2023-01-19T00:00:00+03:00,NO,0.057
2023-01-19T00:00:00+03:00,C6H6 (бензол),0.011
2023-01-19T00:00:00+03:00,CH2O (формальдегид),0.0059
2023-01-20T00:00:00+03:00,CO,0.47
2023-01-20T00:00:00+03:00,OZ,0.0103
2023-01-20T00:00:00+03:00,CH2O (формальдегид),0.006
2023-01-20T00:00:00+03:00,NO,0.07
2023-01-20T00:00:00+03:00,PM2.5,0.023
2023-01-20T00:00:00+03:00,C6H6 (бензол),0.013
2023-01-20T00:00:00+03:00,NO2,0.048
2023-01-20T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-01-20T00:00:00+03:00,SO2,0.0015
2023-01-21T00:00:00+03:00,NO2,0.052
2023-01-21T00:00:00+03:00,PM2.5,0.013
2023-01-21T00:00:00+03:00,CO,0.47
2023-01-21T00:00:00+03:00,CH2O (формальдегид),0.0051
2023-01-21T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-01-21T00:00:00+03:00,NO,0.071
2023-01-21T00:00:00+03:00,OZ,0.0121
2023-01-21T00:00:00+03:00,SO2,0.0039
2023-01-21T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-22T00:00:00+03:00,NO2,0.048
2023-01-22T00:00:00+03:00,PM2.5,0.016
2023-01-22T00:00:00+03:00,CO,0.67
2023-01-22T00:00:00+03:00,OZ,0.0107
2023-01-22T00:00:00+03:00,C6H6 (бензол),0.009
2023-01-22T00:00:00+03:00,CH2O (формальдегид),0.006
2023-01-22T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-01-22T00:00:00+03:00,SO2,0.0021
2023-01-22T00:00:00+03:00,NO,0.093
2023-01-23T00:00:00+03:00,PM2.5,0.015
2023-01-23T00:00:00+03:00,NO2,0.052
2023-01-23T00:00:00+03:00,SO2,0.0028
2023-01-23T00:00:00+03:00,OZ,0.0099
2023-01-23T00:00:00+03:00,NO,0.092
2023-01-23T00:00:00+03:00,C6H5OH (фенол),0.001
2023-01-23T00:00:00+03:00,CH2O (формальдегид),0.005
2023-01-23T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-23T00:00:00+03:00,CO,0.76
2023-01-24T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-01-24T00:00:00+03:00,PM2.5,0.012
2023-01-24T00:00:00+03:00,SO2,0.0013
2023-01-24T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-24T00:00:00+03:00,CO,1.03
2023-01-24T00:00:00+03:00,NO,0.138
2023-01-24T00:00:00+03:00,NO2,0.055
2023-01-24T00:00:00+03:00,OZ,0.0102
2023-01-24T00:00:00+03:00,CH2O (формальдегид),0.0051
2023-01-25T00:00:00+03:00,NO,0.128
2023-01-25T00:00:00+03:00,C6H6 (бензол),0.009
2023-01-25T00:00:00+03:00,NO2,0.047
2023-01-25T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-01-25T00:00:00+03:00,OZ,0.0147
2023-01-25T00:00:00+03:00,SO2,0.001
2023-01-25T00:00:00+03:00,CH2O (формальдегид),0.0045
2023-01-25T00:00:00+03:00,PM2.5,0.011
2023-01-25T00:00:00+03:00,CO,0.91
2023-01-26T00:00:00+03:00,CH2O (формальдегид),0.0044
2023-01-26T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-26T00:00:00+03:00,PM2.5,0.011
2023-01-26T00:00:00+03:00,SO2,0.0008
2023-01-26T00:00:00+03:00,NO2,0.045
2023-01-26T00:00:00+03:00,C6H5OH (фенол),0.001
2023-01-26T00:00:00+03:00,NO,0.11
2023-01-26T00:00:00+03:00,OZ,0.0131
2023-01-26T00:00:00+03:00,CO,0.77
2023-01-27T00:00:00+03:00,NO,0.123
2023-01-27T00:00:00+03:00,CH2O (формальдегид),0.0047
2023-01-27T00:00:00+03:00,NO2,0.047
2023-01-27T00:00:00+03:00,SO2,0.0009
2023-01-27T00:00:00+03:00,OZ,0.0153
2023-01-27T00:00:00+03:00,PM2.5,0.011
2023-01-27T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-27T00:00:00+03:00,CO,0.87
2023-01-27T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-01-28T00:00:00+03:00,OZ,0.0146
2023-01-28T00:00:00+03:00,PM2.5,0.016
2023-01-28T00:00:00+03:00,NO,0.15
2023-01-28T00:00:00+03:00,C6H6 (бензол),0.01
2023-01-28T00:00:00+03:00,SO2,0.0015
2023-01-28T00:00:00+03:00,NO2,0.054
2023-01-28T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-01-28T00:00:00+03:00,CH2O (формальдегид),0.0056
2023-01-28T00:00:00+03:00,CO,1.11
2023-01-29T00:00:00+03:00,OZ,0.0163
2023-01-29T00:00:00+03:00,PM2.5,0.01
2023-01-29T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-29T00:00:00+03:00,NO,0.129
2023-01-29T00:00:00+03:00,NO2,0.055
2023-01-29T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-01-29T00:00:00+03:00,CH2O (формальдегид),0.0062
2023-01-29T00:00:00+03:00,SO2,0.0008
2023-01-29T00:00:00+03:00,CO,0.85
2023-01-30T00:00:00+03:00,OZ,0.0208
2023-01-30T00:00:00+03:00,NO,0.081
2023-01-30T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-01-30T00:00:00+03:00,NO2,0.043
2023-01-30T00:00:00+03:00,C6H6 (бензол),0.008
2023-01-30T00:00:00+03:00,CO,0.59
2023-01-30T00:00:00+03:00,CH2O (формальдегид),0.0047
2023-01-30T00:00:00+03:00,SO2,0.0012
2023-01-30T00:00:00+03:00,PM2.5,0.008
2023-01-31T00:00:00+03:00,CH2O (формальдегид),0.0052
2023-01-31T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-01-31T00:00:00+03:00,PM2.5,0.012
2023-01-31T00:00:00+03:00,OZ,0.0196
2023-01-31T00:00:00+03:00,CO,0.61
2023-01-31T00:00:00+03:00,C6H6 (бензол),0.009
2023-01-31T00:00:00+03:00,SO2,0.0011
2023-01-31T00:00:00+03:00,NO,0.086
2023-01-31T00:00:00+03:00,NO2,0.041
2023-02-01T00:00:00+03:00,PM2.5,0.015
2023-02-01T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-02-01T00:00:00+03:00,CH2O (формальдегид),0.0049
2023-02-01T00:00:00+03:00,OZ,0.0094
2023-02-01T00:00:00+03:00,C6H6 (бензол),0.01
2023-02-01T00:00:00+03:00,NO2,0.043
2023-02-01T00:00:00+03:00,CO,0.83
2023-02-01T00:00:00+03:00,NO,0.094
2023-02-01T00:00:00+03:00,SO2,0.0012
2023-02-02T00:00:00+03:00,PM2.5,0.016
2023-02-02T00:00:00+03:00,OZ,0.0107
2023-02-02T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-02-02T00:00:00+03:00,CO,0.61
2023-02-02T00:00:00+03:00,SO2,0.0012
2023-02-02T00:00:00+03:00,NO,0.07
2023-02-02T00:00:00+03:00,NO2,0.043
2023-02-02T00:00:00+03:00,C6H6 (бензол),0.011
2023-02-02T00:00:00+03:00,CH2O (формальдегид),0.0063
2023-02-03T00:00:00+03:00,CO,0.79
2023-02-03T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-02-03T00:00:00+03:00,SO2,0.0013
2023-02-03T00:00:00+03:00,CH2O (формальдегид),0.0056
2023-02-03T00:00:00+03:00,PM2.5,0.017
2023-02-03T00:00:00+03:00,OZ,0.0057
2023-02-03T00:00:00+03:00,C6H6 (бензол),0.011
2023-02-03T00:00:00+03:00,NO,0.099
2023-02-03T00:00:00+03:00,NO2,0.046
2023-02-04T00:00:00+03:00,NO2,0.047
2023-02-04T00:00:00+03:00,C6H6 (бензол),0.011
2023-02-04T00:00:00+03:00,PM2.5,0.016
2023-02-04T00:00:00+03:00,CO,1.25
2023-02-04T00:00:00+03:00,NO,0.164
2023-02-04T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-02-04T00:00:00+03:00,OZ,0.007
2023-02-04T00:00:00+03:00,CH2O (формальдегид),0.0056
2023-02-04T00:00:00+03:00,SO2,0.0017
2023-02-05T00:00:00+03:00,NO2,0.038
2023-02-05T00:00:00+03:00,OZ,0.0114
2023-02-05T00:00:00+03:00,CO,0.89
2023-02-05T00:00:00+03:00,NO,0.11
2023-02-05T00:00:00+03:00,SO2,0.0013
2023-02-05T00:00:00+03:00,C6H6 (бензол),0.011
2023-02-05T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-05T00:00:00+03:00,CH2O (формальдегид),0.0044
2023-02-05T00:00:00+03:00,PM2.5,0.012
2023-02-06T00:00:00+03:00,OZ,0.0175
2023-02-06T00:00:00+03:00,CO,0.71
2023-02-06T00:00:00+03:00,C6H6 (бензол),0.011
2023-02-06T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-06T00:00:00+03:00,NO2,0.046
2023-02-06T00:00:00+03:00,CH2O (формальдегид),0.0051
2023-02-06T00:00:00+03:00,NO,0.116
2023-02-06T00:00:00+03:00,SO2,0.001
2023-02-06T00:00:00+03:00,PM2.5,0.012
2023-02-07T00:00:00+03:00,CO,0.84
2023-02-07T00:00:00+03:00,NO,0.125
2023-02-07T00:00:00+03:00,OZ,0.009
2023-02-07T00:00:00+03:00,SO2,0.0007
2023-02-07T00:00:00+03:00,PM2.5,0.015
2023-02-07T00:00:00+03:00,CH2O (формальдегид),0.007
2023-02-07T00:00:00+03:00,C6H6 (бензол),0.01
2023-02-07T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-02-07T00:00:00+03:00,NO2,0.055
2023-02-08T00:00:00+03:00,NO2,0.049
2023-02-08T00:00:00+03:00,SO2,0.0009
2023-02-08T00:00:00+03:00,CO,0.75
2023-02-08T00:00:00+03:00,C6H6 (бензол),0.008
2023-02-08T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-08T00:00:00+03:00,OZ,0.0247
2023-02-08T00:00:00+03:00,CH2O (формальдегид),0.0056
2023-02-08T00:00:00+03:00,NO,0.1
2023-02-08T00:00:00+03:00,PM2.5,0.01
2023-02-09T00:00:00+03:00,SO2,0.0006
2023-02-09T00:00:00+03:00,NO2,0.061
2023-02-09T00:00:00+03:00,NO,0.15
2023-02-09T00:00:00+03:00,PM2.5,0.011
2023-02-09T00:00:00+03:00,CO,1.06
2023-02-09T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-09T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-02-09T00:00:00+03:00,OZ,0.0165
2023-02-09T00:00:00+03:00,CH2O (формальдегид),0.0032
2023-02-10T00:00:00+03:00,NO2,0.065
2023-02-10T00:00:00+03:00,PM2.5,0.013
2023-02-10T00:00:00+03:00,CO,0.69
2023-02-10T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-10T00:00:00+03:00,OZ,0.0323
2023-02-10T00:00:00+03:00,NO,0.1
2023-02-10T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-10T00:00:00+03:00,CH2O (формальдегид),0.001
2023-02-10T00:00:00+03:00,SO2,0.0018
2023-02-11T00:00:00+03:00,CO,0.8
2023-02-11T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-02-11T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-11T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-02-11T00:00:00+03:00,PM2.5,0.012
2023-02-11T00:00:00+03:00,SO2,0.001
2023-02-11T00:00:00+03:00,NO2,0.059
2023-02-11T00:00:00+03:00,OZ,0.0326
2023-02-11T00:00:00+03:00,NO,0.1
2023-02-12T00:00:00+03:00,NO,0.066
2023-02-12T00:00:00+03:00,CH2O (формальдегид),0.0004
2023-02-12T00:00:00+03:00,C6H6 (бензол),0.003
2023-02-12T00:00:00+03:00,C6H5OH (фенол),0
2023-02-12T00:00:00+03:00,PM2.5,0.009
2023-02-12T00:00:00+03:00,OZ,0.0362
2023-02-12T00:00:00+03:00,CO,0.46
2023-02-12T00:00:00+03:00,NO2,0.045
2023-02-12T00:00:00+03:00,SO2,0.0012
2023-02-13T00:00:00+03:00,OZ,0.0174
2023-02-13T00:00:00+03:00,PM2.5,0.009
2023-02-13T00:00:00+03:00,C6H6 (бензол),0.004
2023-02-13T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-13T00:00:00+03:00,CO,0.97
2023-02-13T00:00:00+03:00,NO,0.139
2023-02-13T00:00:00+03:00,CH2O (формальдегид),0.002
2023-02-13T00:00:00+03:00,NO2,0.068
2023-02-13T00:00:00+03:00,SO2,0.0005
2023-02-14T00:00:00+03:00,PM2.5,0.009
2023-02-14T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-14T00:00:00+03:00,OZ,0.0347
2023-02-14T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-02-14T00:00:00+03:00,CO,0.55
2023-02-14T00:00:00+03:00,NO2,0.048
2023-02-14T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-02-14T00:00:00+03:00,NO,0.09
2023-02-14T00:00:00+03:00,SO2,0.001
2023-02-15T00:00:00+03:00,PM2.5,0.008
2023-02-15T00:00:00+03:00,CO,0.66
2023-02-15T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-02-15T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-15T00:00:00+03:00,SO2,0.0012
2023-02-15T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-02-15T00:00:00+03:00,OZ,0.0382
2023-02-15T00:00:00+03:00,NO2,0.051
2023-02-15T00:00:00+03:00,NO,0.102
2023-02-16T00:00:00+03:00,NO,0.148
2023-02-16T00:00:00+03:00,CH2O (формальдегид),0.0026
2023-02-16T00:00:00+03:00,NO2,0.062
2023-02-16T00:00:00+03:00,SO2,0.0012
2023-02-16T00:00:00+03:00,CO,0.75
2023-02-16T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-16T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-02-16T00:00:00+03:00,OZ,0.024
2023-02-16T00:00:00+03:00,PM2.5,0.011
2023-02-17T00:00:00+03:00,OZ,0.0134
2023-02-17T00:00:00+03:00,NO2,0.071
2023-02-17T00:00:00+03:00,NO,0.112
2023-02-17T00:00:00+03:00,CO,0.54
2023-02-17T00:00:00+03:00,CH2O (формальдегид),0.0046
2023-02-17T00:00:00+03:00,SO2,0.0075
2023-02-17T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-17T00:00:00+03:00,PM2.5,0.017
2023-02-17T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-02-18T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-02-18T00:00:00+03:00,NO2,0.061
2023-02-18T00:00:00+03:00,CH2O (формальдегид),0.0045
2023-02-18T00:00:00+03:00,C6H6 (бензол),0.006
2023-02-18T00:00:00+03:00,NO,0.078
2023-02-18T00:00:00+03:00,CO,0.52
2023-02-18T00:00:00+03:00,SO2,0.0035
2023-02-18T00:00:00+03:00,OZ,0.026
2023-02-18T00:00:00+03:00,PM2.5,0.015
2023-02-19T00:00:00+03:00,SO2,0.0038
2023-02-19T00:00:00+03:00,NO,0.064
2023-02-19T00:00:00+03:00,OZ,0.0315
2023-02-19T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-19T00:00:00+03:00,CH2O (формальдегид),0.0042
2023-02-19T00:00:00+03:00,NO2,0.057
2023-02-19T00:00:00+03:00,CO,0.51
2023-02-19T00:00:00+03:00,PM2.5,0.014
2023-02-19T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-02-20T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-20T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-20T00:00:00+03:00,SO2,0.0035
2023-02-20T00:00:00+03:00,PM2.5,0.023
2023-02-20T00:00:00+03:00,NO2,0.077
2023-02-20T00:00:00+03:00,NO,0.147
2023-02-20T00:00:00+03:00,CH2O (формальдегид),0.0062
2023-02-20T00:00:00+03:00,OZ,0.02
2023-02-20T00:00:00+03:00,CO,1.05
2023-02-21T00:00:00+03:00,PM2.5,0.033
2023-02-21T00:00:00+03:00,SO2,0.0071
2023-02-21T00:00:00+03:00,OZ,0.021
2023-02-21T00:00:00+03:00,NO,0.141
2023-02-21T00:00:00+03:00,NO2,0.079
2023-02-21T00:00:00+03:00,CO,1.06
2023-02-21T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-02-21T00:00:00+03:00,CH2O (формальдегид),0.0057
2023-02-21T00:00:00+03:00,C6H6 (бензол),0.008
2023-02-22T00:00:00+03:00,PM2.5,0.027
2023-02-22T00:00:00+03:00,SO2,0.0064
2023-02-22T00:00:00+03:00,C6H6 (бензол),0.008
2023-02-22T00:00:00+03:00,CH2O (формальдегид),0.0039
2023-02-22T00:00:00+03:00,CO,0.69
2023-02-22T00:00:00+03:00,NO2,0.051
2023-02-22T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-02-22T00:00:00+03:00,OZ,0.038
2023-02-22T00:00:00+03:00,NO,0.075
2023-02-23T00:00:00+03:00,C6H6 (бензол),0.007
2023-02-23T00:00:00+03:00,OZ,0.0394
2023-02-23T00:00:00+03:00,PM2.5,0.016
2023-02-23T00:00:00+03:00,NO,0.099
