datetime,pollutant,concentration
2023-10-26T00:00:00+03:00,NO2,0.006
2023-10-26T00:00:00+03:00,OZ,0.0616
2023-10-26T00:00:00+03:00,C6H6 (бензол),
2023-10-27T00:00:00+03:00,C6H5OH (фенол),
2023-10-27T00:00:00+03:00,CH2O (формальдегид),
2023-10-27T00:00:00+03:00,C6H6 (бензол),
2023-10-27T00:00:00+03:00,OZ,0.0393
2023-10-27T00:00:00+03:00,SO2,
2023-10-27T00:00:00+03:00,NO2,0.01
2023-10-27T00:00:00+03:00,CO,0.17
2023-10-28T00:00:00+03:00,NO2,0.018
2023-10-28T00:00:00+03:00,C6H6 (бензол),
2023-10-28T00:00:00+03:00,OZ,0.0121
2023-10-28T00:00:00+03:00,CH2O (формальдегид),
2023-10-28T00:00:00+03:00,C6H5OH (фенол),
2023-10-28T00:00:00+03:00,SO2,
2023-10-28T00:00:00+03:00,CO,0.14
2023-10-29T00:00:00+03:00,NO2,0.009
2023-10-29T00:00:00+03:00,C6H6 (бензол),
2023-10-29T00:00:00+03:00,SO2,
2023-10-29T00:00:00+03:00,C6H5OH (фенол),
2023-10-29T00:00:00+03:00,CO,0.37
2023-10-29T00:00:00+03:00,CH2O (формальдегид),
2023-10-29T00:00:00+03:00,OZ,0.0145
2023-10-30T00:00:00+03:00,C6H5OH (фенол),
2023-10-30T00:00:00+03:00,SO2,
2023-10-30T00:00:00+03:00,C6H6 (бензол),
2023-10-30T00:00:00+03:00,CO,0.36
2023-10-30T00:00:00+03:00,CH2O (формальдегид),
2023-10-30T00:00:00+03:00,OZ,0.0221
2023-10-30T00:00:00+03:00,NO2,0.006
2023-10-31T00:00:00+03:00,C6H5OH (фенол),
2023-10-31T00:00:00+03:00,CO,0.19
2023-10-31T00:00:00+03:00,NO2,
2023-10-31T00:00:00+03:00,OZ,0.0311
2023-10-31T00:00:00+03:00,SO2,
2023-10-31T00:00:00+03:00,C6H6 (бензол),
2023-10-31T00:00:00+03:00,CH2O (формальдегид),
2023-11-01T00:00:00+03:00,SO2,
2023-11-01T00:00:00+03:00,CO,0.23
2023-11-01T00:00:00+03:00,CH2O (формальдегид),
2023-11-01T00:00:00+03:00,C6H5OH (фенол),
2023-11-01T00:00:00+03:00,NO2,
2023-11-01T00:00:00+03:00,C6H6 (бензол),
2023-11-01T00:00:00+03:00,OZ,0.0539
2023-11-02T00:00:00+03:00,OZ,0.0384
2023-11-02T00:00:00+03:00,CH2O (формальдегид),
2023-11-02T00:00:00+03:00,CO,0.31
2023-11-02T00:00:00+03:00,SO2,
2023-11-02T00:00:00+03:00,C6H5OH (фенол),
2023-11-02T00:00:00+03:00,NO2,
2023-11-02T00:00:00+03:00,C6H6 (бензол),
2023-11-03T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-03T00:00:00+03:00,CH2O (формальдегид),0.0003
2023-11-03T00:00:00+03:00,NO2,
2023-11-03T00:00:00+03:00,CO,0.28
2023-11-03T00:00:00+03:00,SO2,0.0034
2023-11-03T00:00:00+03:00,C6H5OH (фенол),0.0015
2023-11-03T00:00:00+03:00,OZ,0.0436
2023-11-04T00:00:00+03:00,CH2O (формальдегид),0.0001
2023-11-04T00:00:00+03:00,NO2,
2023-11-04T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-04T00:00:00+03:00,CO,0.11
2023-11-04T00:00:00+03:00,C6H5OH (фенол),0.0017
2023-11-04T00:00:00+03:00,SO2,0.0035
2023-11-04T00:00:00+03:00,OZ,0.0394
2023-11-05T00:00:00+03:00,C6H5OH (фенол),0.0017
2023-11-05T00:00:00+03:00,CH2O (формальдегид),0.0001
2023-11-05T00:00:00+03:00,CO,0.18
2023-11-05T00:00:00+03:00,OZ,0.0473
2023-11-05T00:00:00+03:00,NO2,
2023-11-05T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-05T00:00:00+03:00,SO2,0.0035
2023-11-06T00:00:00+03:00,CO,0.12
2023-11-06T00:00:00+03:00,OZ,0.0522
2023-11-06T00:00:00+03:00,CH2O (формальдегид),0.0001
2023-11-06T00:00:00+03:00,C6H5OH (фенол),0.0018
2023-11-06T00:00:00+03:00,SO2,0.0036
2023-11-06T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-06T00:00:00+03:00,NO2,
2023-11-07T00:00:00+03:00,OZ,0.0515
2023-11-07T00:00:00+03:00,SO2,0.0036
2023-11-07T00:00:00+03:00,CH2O (формальдегид),0
2023-11-07T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-07T00:00:00+03:00,CO,0.12
2023-11-07T00:00:00+03:00,C6H5OH (фенол),0.0018
2023-11-07T00:00:00+03:00,NO2,
2023-11-08T00:00:00+03:00,CH2O (формальдегид),0.0002
2023-11-08T00:00:00+03:00,SO2,0.0036
2023-11-08T00:00:00+03:00,OZ,0.0363
2023-11-08T00:00:00+03:00,C6H5OH (фенол),0.0019
2023-11-08T00:00:00+03:00,NO2,
2023-11-08T00:00:00+03:00,CO,0.12
2023-11-08T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-09T00:00:00+03:00,OZ,0.0116
2023-11-09T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-09T00:00:00+03:00,CH2O (формальдегид),0.001
2023-11-09T00:00:00+03:00,NO2,
2023-11-09T00:00:00+03:00,SO2,0.0034
2023-11-09T00:00:00+03:00,CO,0.35
2023-11-09T00:00:00+03:00,C6H5OH (фенол),0.0014
2023-11-10T00:00:00+03:00,SO2,0.0036
2023-11-10T00:00:00+03:00,CO,
2023-11-10T00:00:00+03:00,C6H5OH (фенол),0.0016
2023-11-10T00:00:00+03:00,OZ,0.0279
2023-11-10T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-10T00:00:00+03:00,CH2O (формальдегид),0.0023
2023-11-10T00:00:00+03:00,NO2,
2023-11-11T00:00:00+03:00,CO,
2023-11-11T00:00:00+03:00,CH2O (формальдегид),0.0019
2023-11-11T00:00:00+03:00,SO2,0.0043
2023-11-11T00:00:00+03:00,OZ,0.0519
2023-11-11T00:00:00+03:00,NO2,
2023-11-11T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-11T00:00:00+03:00,C6H5OH (фенол),0.0017
2023-11-12T00:00:00+03:00,CO,
2023-11-12T00:00:00+03:00,SO2,0.004
2023-11-12T00:00:00+03:00,OZ,0.057
2023-11-12T00:00:00+03:00,C6H5OH (фенол),0.002
2023-11-12T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-11-12T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-12T00:00:00+03:00,NO2,
2023-11-13T00:00:00+03:00,SO2,0.0036
2023-11-13T00:00:00+03:00,CO,0.11
2023-11-13T00:00:00+03:00,NO2,
2023-11-13T00:00:00+03:00,OZ,0.0445
2023-11-13T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-13T00:00:00+03:00,CH2O (формальдегид),0.0015
2023-11-13T00:00:00+03:00,C6H5OH (фенол),0.0016
2023-11-14T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-11-14T00:00:00+03:00,C6H5OH (фенол),0.0019
2023-11-14T00:00:00+03:00,OZ,0.0554
2023-11-14T00:00:00+03:00,CO,0.1
2023-11-14T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-14T00:00:00+03:00,SO2,0.0032
2023-11-14T00:00:00+03:00,NO2,
2023-11-15T00:00:00+03:00,SO2,0.003
2023-11-15T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-11-15T00:00:00+03:00,OZ,0.0196
2023-11-15T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-15T00:00:00+03:00,NO2,
2023-11-15T00:00:00+03:00,CO,0.17
2023-11-15T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-11-16T00:00:00+03:00,NO2,
2023-11-16T00:00:00+03:00,OZ,0.0137
2023-11-16T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-11-16T00:00:00+03:00,CH2O (формальдегид),0.001
2023-11-16T00:00:00+03:00,SO2,0.003
2023-11-16T00:00:00+03:00,CO,0.3
2023-11-16T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-17T00:00:00+03:00,C6H6 (бензол),0.004
2023-11-17T00:00:00+03:00,NO2,
2023-11-17T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-11-17T00:00:00+03:00,SO2,0.0038
2023-11-17T00:00:00+03:00,CH2O (формальдегид),0.0012
2023-11-17T00:00:00+03:00,OZ,0.0381
2023-11-17T00:00:00+03:00,CO,0.24
2023-11-18T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-11-18T00:00:00+03:00,CO,0.15
2023-11-18T00:00:00+03:00,OZ,0.0259
2023-11-18T00:00:00+03:00,SO2,0.0049
2023-11-18T00:00:00+03:00,NO2,
2023-11-18T00:00:00+03:00,CH2O (формальдегид),0.0023
2023-11-18T00:00:00+03:00,C6H6 (бензол),0.004
2023-11-19T00:00:00+03:00,NO2,
2023-11-19T00:00:00+03:00,C6H6 (бензол),0.003
2023-11-19T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-11-19T00:00:00+03:00,CO,0.36
2023-11-19T00:00:00+03:00,OZ,0.022
2023-11-19T00:00:00+03:00,CH2O (формальдегид),0.0007
2023-11-19T00:00:00+03:00,SO2,0.0038
2023-11-20T00:00:00+03:00,C6H6 (бензол),0.004
2023-11-20T00:00:00+03:00,NO2,
2023-11-20T00:00:00+03:00,C6H5OH (фенол),0.0004
2023-11-20T00:00:00+03:00,OZ,0.0162
2023-11-20T00:00:00+03:00,SO2,0.0065
2023-11-20T00:00:00+03:00,CO,0.14
2023-11-20T00:00:00+03:00,CH2O (формальдегид),0.0022
2023-11-21T00:00:00+03:00,OZ,0.0446
2023-11-21T00:00:00+03:00,SO2,0.0041
2023-11-21T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-11-21T00:00:00+03:00,C6H6 (бензол),0.003
2023-11-21T00:00:00+03:00,CH2O (формальдегид),0.0024
2023-11-21T00:00:00+03:00,NO2,
2023-11-21T00:00:00+03:00,CO,0.28
2023-11-22T00:00:00+03:00,C6H5OH (фенол),0.0017
2023-11-22T00:00:00+03:00,CH2O (формальдегид),0.001
2023-11-22T00:00:00+03:00,C6H6 (бензол),0.004
2023-11-22T00:00:00+03:00,OZ,0.063
2023-11-22T00:00:00+03:00,SO2,0.0043
2023-11-22T00:00:00+03:00,CO,0.29
2023-11-22T00:00:00+03:00,NO2,
2023-11-23T00:00:00+03:00,NO2,
2023-11-23T00:00:00+03:00,CO,0.12
2023-11-23T00:00:00+03:00,C6H5OH (фенол),0.0021
2023-11-23T00:00:00+03:00,SO2,0.0034
2023-11-23T00:00:00+03:00,C6H6 (бензол),0.004
2023-11-23T00:00:00+03:00,OZ,0.0788
2023-11-23T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-11-24T00:00:00+03:00,CH2O (формальдегид),0.0025
2023-11-24T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-24T00:00:00+03:00,C6H5OH (фенол),0.0012
2023-11-24T00:00:00+03:00,OZ,0.0284
2023-11-24T00:00:00+03:00,SO2,0.0037
2023-11-24T00:00:00+03:00,CO,0.13
2023-11-24T00:00:00+03:00,NO2,
2023-11-25T00:00:00+03:00,CH2O (формальдегид),0.0034
2023-11-25T00:00:00+03:00,CO,0.22
2023-11-25T00:00:00+03:00,OZ,0.0152
2023-11-25T00:00:00+03:00,NO2,
2023-11-25T00:00:00+03:00,C6H5OH (фенол),0.001
2023-11-25T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-25T00:00:00+03:00,SO2,0.0034
2023-11-26T00:00:00+03:00,SO2,0.0037
2023-11-26T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-26T00:00:00+03:00,NO2,
2023-11-26T00:00:00+03:00,OZ,0.0036
2023-11-26T00:00:00+03:00,CO,0.4
2023-11-26T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-11-26T00:00:00+03:00,CH2O (формальдегид),0.0036
2023-11-27T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-27T00:00:00+03:00,SO2,0.0034
2023-11-27T00:00:00+03:00,OZ,0.0308
2023-11-27T00:00:00+03:00,C6H5OH (фенол),0.0016
2023-11-27T00:00:00+03:00,NO2,
2023-11-27T00:00:00+03:00,CO,0.12
2023-11-27T00:00:00+03:00,CH2O (формальдегид),0.0029
2023-11-28T00:00:00+03:00,SO2,0.0034
2023-11-28T00:00:00+03:00,C6H6 (бензол),0.006
2023-11-28T00:00:00+03:00,NO2,
2023-11-28T00:00:00+03:00,OZ,0.0502
2023-11-28T00:00:00+03:00,C6H5OH (фенол),0.0025
2023-11-28T00:00:00+03:00,CO,0.27
2023-11-28T00:00:00+03:00,CH2O (формальдегид),0.003
2023-11-29T00:00:00+03:00,SO2,0.0059
2023-11-29T00:00:00+03:00,CH2O (формальдегид),0.0017
2023-11-29T00:00:00+03:00,CO,0.23
2023-11-29T00:00:00+03:00,C6H6 (бензол),0.005
2023-11-29T00:00:00+03:00,OZ,0.0529
2023-11-29T00:00:00+03:00,C6H5OH (фенол),0.0025
2023-11-30T00:00:00+03:00,OZ,0.0588
2023-11-30T00:00:00+03:00,SO2,0.004
2023-11-30T00:00:00+03:00,C6H5OH (фенол),0.0027
2023-11-30T00:00:00+03:00,CO,0.12
2023-11-30T00:00:00+03:00,CH2O (формальдегид),0.0005
2023-11-30T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-01T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-01T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-12-01T00:00:00+03:00,OZ,0.0535
2023-12-01T00:00:00+03:00,C6H5OH (фенол),0.0025
2023-12-01T00:00:00+03:00,NO2,0.016
2023-12-01T00:00:00+03:00,SO2,0.0039
2023-12-01T00:00:00+03:00,CO,0.2
2023-12-02T00:00:00+03:00,C6H5OH (фенол),0.0014
2023-12-02T00:00:00+03:00,SO2,0.0031
2023-12-02T00:00:00+03:00,CO,0.35
2023-12-02T00:00:00+03:00,NO2,0.029
2023-12-02T00:00:00+03:00,OZ,0.0266
2023-12-02T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-02T00:00:00+03:00,CH2O (формальдегид),0.0019
2023-12-03T00:00:00+03:00,OZ,0.0438
2023-12-03T00:00:00+03:00,CO,0.11
2023-12-03T00:00:00+03:00,CH2O (формальдегид),0.0013
2023-12-03T00:00:00+03:00,NO2,0.018
2023-12-03T00:00:00+03:00,SO2,0.0041
2023-12-03T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-03T00:00:00+03:00,C6H5OH (фенол),0.0018
2023-12-04T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-04T00:00:00+03:00,NO2,0.023
2023-12-04T00:00:00+03:00,CO,0.28
2023-12-04T00:00:00+03:00,SO2,0.0034
2023-12-04T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-12-04T00:00:00+03:00,CH2O (формальдегид),0.0021
2023-12-04T00:00:00+03:00,OZ,0.0236
2023-12-05T00:00:00+03:00,OZ,0.008
2023-12-05T00:00:00+03:00,CH2O (формальдегид),0.0046
2023-12-05T00:00:00+03:00,NO2,0.036
2023-12-05T00:00:00+03:00,C6H5OH (фенол),0.0013
2023-12-05T00:00:00+03:00,SO2,0.0028
2023-12-05T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-05T00:00:00+03:00,CO,0.57
2023-12-06T00:00:00+03:00,NO2,0.038
2023-12-06T00:00:00+03:00,CO,0.32
2023-12-06T00:00:00+03:00,C6H5OH (фенол),0.001
2023-12-06T00:00:00+03:00,SO2,0.0027
2023-12-06T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-06T00:00:00+03:00,OZ,0.0052
2023-12-06T00:00:00+03:00,CH2O (формальдегид),0.0038
2023-12-07T00:00:00+03:00,NO2,0.041
2023-12-07T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-07T00:00:00+03:00,SO2,0.0064
2023-12-07T00:00:00+03:00,CO,0.19
2023-12-07T00:00:00+03:00,OZ,0.0071
2023-12-07T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-12-07T00:00:00+03:00,CH2O (формальдегид),0.0041
2023-12-08T00:00:00+03:00,SO2,0.0043
2023-12-08T00:00:00+03:00,CH2O (формальдегид),0.0029
2023-12-08T00:00:00+03:00,C6H6 (бензол),0.004
2023-12-08T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-12-08T00:00:00+03:00,NO2,0.024
2023-12-08T00:00:00+03:00,OZ,0.0214
2023-12-08T00:00:00+03:00,CO,0.15
2023-12-09T00:00:00+03:00,CO,0.22
2023-12-09T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-09T00:00:00+03:00,SO2,0.0066
2023-12-09T00:00:00+03:00,CH2O (формальдегид),0.0031
2023-12-09T00:00:00+03:00,OZ,0.0259
2023-12-09T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-12-09T00:00:00+03:00,NO2,0.025
2023-12-10T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-10T00:00:00+03:00,C6H5OH (фенол),0.0019
2023-12-10T00:00:00+03:00,CH2O (формальдегид),0.0019
2023-12-10T00:00:00+03:00,SO2,0.0062
2023-12-10T00:00:00+03:00,NO2,0.017
2023-12-10T00:00:00+03:00,CO,0.34
2023-12-10T00:00:00+03:00,OZ,0.0417
2023-12-11T00:00:00+03:00,CO,0.2
2023-12-11T00:00:00+03:00,SO2,0.0036
2023-12-11T00:00:00+03:00,NO2,0.012
2023-12-11T00:00:00+03:00,OZ,0.0507
2023-12-11T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-11T00:00:00+03:00,C6H5OH (фенол),0.0023
2023-12-11T00:00:00+03:00,CH2O (формальдегид),0.0018
2023-12-12T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-12T00:00:00+03:00,SO2,0.0031
2023-12-12T00:00:00+03:00,C6H5OH (фенол),0.0022
2023-12-12T00:00:00+03:00,OZ,0.0529
2023-12-12T00:00:00+03:00,CH2O (формальдегид),0.0023
2023-12-12T00:00:00+03:00,CO,0
2023-12-12T00:00:00+03:00,NO2,0.011
2023-12-13T00:00:00+03:00,NO2,0.014
2023-12-13T00:00:00+03:00,CO,0.07
2023-12-13T00:00:00+03:00,C6H5OH (фенол),0.0018
2023-12-13T00:00:00+03:00,CH2O (формальдегид),0.0018
2023-12-13T00:00:00+03:00,SO2,0.0032
2023-12-13T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-13T00:00:00+03:00,OZ,0.0555
2023-12-14T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-12-14T00:00:00+03:00,NO2,0.013
2023-12-14T00:00:00+03:00,CH2O (формальдегид),0.0016
2023-12-14T00:00:00+03:00,OZ,0.0463
2023-12-14T00:00:00+03:00,CO,0.06
2023-12-14T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-14T00:00:00+03:00,SO2,0.0018
2023-12-15T00:00:00+03:00,C6H5OH (фенол),0.0007
2023-12-15T00:00:00+03:00,CO,0.33
2023-12-15T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-15T00:00:00+03:00,SO2,0.001
2023-12-15T00:00:00+03:00,CH2O (формальдегид),0.0023
2023-12-15T00:00:00+03:00,OZ,0.0396
2023-12-15T00:00:00+03:00,NO2,0.017
2023-12-16T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-16T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-12-16T00:00:00+03:00,CO,0.29
2023-12-16T00:00:00+03:00,SO2,0.0005
2023-12-16T00:00:00+03:00,NO2,0.024
2023-12-16T00:00:00+03:00,CH2O (формальдегид),0.0031
2023-12-16T00:00:00+03:00,OZ,0.0154
2023-12-17T00:00:00+03:00,C6H5OH (фенол),0.001
2023-12-17T00:00:00+03:00,CH2O (формальдегид),0.0014
2023-12-17T00:00:00+03:00,NO2,0.007
2023-12-17T00:00:00+03:00,OZ,0.057
2023-12-17T00:00:00+03:00,CO,0.27
2023-12-17T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-17T00:00:00+03:00,SO2,0.0007
2023-12-18T00:00:00+03:00,CH2O (формальдегид),0.0008
2023-12-18T00:00:00+03:00,SO2,0.0011
2023-12-18T00:00:00+03:00,OZ,0.0666
2023-12-18T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-18T00:00:00+03:00,NO2,0.008
2023-12-18T00:00:00+03:00,C6H5OH (фенол),0.001
2023-12-18T00:00:00+03:00,CO,0.12
2023-12-19T00:00:00+03:00,SO2,0.0009
2023-12-19T00:00:00+03:00,OZ,0.0551
2023-12-19T00:00:00+03:00,NO2,0.005
2023-12-19T00:00:00+03:00,C6H6 (бензол),0.008
2023-12-19T00:00:00+03:00,CH2O (формальдегид),0.0006
2023-12-19T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-12-19T00:00:00+03:00,CO,0.1
2023-12-20T00:00:00+03:00,CH2O (формальдегид),0.0006
2023-12-20T00:00:00+03:00,C6H5OH (фенол),0.0006
2023-12-20T00:00:00+03:00,OZ,0.0447
2023-12-20T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-20T00:00:00+03:00,SO2,0.0006
2023-12-20T00:00:00+03:00,CO,0.25
2023-12-20T00:00:00+03:00,NO2,0.007
2023-12-21T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-12-21T00:00:00+03:00,SO2,0.0006
2023-12-21T00:00:00+03:00,OZ,0.0442
2023-12-21T00:00:00+03:00,CH2O (формальдегид),0.0018
2023-12-21T00:00:00+03:00,CO,0.19
2023-12-21T00:00:00+03:00,NO2,0.008
2023-12-21T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-22T00:00:00+03:00,SO2,0.0016
2023-12-22T00:00:00+03:00,CH2O (формальдегид),0.0029
2023-12-22T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-22T00:00:00+03:00,NO2,0.009
2023-12-22T00:00:00+03:00,OZ,0.065
2023-12-22T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-12-22T00:00:00+03:00,CO,0.07
2023-12-23T00:00:00+03:00,CO,0.28
2023-12-23T00:00:00+03:00,OZ,0.0521
2023-12-23T00:00:00+03:00,CH2O (формальдегид),0.0034
2023-12-23T00:00:00+03:00,SO2,0.0012
2023-12-23T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-23T00:00:00+03:00,NO2,0.012
2023-12-23T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-12-24T00:00:00+03:00,OZ,0.0467
2023-12-24T00:00:00+03:00,CH2O (формальдегид),0.004
2023-12-24T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-24T00:00:00+03:00,CO,0.01
2023-12-24T00:00:00+03:00,SO2,0.0009
2023-12-24T00:00:00+03:00,C6H5OH (фенол),0.0008
2023-12-24T00:00:00+03:00,NO2,0.009
2023-12-25T00:00:00+03:00,CO,0.22
2023-12-25T00:00:00+03:00,NO2,0.006
2023-12-25T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-12-25T00:00:00+03:00,CH2O (формальдегид),0.0028
2023-12-25T00:00:00+03:00,OZ,0.0566
2023-12-25T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-25T00:00:00+03:00,SO2,0.0009
2023-12-26T00:00:00+03:00,SO2,0.0008
2023-12-26T00:00:00+03:00,OZ,0.0616
2023-12-26T00:00:00+03:00,C6H5OH (фенол),0.0012
2023-12-26T00:00:00+03:00,NO2,0.006
2023-12-26T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-12-26T00:00:00+03:00,CO,0.28
2023-12-26T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-27T00:00:00+03:00,C6H6 (бензол),0.007
2023-12-27T00:00:00+03:00,OZ,0.0396
2023-12-27T00:00:00+03:00,CH2O (формальдегид),0.0018
2023-12-27T00:00:00+03:00,NO2,0.016
2023-12-27T00:00:00+03:00,CO,0.15
2023-12-27T00:00:00+03:00,SO2,0.0005
2023-12-27T00:00:00+03:00,C6H5OH (фенол),0.001
2023-12-28T00:00:00+03:00,C6H6 (бензол),0.005
2023-12-28T00:00:00+03:00,CH2O (формальдегид),0.0009
2023-12-28T00:00:00+03:00,SO2,0.0007
2023-12-28T00:00:00+03:00,NO2,0.009
2023-12-28T00:00:00+03:00,OZ,0.057
2023-12-28T00:00:00+03:00,CO,0.15
2023-12-28T00:00:00+03:00,C6H5OH (фенол),0.001
2023-12-29T00:00:00+03:00,C6H5OH (фенол),0.0009
2023-12-29T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-29T00:00:00+03:00,NO2,0.008
2023-12-29T00:00:00+03:00,SO2,0.0008
2023-12-29T00:00:00+03:00,OZ,0.0553
2023-12-29T00:00:00+03:00,CH2O (формальдегид),0.0022
2023-12-29T00:00:00+03:00,CO,0.05
2023-12-30T00:00:00+03:00,SO2,0.0007
2023-12-30T00:00:00+03:00,CH2O (формальдегид),0.0014
2023-12-30T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-30T00:00:00+03:00,CO,0.2
2023-12-30T00:00:00+03:00,NO2,0.006
2023-12-30T00:00:00+03:00,OZ,0.0595
2023-12-30T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-12-31T00:00:00+03:00,NO2,0.006
2023-12-31T00:00:00+03:00,CO,0.18
2023-12-31T00:00:00+03:00,SO2,0.0007
2023-12-31T00:00:00+03:00,C6H6 (бензол),0.006
2023-12-31T00:00:00+03:00,OZ,0.0574
2023-12-31T00:00:00+03:00,C6H5OH (фенол),0.0011
2023-12-31T00:00:00+03:00,CH2O (формальдегид),0.002
2024-01-01T00:00:00+03:00,OZ,0.0512
2024-01-01T00:00:00+03:00,C6H5OH (фенол),0.001
2024-01-01T00:00:00+03:00,C6H6 (бензол),0.004
2024-01-01T00:00:00+03:00,NO2,0.007
2024-01-01T00:00:00+03:00,CO,0.25
2024-01-01T00:00:00+03:00,SO2,0.0008
2024-01-01T00:00:00+03:00,CH2O (формальдегид),0.0023
2024-01-02T00:00:00+03:00,C6H6 (бензол),0.002
2024-01-02T00:00:00+03:00,NO2,0.029
2024-01-02T00:00:00+03:00,SO2,0.0021
2024-01-02T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-02T00:00:00+03:00,OZ,0.0343
2024-01-02T00:00:00+03:00,CO,0.25
2024-01-02T00:00:00+03:00,CH2O (формальдегид),0.0038
2024-01-03T00:00:00+03:00,CO,0.33
2024-01-03T00:00:00+03:00,C6H6 (бензол),0.001
2024-01-03T00:00:00+03:00,OZ,0.0136
2024-01-03T00:00:00+03:00,SO2,0.0018
2024-01-03T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-01-03T00:00:00+03:00,CH2O (формальдегид),0.0061
2024-01-03T00:00:00+03:00,NO2,0.06
2024-01-04T00:00:00+03:00,C6H6 (бензол),0.002
2024-01-04T00:00:00+03:00,CH2O (формальдегид),0.0069
2024-01-04T00:00:00+03:00,OZ,0.0026
2024-01-04T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-01-04T00:00:00+03:00,CO,0.65
2024-01-04T00:00:00+03:00,NO2,0.065
2024-01-04T00:00:00+03:00,SO2,0.0047
2024-01-05T00:00:00+03:00,OZ,0.0141
2024-01-05T00:00:00+03:00,SO2,0.0037
2024-01-05T00:00:00+03:00,CH2O (формальдегид),0.0069
2024-01-05T00:00:00+03:00,NO2,0.052
2024-01-05T00:00:00+03:00,C6H6 (бензол),0.001
2024-01-05T00:00:00+03:00,CO,0.4
2024-01-05T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-06T00:00:00+03:00,CO,0.41
2024-01-06T00:00:00+03:00,NO2,0.036
2024-01-06T00:00:00+03:00,SO2,0.0021
2024-01-06T00:00:00+03:00,C6H6 (бензол),0.004
